type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	831	1520709763967	0	0	0	1	1	1	0	9	106	64	50	5	72	50	265	45	50	233	55	50	359	87	50	31	70	50	287	14	50	169	88	50	105	80	50	172	47	50	302	14	50	12	75	50	177	83	50	317	60	50	337	92	50	330	99	50	32	4	50	94	0	50	172	47	50	302	14	50	12	75	50	177	83	50	317	60	50	337	92	50	330	99	50	32	4	50	94	0	50	106	64	50	5	72	50	265	45	50	233	55	50	359	87	50	31	70	50	287	14	50	169	88	50	105	80	50
StateGrid	831	1520709763967	1	1	0	1	1	0	1	9	122	67	50	4	35	50	64	22	50	354	5	50	333	17	50	175	68	50	95	95	50	224	42	50	323	25	50	3	29	50	240	8	50	340	39	50	41	83	50	150	77	50	308	56	50	223	35	50	174	63	50	164	97	50	122	67	50	4	35	50	64	22	50	354	5	50	333	17	50	175	68	50	95	95	50	224	42	50	323	25	50	3	29	50	240	8	50	340	39	50	41	83	50	150	77	50	308	56	50	223	35	50	174	63	50	164	97	50
StateGrid	831	1520709763967	2	1	1	0	1	1	0	9	212	2	50	61	89	50	103	34	50	329	56	50	282	29	50	302	22	50	311	71	50	246	41	50	67	49	50	274	96	50	103	89	50	88	46	50	296	22	50	222	60	50	338	10	50	271	28	50	233	70	50	54	83	50	212	2	50	61	89	50	103	34	50	329	56	50	282	29	50	302	22	50	311	71	50	246	41	50	67	49	50	274	96	50	103	89	50	88	46	50	296	22	50	222	60	50	338	10	50	271	28	50	233	70	50	54	83	50
StateGrid	831	1520709763967	3	1	1	0	0	0	1	9	232	55	50	64	88	50	227	18	50	211	65	50	330	5	50	209	56	50	27	96	50	308	55	50	148	18	50	137	88	50	183	78	50	94	2	50	124	60	50	102	66	50	164	55	50	139	52	50	31	68	50	86	90	50	137	88	50	183	78	50	94	2	50	124	60	50	102	66	50	164	55	50	139	52	50	31	68	50	86	90	50	232	55	50	64	88	50	227	18	50	211	65	50	330	5	50	209	56	50	27	96	50	308	55	50	148	18	50
StateGrid	831	1520709763967	4	0	1	0	0	1	0	9	269	19	50	281	1	50	207	33	50	187	13	50	211	13	50	282	96	50	121	6	50	146	81	50	23	32	50	106	7	50	162	42	50	213	59	50	108	55	50	0	7	50	258	38	50	172	87	50	72	15	50	15	43	50	269	19	50	281	1	50	207	33	50	187	13	50	211	13	50	282	96	50	121	6	50	146	81	50	23	32	50	106	7	50	162	42	50	213	59	50	108	55	50	0	7	50	258	38	50	172	87	50	72	15	50	15	43	50
StateGrid	831	1520709763967	5	1	0	1	1	0	1	9	112	73	50	300	89	50	189	11	50	56	60	50	116	91	50	127	34	50	183	15	50	190	73	50	192	75	50	78	35	50	258	78	50	271	95	50	30	60	50	192	97	50	199	53	50	176	48	50	52	17	50	278	70	50	112	73	50	300	89	50	189	11	50	56	60	50	116	91	50	127	34	50	183	15	50	190	73	50	192	75	50	78	35	50	258	78	50	271	95	50	30	60	50	192	97	50	199	53	50	176	48	50	52	17	50	278	70	50
StateGrid	831	1520709763967	6	1	1	0	0	0	1	9	106	41	50	112	37	50	199	8	50	25	13	50	332	55	50	143	33	50	250	7	50	221	50	50	216	4	50	111	66	50	39	31	50	250	56	50	128	79	50	282	53	50	126	53	50	14	95	50	298	1	50	351	65	50	111	66	50	39	31	50	250	56	50	128	79	50	282	53	50	126	53	50	14	95	50	298	1	50	351	65	50	106	41	50	112	37	50	199	8	50	25	13	50	332	55	50	143	33	50	250	7	50	221	50	50	216	4	50
StateGrid	831	1520709763967	7	0	1	0	0	1	0	9	11	25	50	89	69	50	107	34	50	130	40	50	73	80	50	54	88	50	49	18	50	31	72	50	186	38	50	130	47	50	324	65	50	224	75	50	164	94	50	16	92	50	259	74	50	236	73	50	230	55	50	53	96	50	11	25	50	89	69	50	107	34	50	130	40	50	73	80	50	54	88	50	49	18	50	31	72	50	186	38	50	130	47	50	324	65	50	224	75	50	164	94	50	16	92	50	259	74	50	236	73	50	230	55	50	53	96	50
StateGrid	831	1520709763967	8	1	0	1	1	0	1	9	52	79	50	207	91	50	259	44	50	84	10	50	359	74	50	39	9	50	165	12	50	127	89	50	178	52	50	172	8	50	228	70	50	306	77	50	244	26	50	223	39	50	88	73	50	26	93	50	220	91	50	225	89	50	52	79	50	207	91	50	259	44	50	84	10	50	359	74	50	39	9	50	165	12	50	127	89	50	178	52	50	172	8	50	228	70	50	306	77	50	244	26	50	223	39	50	88	73	50	26	93	50	220	91	50	225	89	50
StateGrid	831	1520709763967	9	0	1	0	1	0	1	9	303	60	50	111	81	50	14	47	50	315	26	50	342	98	50	228	90	50	198	29	50	350	74	50	104	35	50	210	57	50	84	20	50	47	39	50	350	82	50	70	80	50	298	59	50	170	39	50	202	20	50	194	79	50	210	57	50	84	20	50	47	39	50	350	82	50	70	80	50	298	59	50	170	39	50	202	20	50	194	79	50	303	60	50	111	81	50	14	47	50	315	26	50	342	98	50	228	90	50	198	29	50	350	74	50	104	35	50
