type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	198	1520719278835	0	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	125	15	50	331	30	50	277	69	50	148	22	50	230	50	50	56	85	50	129	2	50	176	71	50	316	28	50	195	55	50	46	74	50	124	71	50	63	52	50	192	92	50	33	58	50	353	47	50	170	17	50	13	6	50	195	55	50	46	74	50	124	71	50	63	52	50	192	92	50	33	58	50	353	47	50	170	17	50	13	6	50	125	15	50	331	30	50	277	69	50	148	22	50	230	50	50	56	85	50	129	2	50	176	71	50	316	28	50
StateGrid	198	1520719278835	1	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	174	53	50	283	42	50	289	32	50	81	61	50	267	98	50	322	27	50	256	88	50	186	97	50	115	12	50	88	30	50	307	39	50	334	81	50	107	49	50	261	49	50	257	66	50	269	37	50	197	48	50	173	5	50	88	30	50	307	39	50	334	81	50	107	49	50	261	49	50	257	66	50	269	37	50	197	48	50	173	5	50	174	53	50	283	42	50	289	32	50	81	61	50	267	98	50	322	27	50	256	88	50	186	97	50	115	12	50
StateGrid	198	1520719278835	2	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	169	17	50	28	30	50	74	36	50	305	42	50	182	79	50	90	43	50	57	58	50	74	53	50	297	78	50	53	63	50	113	6	50	281	24	50	73	51	50	350	80	50	229	59	50	338	53	50	194	21	50	193	65	50	169	17	50	28	30	50	74	36	50	305	42	50	182	79	50	90	43	50	57	58	50	74	53	50	297	78	50	53	63	50	113	6	50	281	24	50	73	51	50	350	80	50	229	59	50	338	53	50	194	21	50	193	65	50
StateGrid	198	1520719278835	3	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	179	23	50	109	95	50	203	43	50	227	56	50	199	36	50	35	75	50	342	40	50	302	93	50	193	96	50	259	70	50	65	59	50	134	76	50	272	71	50	265	66	50	62	96	50	88	20	50	38	48	50	307	94	50	259	70	50	65	59	50	134	76	50	272	71	50	265	66	50	62	96	50	88	20	50	38	48	50	307	94	50	179	23	50	109	95	50	203	43	50	227	56	50	199	36	50	35	75	50	342	40	50	302	93	50	193	96	50
StateGrid	198	1520719278836	4	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	263	75	50	192	57	50	91	77	50	169	95	50	132	31	50	346	51	50	111	22	50	298	57	50	229	30	50	190	41	50	224	69	50	113	20	50	88	50	50	169	92	50	256	49	50	357	4	50	67	3	50	9	13	50	190	41	50	224	69	50	113	20	50	88	50	50	169	92	50	256	49	50	357	4	50	67	3	50	9	13	50	263	75	50	192	57	50	91	77	50	169	95	50	132	31	50	346	51	50	111	22	50	298	57	50	229	30	50
StateGrid	198	1520719278836	5	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	219	14	50	10	83	50	278	10	50	228	97	50	300	48	50	141	65	50	69	60	50	141	41	50	59	39	50	137	33	50	115	83	50	174	76	50	314	4	50	352	34	50	93	16	50	347	73	50	46	21	50	325	36	50	137	33	50	115	83	50	174	76	50	314	4	50	352	34	50	93	16	50	347	73	50	46	21	50	325	36	50	219	14	50	10	83	50	278	10	50	228	97	50	300	48	50	141	65	50	69	60	50	141	41	50	59	39	50
StateGrid	198	1520719278836	6	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	144	41	50	316	54	50	112	51	50	102	91	50	142	90	50	262	59	50	254	27	50	13	38	50	193	11	50	139	87	50	291	21	50	154	47	50	64	58	50	124	49	50	237	14	50	247	58	50	352	2	50	153	30	50	144	41	50	316	54	50	112	51	50	102	91	50	142	90	50	262	59	50	254	27	50	13	38	50	193	11	50	139	87	50	291	21	50	154	47	50	64	58	50	124	49	50	237	14	50	247	58	50	352	2	50	153	30	50
StateGrid	198	1520719278836	7	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	88	93	50	280	34	50	8	4	50	107	90	50	18	77	50	307	71	50	152	57	50	122	12	50	161	80	50	115	83	50	272	64	50	201	9	50	101	47	50	3	70	50	311	27	50	162	78	50	71	23	50	149	40	50	88	93	50	280	34	50	8	4	50	107	90	50	18	77	50	307	71	50	152	57	50	122	12	50	161	80	50	115	83	50	272	64	50	201	9	50	101	47	50	3	70	50	311	27	50	162	78	50	71	23	50	149	40	50
StateGrid	198	1520719278836	8	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	96	26	50	32	56	50	181	27	50	335	67	50	230	13	50	336	75	50	346	41	50	288	93	50	286	83	50	50	12	50	56	11	50	198	96	50	27	76	50	261	27	50	318	77	50	269	80	50	196	33	50	263	62	50	50	12	50	56	11	50	198	96	50	27	76	50	261	27	50	318	77	50	269	80	50	196	33	50	263	62	50	96	26	50	32	56	50	181	27	50	335	67	50	230	13	50	336	75	50	346	41	50	288	93	50	286	83	50
StateGrid	198	1520719278836	9	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	282	11	50	63	84	50	265	20	50	50	66	50	166	87	50	302	81	50	41	69	50	168	2	50	244	60	50	173	0	50	110	96	50	208	56	50	86	82	50	116	19	50	334	39	50	16	29	50	35	26	50	276	49	50	282	11	50	63	84	50	265	20	50	50	66	50	166	87	50	302	81	50	41	69	50	168	2	50	244	60	50	173	0	50	110	96	50	208	56	50	86	82	50	116	19	50	334	39	50	16	29	50	35	26	50	276	49	50
