type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	313	1520719279591	0	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	81	23	50	74	28	50	107	60	50	91	56	50	241	97	50	264	1	50	262	87	50	79	48	50	260	88	50	57	31	50	111	29	50	158	39	50	124	24	50	258	62	50	187	13	50	277	80	50	88	80	50	297	61	50	81	23	50	74	28	50	107	60	50	91	56	50	241	97	50	264	1	50	262	87	50	79	48	50	260	88	50	57	31	50	111	29	50	158	39	50	124	24	50	258	62	50	187	13	50	277	80	50	88	80	50	297	61	50
StateGrid	313	1520719279591	1	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	127	11	50	249	13	50	50	24	50	314	97	50	3	79	50	224	11	50	300	20	50	55	42	50	273	59	50	354	10	50	333	80	50	81	82	50	246	50	50	60	45	50	68	91	50	201	89	50	266	11	50	143	77	50	354	10	50	333	80	50	81	82	50	246	50	50	60	45	50	68	91	50	201	89	50	266	11	50	143	77	50	127	11	50	249	13	50	50	24	50	314	97	50	3	79	50	224	11	50	300	20	50	55	42	50	273	59	50
StateGrid	313	1520719279591	2	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	128	53	50	75	64	50	309	62	50	239	95	50	9	71	50	48	23	50	216	61	50	81	4	50	222	10	50	236	1	50	10	34	50	253	23	50	179	58	50	263	4	50	87	38	50	96	5	50	168	71	50	161	60	50	236	1	50	10	34	50	253	23	50	179	58	50	263	4	50	87	38	50	96	5	50	168	71	50	161	60	50	128	53	50	75	64	50	309	62	50	239	95	50	9	71	50	48	23	50	216	61	50	81	4	50	222	10	50
StateGrid	313	1520719279591	3	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	77	46	50	28	82	50	276	17	50	139	68	50	352	16	50	348	64	50	82	3	50	49	64	50	116	12	50	94	59	50	5	82	50	278	28	50	108	96	50	11	74	50	358	86	50	112	18	50	97	39	50	137	41	50	77	46	50	28	82	50	276	17	50	139	68	50	352	16	50	348	64	50	82	3	50	49	64	50	116	12	50	94	59	50	5	82	50	278	28	50	108	96	50	11	74	50	358	86	50	112	18	50	97	39	50	137	41	50
StateGrid	313	1520719279591	4	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	298	91	50	252	84	50	175	12	50	276	81	50	223	13	50	330	47	50	88	28	50	250	58	50	35	63	50	16	12	50	324	71	50	43	96	50	191	42	50	235	99	50	304	92	50	161	81	50	333	76	50	81	50	50	16	12	50	324	71	50	43	96	50	191	42	50	235	99	50	304	92	50	161	81	50	333	76	50	81	50	50	298	91	50	252	84	50	175	12	50	276	81	50	223	13	50	330	47	50	88	28	50	250	58	50	35	63	50
StateGrid	313	1520719279591	5	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	22	11	50	34	63	50	321	50	50	324	27	50	60	10	50	156	35	50	171	58	50	314	12	50	304	75	50	342	70	50	116	10	50	358	69	50	342	49	50	265	2	50	59	22	50	86	33	50	234	17	50	276	71	50	342	70	50	116	10	50	358	69	50	342	49	50	265	2	50	59	22	50	86	33	50	234	17	50	276	71	50	22	11	50	34	63	50	321	50	50	324	27	50	60	10	50	156	35	50	171	58	50	314	12	50	304	75	50
StateGrid	313	1520719279591	6	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	268	0	50	312	37	50	129	44	50	281	49	50	333	46	50	351	46	50	357	94	50	115	75	50	312	29	50	224	50	50	340	30	50	74	43	50	296	83	50	308	80	50	272	11	50	315	6	50	162	79	50	273	42	50	268	0	50	312	37	50	129	44	50	281	49	50	333	46	50	351	46	50	357	94	50	115	75	50	312	29	50	224	50	50	340	30	50	74	43	50	296	83	50	308	80	50	272	11	50	315	6	50	162	79	50	273	42	50
StateGrid	313	1520719279591	7	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	318	28	50	139	27	50	334	46	50	225	99	50	187	97	50	139	17	50	201	71	50	32	88	50	209	37	50	14	78	50	246	69	50	218	5	50	194	37	50	72	92	50	299	27	50	151	68	50	127	46	50	60	1	50	318	28	50	139	27	50	334	46	50	225	99	50	187	97	50	139	17	50	201	71	50	32	88	50	209	37	50	14	78	50	246	69	50	218	5	50	194	37	50	72	92	50	299	27	50	151	68	50	127	46	50	60	1	50
StateGrid	313	1520719279591	8	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	48	82	50	320	43	50	105	39	50	254	79	50	323	16	50	49	8	50	3	82	50	237	39	50	245	88	50	125	27	50	10	76	50	210	18	50	308	99	50	353	64	50	221	64	50	294	25	50	270	63	50	213	42	50	48	82	50	320	43	50	105	39	50	254	79	50	323	16	50	49	8	50	3	82	50	237	39	50	245	88	50	125	27	50	10	76	50	210	18	50	308	99	50	353	64	50	221	64	50	294	25	50	270	63	50	213	42	50
StateGrid	313	1520719279591	9	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	261	28	50	310	22	50	36	19	50	244	65	50	293	3	50	26	19	50	235	36	50	58	24	50	282	34	50	327	38	50	18	22	50	153	9	50	226	51	50	6	12	50	15	33	50	279	75	50	132	46	50	313	61	50	327	38	50	18	22	50	153	9	50	226	51	50	6	12	50	15	33	50	279	75	50	132	46	50	313	61	50	261	28	50	310	22	50	36	19	50	244	65	50	293	3	50	26	19	50	235	36	50	58	24	50	282	34	50
