type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	315	1520719279602	0	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	99	3	50	307	57	50	275	38	50	180	16	50	96	55	50	255	25	50	270	92	50	183	17	50	51	58	50	299	80	50	200	93	50	79	16	50	100	70	50	225	42	50	259	87	50	163	12	50	36	53	50	288	38	50	99	3	50	307	57	50	275	38	50	180	16	50	96	55	50	255	25	50	270	92	50	183	17	50	51	58	50	299	80	50	200	93	50	79	16	50	100	70	50	225	42	50	259	87	50	163	12	50	36	53	50	288	38	50
StateGrid	315	1520719279602	1	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	180	7	50	208	20	50	77	82	50	9	22	50	90	57	50	149	38	50	353	13	50	174	56	50	232	14	50	193	64	50	259	81	50	97	99	50	349	83	50	114	88	50	87	76	50	349	0	50	163	20	50	258	4	50	193	64	50	259	81	50	97	99	50	349	83	50	114	88	50	87	76	50	349	0	50	163	20	50	258	4	50	180	7	50	208	20	50	77	82	50	9	22	50	90	57	50	149	38	50	353	13	50	174	56	50	232	14	50
StateGrid	315	1520719279602	2	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	35	42	50	217	47	50	235	45	50	178	16	50	110	41	50	327	70	50	215	54	50	320	8	50	350	45	50	47	39	50	271	50	50	291	38	50	224	27	50	144	55	50	2	72	50	250	28	50	2	59	50	20	61	50	47	39	50	271	50	50	291	38	50	224	27	50	144	55	50	2	72	50	250	28	50	2	59	50	20	61	50	35	42	50	217	47	50	235	45	50	178	16	50	110	41	50	327	70	50	215	54	50	320	8	50	350	45	50
StateGrid	315	1520719279602	3	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	141	31	50	216	78	50	111	20	50	332	12	50	10	93	50	327	21	50	1	83	50	186	88	50	86	0	50	23	38	50	37	6	50	91	48	50	140	28	50	321	2	50	328	84	50	352	36	50	64	4	50	216	55	50	141	31	50	216	78	50	111	20	50	332	12	50	10	93	50	327	21	50	1	83	50	186	88	50	86	0	50	23	38	50	37	6	50	91	48	50	140	28	50	321	2	50	328	84	50	352	36	50	64	4	50	216	55	50
StateGrid	315	1520719279602	4	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	273	42	50	348	44	50	354	59	50	115	75	50	55	19	50	222	68	50	122	28	50	325	18	50	23	69	50	207	48	50	56	28	50	228	50	50	169	58	50	112	87	50	122	35	50	107	81	50	284	59	50	131	32	50	207	48	50	56	28	50	228	50	50	169	58	50	112	87	50	122	35	50	107	81	50	284	59	50	131	32	50	273	42	50	348	44	50	354	59	50	115	75	50	55	19	50	222	68	50	122	28	50	325	18	50	23	69	50
StateGrid	315	1520719279602	5	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	275	58	50	207	19	50	296	39	50	86	49	50	138	60	50	301	53	50	0	92	50	54	32	50	287	22	50	224	60	50	285	37	50	254	61	50	63	17	50	50	58	50	152	17	50	317	66	50	346	79	50	79	28	50	224	60	50	285	37	50	254	61	50	63	17	50	50	58	50	152	17	50	317	66	50	346	79	50	79	28	50	275	58	50	207	19	50	296	39	50	86	49	50	138	60	50	301	53	50	0	92	50	54	32	50	287	22	50
StateGrid	315	1520719279602	6	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	93	21	50	324	99	50	296	8	50	153	47	50	257	52	50	43	34	50	220	65	50	62	21	50	187	65	50	220	8	50	227	31	50	171	14	50	56	20	50	10	65	50	95	34	50	242	22	50	332	12	50	340	4	50	93	21	50	324	99	50	296	8	50	153	47	50	257	52	50	43	34	50	220	65	50	62	21	50	187	65	50	220	8	50	227	31	50	171	14	50	56	20	50	10	65	50	95	34	50	242	22	50	332	12	50	340	4	50
StateGrid	315	1520719279602	7	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	307	65	50	20	30	50	322	89	50	210	23	50	60	58	50	83	58	50	299	25	50	269	1	50	105	33	50	220	70	50	275	44	50	89	34	50	322	52	50	159	98	50	59	26	50	29	44	50	320	96	50	38	68	50	307	65	50	20	30	50	322	89	50	210	23	50	60	58	50	83	58	50	299	25	50	269	1	50	105	33	50	220	70	50	275	44	50	89	34	50	322	52	50	159	98	50	59	26	50	29	44	50	320	96	50	38	68	50
StateGrid	315	1520719279602	8	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	331	7	50	315	70	50	188	31	50	68	26	50	295	87	50	123	86	50	181	93	50	122	37	50	90	98	50	333	52	50	23	26	50	38	59	50	344	88	50	138	43	50	287	38	50	189	18	50	307	31	50	152	53	50	333	52	50	23	26	50	38	59	50	344	88	50	138	43	50	287	38	50	189	18	50	307	31	50	152	53	50	331	7	50	315	70	50	188	31	50	68	26	50	295	87	50	123	86	50	181	93	50	122	37	50	90	98	50
StateGrid	315	1520719279602	9	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	159	84	50	272	53	50	215	73	50	336	29	50	127	52	50	40	19	50	4	36	50	90	91	50	31	20	50	113	61	50	311	40	50	215	12	50	1	45	50	154	58	50	53	31	50	335	88	50	88	51	50	351	11	50	113	61	50	311	40	50	215	12	50	1	45	50	154	58	50	53	31	50	335	88	50	88	51	50	351	11	50	159	84	50	272	53	50	215	73	50	336	29	50	127	52	50	40	19	50	4	36	50	90	91	50	31	20	50
