type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	541	1520709762487	0	1	0	1	0	1	0	9	70	47	50	231	66	50	347	96	50	207	83	50	229	4	50	76	10	50	340	82	50	258	8	50	295	64	50	115	28	50	204	9	50	145	12	50	324	37	50	150	95	50	314	14	50	321	26	50	24	43	50	187	0	50	115	28	50	204	9	50	145	12	50	324	37	50	150	95	50	314	14	50	321	26	50	24	43	50	187	0	50	70	47	50	231	66	50	347	96	50	207	83	50	229	4	50	76	10	50	340	82	50	258	8	50	295	64	50
StateGrid	541	1520709762487	1	1	1	0	0	0	1	9	113	67	50	119	96	50	179	52	50	303	35	50	347	26	50	249	17	50	346	13	50	349	27	50	92	99	50	142	26	50	85	54	50	135	40	50	272	59	50	343	81	50	40	21	50	244	60	50	217	8	50	176	19	50	142	26	50	85	54	50	135	40	50	272	59	50	343	81	50	40	21	50	244	60	50	217	8	50	176	19	50	113	67	50	119	96	50	179	52	50	303	35	50	347	26	50	249	17	50	346	13	50	349	27	50	92	99	50
StateGrid	541	1520709762487	2	1	1	0	0	0	1	9	300	96	50	142	48	50	168	55	50	18	20	50	333	18	50	73	19	50	151	68	50	7	69	50	33	76	50	237	48	50	319	36	50	123	95	50	145	88	50	6	56	50	254	44	50	287	93	50	175	8	50	88	64	50	237	48	50	319	36	50	123	95	50	145	88	50	6	56	50	254	44	50	287	93	50	175	8	50	88	64	50	300	96	50	142	48	50	168	55	50	18	20	50	333	18	50	73	19	50	151	68	50	7	69	50	33	76	50
StateGrid	541	1520709762487	3	1	0	1	1	0	1	9	109	48	50	155	4	50	249	96	50	258	63	50	104	45	50	36	35	50	238	81	50	124	39	50	26	37	50	219	44	50	297	33	50	29	23	50	223	33	50	225	55	50	291	70	50	140	22	50	274	27	50	128	57	50	109	48	50	155	4	50	249	96	50	258	63	50	104	45	50	36	35	50	238	81	50	124	39	50	26	37	50	219	44	50	297	33	50	29	23	50	223	33	50	225	55	50	291	70	50	140	22	50	274	27	50	128	57	50
StateGrid	541	1520709762487	4	0	0	1	1	1	0	9	1	54	50	245	3	50	165	15	50	343	93	50	107	39	50	103	12	50	79	78	50	275	17	50	246	5	50	132	66	50	145	50	50	288	31	50	84	32	50	129	8	50	136	64	50	191	61	50	134	21	50	39	38	50	132	66	50	145	50	50	288	31	50	84	32	50	129	8	50	136	64	50	191	61	50	134	21	50	39	38	50	1	54	50	245	3	50	165	15	50	343	93	50	107	39	50	103	12	50	79	78	50	275	17	50	246	5	50
StateGrid	541	1520709762487	5	0	0	1	0	0	1	9	9	34	50	223	52	50	199	4	50	341	6	50	169	50	50	267	99	50	322	52	50	123	67	50	164	85	50	321	58	50	42	46	50	252	62	50	241	55	50	335	79	50	52	77	50	172	64	50	3	9	50	141	11	50	9	34	50	223	52	50	199	4	50	341	6	50	169	50	50	267	99	50	322	52	50	123	67	50	164	85	50	321	58	50	42	46	50	252	62	50	241	55	50	335	79	50	52	77	50	172	64	50	3	9	50	141	11	50
StateGrid	541	1520709762487	6	0	1	0	1	0	1	9	167	65	50	256	53	50	202	81	50	45	88	50	50	37	50	48	48	50	238	86	50	207	15	50	339	47	50	96	98	50	354	61	50	250	53	50	76	12	50	354	11	50	120	11	50	321	76	50	316	88	50	331	14	50	96	98	50	354	61	50	250	53	50	76	12	50	354	11	50	120	11	50	321	76	50	316	88	50	331	14	50	167	65	50	256	53	50	202	81	50	45	88	50	50	37	50	48	48	50	238	86	50	207	15	50	339	47	50
StateGrid	541	1520709762487	7	1	1	0	0	0	1	9	27	16	50	284	13	50	234	62	50	55	4	50	169	27	50	22	38	50	13	56	50	336	75	50	63	90	50	129	81	50	223	87	50	223	4	50	3	25	50	61	67	50	155	70	50	93	48	50	315	18	50	147	39	50	129	81	50	223	87	50	223	4	50	3	25	50	61	67	50	155	70	50	93	48	50	315	18	50	147	39	50	27	16	50	284	13	50	234	62	50	55	4	50	169	27	50	22	38	50	13	56	50	336	75	50	63	90	50
StateGrid	541	1520709762487	8	0	0	1	0	0	1	9	268	14	50	184	37	50	246	73	50	274	87	50	27	48	50	105	86	50	20	29	50	275	12	50	244	96	50	329	11	50	165	20	50	307	7	50	331	94	50	78	9	50	99	10	50	130	13	50	299	73	50	195	52	50	268	14	50	184	37	50	246	73	50	274	87	50	27	48	50	105	86	50	20	29	50	275	12	50	244	96	50	329	11	50	165	20	50	307	7	50	331	94	50	78	9	50	99	10	50	130	13	50	299	73	50	195	52	50
StateGrid	541	1520709762487	9	1	1	0	1	1	0	9	246	65	50	23	2	50	15	12	50	171	3	50	120	15	50	8	24	50	318	81	50	327	79	50	57	35	50	174	1	50	209	79	50	75	22	50	66	96	50	186	16	50	328	77	50	173	33	50	245	79	50	155	33	50	246	65	50	23	2	50	15	12	50	171	3	50	120	15	50	8	24	50	318	81	50	327	79	50	57	35	50	174	1	50	209	79	50	75	22	50	66	96	50	186	16	50	328	77	50	173	33	50	245	79	50	155	33	50
