type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	608	1520709762843	0	1	1	0	1	1	0	9	39	88	50	229	14	50	105	29	50	137	91	50	154	23	50	35	32	50	233	22	50	294	98	50	280	15	50	334	26	50	99	10	50	136	79	50	112	30	50	265	60	50	349	94	50	331	65	50	10	43	50	75	31	50	39	88	50	229	14	50	105	29	50	137	91	50	154	23	50	35	32	50	233	22	50	294	98	50	280	15	50	334	26	50	99	10	50	136	79	50	112	30	50	265	60	50	349	94	50	331	65	50	10	43	50	75	31	50
StateGrid	608	1520709762843	1	0	1	0	0	1	0	9	294	3	50	130	17	50	49	28	50	245	89	50	299	41	50	171	35	50	27	87	50	265	34	50	116	43	50	332	82	50	297	27	50	298	7	50	206	63	50	216	78	50	179	94	50	65	40	50	313	95	50	256	72	50	294	3	50	130	17	50	49	28	50	245	89	50	299	41	50	171	35	50	27	87	50	265	34	50	116	43	50	332	82	50	297	27	50	298	7	50	206	63	50	216	78	50	179	94	50	65	40	50	313	95	50	256	72	50
StateGrid	608	1520709762843	2	0	1	0	1	0	1	9	92	81	50	198	78	50	160	5	50	257	66	50	29	5	50	214	50	50	207	9	50	139	56	50	164	50	50	27	73	50	163	27	50	156	94	50	322	36	50	203	34	50	250	93	50	281	72	50	11	13	50	248	27	50	27	73	50	163	27	50	156	94	50	322	36	50	203	34	50	250	93	50	281	72	50	11	13	50	248	27	50	92	81	50	198	78	50	160	5	50	257	66	50	29	5	50	214	50	50	207	9	50	139	56	50	164	50	50
StateGrid	608	1520709762843	3	0	0	1	0	0	1	9	93	1	50	120	6	50	100	71	50	173	7	50	1	19	50	141	4	50	69	61	50	287	69	50	353	63	50	60	90	50	212	2	50	143	12	50	261	90	50	123	25	50	312	92	50	126	28	50	30	17	50	308	37	50	93	1	50	120	6	50	100	71	50	173	7	50	1	19	50	141	4	50	69	61	50	287	69	50	353	63	50	60	90	50	212	2	50	143	12	50	261	90	50	123	25	50	312	92	50	126	28	50	30	17	50	308	37	50
StateGrid	608	1520709762843	4	1	1	0	1	1	0	9	163	50	50	238	87	50	63	69	50	82	25	50	266	46	50	5	29	50	355	49	50	347	94	50	327	28	50	163	90	50	323	95	50	61	38	50	135	79	50	315	15	50	292	18	50	73	25	50	289	42	50	199	89	50	163	50	50	238	87	50	63	69	50	82	25	50	266	46	50	5	29	50	355	49	50	347	94	50	327	28	50	163	90	50	323	95	50	61	38	50	135	79	50	315	15	50	292	18	50	73	25	50	289	42	50	199	89	50
StateGrid	608	1520709762843	5	0	1	0	0	1	0	9	298	43	50	3	41	50	47	33	50	126	26	50	308	45	50	66	16	50	119	3	50	195	10	50	27	23	50	275	7	50	241	9	50	249	5	50	86	62	50	219	42	50	354	54	50	259	88	50	291	59	50	72	27	50	298	43	50	3	41	50	47	33	50	126	26	50	308	45	50	66	16	50	119	3	50	195	10	50	27	23	50	275	7	50	241	9	50	249	5	50	86	62	50	219	42	50	354	54	50	259	88	50	291	59	50	72	27	50
StateGrid	608	1520709762843	6	1	0	1	1	0	1	9	238	18	50	99	17	50	320	0	50	199	60	50	94	76	50	24	64	50	95	21	50	332	34	50	196	24	50	122	13	50	78	67	50	73	67	50	2	76	50	138	38	50	169	12	50	14	40	50	116	44	50	4	25	50	238	18	50	99	17	50	320	0	50	199	60	50	94	76	50	24	64	50	95	21	50	332	34	50	196	24	50	122	13	50	78	67	50	73	67	50	2	76	50	138	38	50	169	12	50	14	40	50	116	44	50	4	25	50
StateGrid	608	1520709762843	7	0	1	0	0	1	0	9	101	28	50	62	12	50	35	38	50	94	14	50	132	22	50	184	35	50	197	45	50	151	52	50	165	4	50	158	5	50	40	52	50	129	97	50	163	86	50	330	17	50	325	13	50	23	48	50	106	74	50	257	11	50	101	28	50	62	12	50	35	38	50	94	14	50	132	22	50	184	35	50	197	45	50	151	52	50	165	4	50	158	5	50	40	52	50	129	97	50	163	86	50	330	17	50	325	13	50	23	48	50	106	74	50	257	11	50
StateGrid	608	1520709762843	8	1	1	0	1	1	0	9	0	69	50	184	65	50	312	1	50	179	35	50	244	6	50	202	16	50	114	79	50	248	12	50	200	33	50	256	71	50	40	51	50	31	16	50	225	3	50	132	39	50	120	48	50	202	52	50	69	69	50	60	24	50	0	69	50	184	65	50	312	1	50	179	35	50	244	6	50	202	16	50	114	79	50	248	12	50	200	33	50	256	71	50	40	51	50	31	16	50	225	3	50	132	39	50	120	48	50	202	52	50	69	69	50	60	24	50
StateGrid	608	1520709762843	9	0	0	1	0	0	1	9	120	6	50	172	36	50	68	51	50	101	59	50	220	75	50	215	62	50	180	70	50	263	8	50	145	77	50	3	9	50	119	85	50	36	5	50	145	80	50	211	1	50	286	45	50	111	64	50	293	18	50	94	10	50	120	6	50	172	36	50	68	51	50	101	59	50	220	75	50	215	62	50	180	70	50	263	8	50	145	77	50	3	9	50	119	85	50	36	5	50	145	80	50	211	1	50	286	45	50	111	64	50	293	18	50	94	10	50
