type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	352	1520709761347	0	0	0	1	0	0	1	9	194	3	50	204	63	50	128	42	50	13	86	50	180	31	50	3	63	50	345	16	50	261	95	50	87	69	50	241	43	50	234	10	50	227	5	50	253	64	50	17	5	50	151	45	50	35	41	50	348	31	50	202	83	50	194	3	50	204	63	50	128	42	50	13	86	50	180	31	50	3	63	50	345	16	50	261	95	50	87	69	50	241	43	50	234	10	50	227	5	50	253	64	50	17	5	50	151	45	50	35	41	50	348	31	50	202	83	50
StateGrid	352	1520709761347	1	1	1	0	0	0	1	9	66	16	50	168	1	50	358	1	50	156	76	50	121	29	50	167	39	50	241	59	50	314	90	50	185	4	50	158	96	50	198	28	50	53	56	50	215	1	50	139	19	50	106	11	50	300	86	50	12	16	50	272	6	50	158	96	50	198	28	50	53	56	50	215	1	50	139	19	50	106	11	50	300	86	50	12	16	50	272	6	50	66	16	50	168	1	50	358	1	50	156	76	50	121	29	50	167	39	50	241	59	50	314	90	50	185	4	50
StateGrid	352	1520709761351	2	1	0	1	1	0	1	9	209	7	50	30	13	50	352	32	50	315	32	50	25	35	50	248	83	50	174	69	50	101	34	50	24	2	50	138	31	50	144	39	50	125	71	50	12	31	50	211	68	50	99	97	50	278	83	50	208	25	50	287	85	50	209	7	50	30	13	50	352	32	50	315	32	50	25	35	50	248	83	50	174	69	50	101	34	50	24	2	50	138	31	50	144	39	50	125	71	50	12	31	50	211	68	50	99	97	50	278	83	50	208	25	50	287	85	50
StateGrid	352	1520709761351	3	0	0	1	0	0	1	9	60	67	50	80	27	50	206	15	50	42	53	50	218	9	50	47	36	50	171	70	50	52	40	50	245	25	50	357	90	50	320	32	50	358	7	50	69	30	50	261	20	50	198	31	50	191	43	50	317	20	50	273	77	50	60	67	50	80	27	50	206	15	50	42	53	50	218	9	50	47	36	50	171	70	50	52	40	50	245	25	50	357	90	50	320	32	50	358	7	50	69	30	50	261	20	50	198	31	50	191	43	50	317	20	50	273	77	50
StateGrid	352	1520709761351	4	1	0	1	0	1	0	9	313	72	50	151	27	50	305	78	50	265	68	50	92	35	50	15	18	50	77	27	50	104	95	50	33	86	50	176	8	50	213	35	50	1	64	50	343	45	50	104	54	50	225	78	50	57	41	50	108	25	50	67	74	50	176	8	50	213	35	50	1	64	50	343	45	50	104	54	50	225	78	50	57	41	50	108	25	50	67	74	50	313	72	50	151	27	50	305	78	50	265	68	50	92	35	50	15	18	50	77	27	50	104	95	50	33	86	50
StateGrid	352	1520709761351	5	0	0	1	1	1	0	9	136	70	50	246	76	50	1	23	50	315	11	50	344	65	50	73	99	50	345	21	50	3	21	50	308	17	50	296	21	50	181	71	50	147	27	50	231	50	50	37	79	50	221	22	50	284	71	50	126	36	50	351	55	50	296	21	50	181	71	50	147	27	50	231	50	50	37	79	50	221	22	50	284	71	50	126	36	50	351	55	50	136	70	50	246	76	50	1	23	50	315	11	50	344	65	50	73	99	50	345	21	50	3	21	50	308	17	50
StateGrid	352	1520709761351	6	1	0	1	0	1	0	9	161	89	50	344	23	50	186	15	50	246	92	50	39	60	50	172	11	50	92	20	50	166	48	50	61	28	50	123	55	50	324	68	50	70	27	50	230	62	50	81	5	50	191	89	50	161	73	50	214	11	50	88	98	50	123	55	50	324	68	50	70	27	50	230	62	50	81	5	50	191	89	50	161	73	50	214	11	50	88	98	50	161	89	50	344	23	50	186	15	50	246	92	50	39	60	50	172	11	50	92	20	50	166	48	50	61	28	50
StateGrid	352	1520709761351	7	0	0	1	0	0	1	9	283	71	50	227	50	50	64	13	50	123	15	50	337	42	50	290	88	50	105	0	50	145	63	50	231	20	50	309	11	50	193	9	50	152	85	50	164	97	50	309	67	50	332	69	50	217	46	50	96	4	50	216	58	50	283	71	50	227	50	50	64	13	50	123	15	50	337	42	50	290	88	50	105	0	50	145	63	50	231	20	50	309	11	50	193	9	50	152	85	50	164	97	50	309	67	50	332	69	50	217	46	50	96	4	50	216	58	50
StateGrid	352	1520709761351	8	1	1	0	0	0	1	9	308	80	50	109	63	50	327	43	50	316	49	50	271	28	50	349	51	50	29	90	50	0	18	50	132	5	50	37	87	50	105	26	50	6	21	50	230	35	50	3	69	50	323	55	50	118	10	50	309	60	50	299	14	50	37	87	50	105	26	50	6	21	50	230	35	50	3	69	50	323	55	50	118	10	50	309	60	50	299	14	50	308	80	50	109	63	50	327	43	50	316	49	50	271	28	50	349	51	50	29	90	50	0	18	50	132	5	50
StateGrid	352	1520709761351	9	1	0	1	1	0	1	9	18	65	50	220	94	50	230	85	50	201	55	50	127	59	50	144	53	50	5	64	50	121	22	50	24	20	50	354	73	50	180	46	50	309	2	50	230	49	50	15	36	50	350	20	50	190	97	50	83	48	50	121	55	50	18	65	50	220	94	50	230	85	50	201	55	50	127	59	50	144	53	50	5	64	50	121	22	50	24	20	50	354	73	50	180	46	50	309	2	50	230	49	50	15	36	50	350	20	50	190	97	50	83	48	50	121	55	50
