type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	355	1520709761363	0	1	1	0	0	0	1	9	30	80	50	300	2	50	154	13	50	16	12	50	155	87	50	331	5	50	103	32	50	222	72	50	124	47	50	330	25	50	109	78	50	316	47	50	281	29	50	68	34	50	319	50	50	26	69	50	339	53	50	117	92	50	330	25	50	109	78	50	316	47	50	281	29	50	68	34	50	319	50	50	26	69	50	339	53	50	117	92	50	30	80	50	300	2	50	154	13	50	16	12	50	155	87	50	331	5	50	103	32	50	222	72	50	124	47	50
StateGrid	355	1520709761363	1	0	0	1	0	0	1	9	47	56	50	277	11	50	239	18	50	222	79	50	279	15	50	346	51	50	336	94	50	56	84	50	296	92	50	201	69	50	117	84	50	0	64	50	164	10	50	90	12	50	221	73	50	149	21	50	146	33	50	200	74	50	47	56	50	277	11	50	239	18	50	222	79	50	279	15	50	346	51	50	336	94	50	56	84	50	296	92	50	201	69	50	117	84	50	0	64	50	164	10	50	90	12	50	221	73	50	149	21	50	146	33	50	200	74	50
StateGrid	355	1520709761364	2	1	1	0	1	1	0	9	344	20	50	89	63	50	21	14	50	359	18	50	126	4	50	348	47	50	156	88	50	168	45	50	32	16	50	228	20	50	76	34	50	108	50	50	271	13	50	2	7	50	244	37	50	55	17	50	123	11	50	19	62	50	344	20	50	89	63	50	21	14	50	359	18	50	126	4	50	348	47	50	156	88	50	168	45	50	32	16	50	228	20	50	76	34	50	108	50	50	271	13	50	2	7	50	244	37	50	55	17	50	123	11	50	19	62	50
StateGrid	355	1520709761364	3	1	0	1	0	1	0	9	150	37	50	189	89	50	40	80	50	38	32	50	99	90	50	348	84	50	213	66	50	225	57	50	51	36	50	51	53	50	258	75	50	81	10	50	82	63	50	162	33	50	323	54	50	190	98	50	27	78	50	184	46	50	51	53	50	258	75	50	81	10	50	82	63	50	162	33	50	323	54	50	190	98	50	27	78	50	184	46	50	150	37	50	189	89	50	40	80	50	38	32	50	99	90	50	348	84	50	213	66	50	225	57	50	51	36	50
StateGrid	355	1520709761364	4	0	0	1	1	1	0	9	166	93	50	46	39	50	171	17	50	122	51	50	0	51	50	321	83	50	244	13	50	91	81	50	213	28	50	34	87	50	220	41	50	289	31	50	94	96	50	104	31	50	353	99	50	358	85	50	161	25	50	359	25	50	34	87	50	220	41	50	289	31	50	94	96	50	104	31	50	353	99	50	358	85	50	161	25	50	359	25	50	166	93	50	46	39	50	171	17	50	122	51	50	0	51	50	321	83	50	244	13	50	91	81	50	213	28	50
StateGrid	355	1520709761364	5	0	0	1	1	1	0	9	136	77	50	94	61	50	81	45	50	336	35	50	282	97	50	203	35	50	203	10	50	126	67	50	358	10	50	188	29	50	121	11	50	33	19	50	24	52	50	217	60	50	224	83	50	211	80	50	23	6	50	260	20	50	188	29	50	121	11	50	33	19	50	24	52	50	217	60	50	224	83	50	211	80	50	23	6	50	260	20	50	136	77	50	94	61	50	81	45	50	336	35	50	282	97	50	203	35	50	203	10	50	126	67	50	358	10	50
StateGrid	355	1520709761364	6	0	1	0	0	1	0	9	34	12	50	290	15	50	80	83	50	299	84	50	32	15	50	234	93	50	38	99	50	326	30	50	333	71	50	120	63	50	190	63	50	199	81	50	34	44	50	325	25	50	172	9	50	287	46	50	268	79	50	143	28	50	34	12	50	290	15	50	80	83	50	299	84	50	32	15	50	234	93	50	38	99	50	326	30	50	333	71	50	120	63	50	190	63	50	199	81	50	34	44	50	325	25	50	172	9	50	287	46	50	268	79	50	143	28	50
StateGrid	355	1520709761364	7	1	0	1	1	0	1	9	311	21	50	239	40	50	219	6	50	169	54	50	165	12	50	35	1	50	160	89	50	231	86	50	61	47	50	278	69	50	23	21	50	222	94	50	223	5	50	37	49	50	270	71	50	236	0	50	1	40	50	215	23	50	311	21	50	239	40	50	219	6	50	169	54	50	165	12	50	35	1	50	160	89	50	231	86	50	61	47	50	278	69	50	23	21	50	222	94	50	223	5	50	37	49	50	270	71	50	236	0	50	1	40	50	215	23	50
StateGrid	355	1520709761365	8	0	0	1	0	0	1	9	352	51	50	212	52	50	211	82	50	352	9	50	82	56	50	206	37	50	343	20	50	29	2	50	101	41	50	31	22	50	194	84	50	233	16	50	205	36	50	201	8	50	248	70	50	181	37	50	113	83	50	189	64	50	352	51	50	212	52	50	211	82	50	352	9	50	82	56	50	206	37	50	343	20	50	29	2	50	101	41	50	31	22	50	194	84	50	233	16	50	205	36	50	201	8	50	248	70	50	181	37	50	113	83	50	189	64	50
StateGrid	355	1520709761365	9	1	1	0	0	0	1	9	14	65	50	126	2	50	267	74	50	262	22	50	258	37	50	327	21	50	218	13	50	309	80	50	304	23	50	22	95	50	18	62	50	339	70	50	245	47	50	236	88	50	8	82	50	261	57	50	284	98	50	221	89	50	22	95	50	18	62	50	339	70	50	245	47	50	236	88	50	8	82	50	261	57	50	284	98	50	221	89	50	14	65	50	126	2	50	267	74	50	262	22	50	258	37	50	327	21	50	218	13	50	309	80	50	304	23	50
