type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	538	1520709762474	0	0	0	1	0	0	1	9	82	24	50	41	27	50	356	82	50	301	90	50	13	92	50	19	98	50	146	56	50	101	70	50	96	33	50	167	97	50	250	2	50	95	1	50	304	55	50	24	31	50	242	5	50	98	45	50	57	27	50	51	87	50	82	24	50	41	27	50	356	82	50	301	90	50	13	92	50	19	98	50	146	56	50	101	70	50	96	33	50	167	97	50	250	2	50	95	1	50	304	55	50	24	31	50	242	5	50	98	45	50	57	27	50	51	87	50
StateGrid	538	1520709762474	1	0	0	1	0	0	1	9	14	47	50	63	53	50	275	92	50	316	38	50	327	34	50	209	17	50	226	25	50	168	11	50	127	12	50	168	95	50	336	19	50	41	62	50	92	89	50	187	43	50	59	17	50	298	79	50	60	35	50	232	62	50	14	47	50	63	53	50	275	92	50	316	38	50	327	34	50	209	17	50	226	25	50	168	11	50	127	12	50	168	95	50	336	19	50	41	62	50	92	89	50	187	43	50	59	17	50	298	79	50	60	35	50	232	62	50
StateGrid	538	1520709762474	2	0	1	0	1	0	1	9	166	96	50	47	84	50	188	29	50	28	17	50	242	95	50	206	65	50	111	56	50	43	77	50	295	4	50	77	20	50	126	72	50	300	34	50	229	90	50	90	5	50	259	99	50	57	40	50	275	70	50	15	79	50	77	20	50	126	72	50	300	34	50	229	90	50	90	5	50	259	99	50	57	40	50	275	70	50	15	79	50	166	96	50	47	84	50	188	29	50	28	17	50	242	95	50	206	65	50	111	56	50	43	77	50	295	4	50
StateGrid	538	1520709762474	3	0	1	0	1	0	1	9	219	89	50	333	20	50	298	80	50	144	74	50	141	90	50	26	5	50	177	54	50	254	77	50	207	79	50	308	35	50	63	10	50	30	21	50	228	93	50	39	72	50	33	93	50	239	97	50	192	12	50	356	90	50	308	35	50	63	10	50	30	21	50	228	93	50	39	72	50	33	93	50	239	97	50	192	12	50	356	90	50	219	89	50	333	20	50	298	80	50	144	74	50	141	90	50	26	5	50	177	54	50	254	77	50	207	79	50
StateGrid	538	1520709762475	4	1	1	0	1	1	0	9	40	14	50	175	26	50	217	19	50	152	11	50	11	60	50	9	94	50	67	45	50	52	41	50	19	69	50	235	43	50	327	62	50	318	70	50	332	46	50	139	45	50	217	2	50	202	20	50	123	16	50	269	86	50	40	14	50	175	26	50	217	19	50	152	11	50	11	60	50	9	94	50	67	45	50	52	41	50	19	69	50	235	43	50	327	62	50	318	70	50	332	46	50	139	45	50	217	2	50	202	20	50	123	16	50	269	86	50
StateGrid	538	1520709762475	5	0	1	0	1	0	1	9	163	32	50	93	17	50	350	85	50	283	73	50	58	94	50	21	76	50	355	12	50	41	12	50	119	96	50	2	47	50	227	27	50	92	61	50	351	55	50	189	94	50	64	67	50	262	65	50	304	51	50	330	6	50	2	47	50	227	27	50	92	61	50	351	55	50	189	94	50	64	67	50	262	65	50	304	51	50	330	6	50	163	32	50	93	17	50	350	85	50	283	73	50	58	94	50	21	76	50	355	12	50	41	12	50	119	96	50
StateGrid	538	1520709762475	6	1	1	0	1	1	0	9	96	1	50	352	17	50	305	98	50	29	81	50	113	91	50	217	12	50	117	63	50	25	38	50	128	37	50	164	36	50	78	12	50	246	71	50	156	66	50	205	2	50	94	62	50	239	6	50	261	48	50	34	50	50	96	1	50	352	17	50	305	98	50	29	81	50	113	91	50	217	12	50	117	63	50	25	38	50	128	37	50	164	36	50	78	12	50	246	71	50	156	66	50	205	2	50	94	62	50	239	6	50	261	48	50	34	50	50
StateGrid	538	1520709762475	7	0	0	1	0	0	1	9	323	86	50	75	26	50	63	22	50	355	60	50	339	66	50	156	3	50	91	74	50	69	20	50	257	4	50	348	36	50	213	16	50	111	37	50	195	62	50	306	9	50	120	30	50	224	51	50	238	23	50	115	33	50	323	86	50	75	26	50	63	22	50	355	60	50	339	66	50	156	3	50	91	74	50	69	20	50	257	4	50	348	36	50	213	16	50	111	37	50	195	62	50	306	9	50	120	30	50	224	51	50	238	23	50	115	33	50
StateGrid	538	1520709762475	8	1	0	1	1	0	1	9	186	37	50	40	78	50	317	97	50	158	86	50	185	74	50	229	14	50	293	99	50	262	30	50	279	69	50	133	65	50	128	69	50	244	84	50	184	34	50	250	95	50	104	44	50	22	25	50	26	81	50	31	34	50	186	37	50	40	78	50	317	97	50	158	86	50	185	74	50	229	14	50	293	99	50	262	30	50	279	69	50	133	65	50	128	69	50	244	84	50	184	34	50	250	95	50	104	44	50	22	25	50	26	81	50	31	34	50
StateGrid	538	1520709762475	9	0	1	0	1	0	1	9	9	10	50	209	33	50	153	81	50	159	63	50	54	90	50	252	1	50	122	1	50	191	62	50	102	8	50	146	78	50	341	80	50	263	11	50	336	14	50	118	5	50	332	59	50	61	82	50	128	25	50	296	32	50	146	78	50	341	80	50	263	11	50	336	14	50	118	5	50	332	59	50	61	82	50	128	25	50	296	32	50	9	10	50	209	33	50	153	81	50	159	63	50	54	90	50	252	1	50	122	1	50	191	62	50	102	8	50
