type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	392	1520709761522	0	1	0	1	0	1	0	9	330	88	50	106	41	50	280	69	50	253	36	50	123	57	50	212	90	50	184	55	50	353	32	50	280	78	50	165	79	50	51	22	50	165	38	50	116	3	50	119	12	50	126	73	50	240	66	50	276	69	50	124	56	50	165	79	50	51	22	50	165	38	50	116	3	50	119	12	50	126	73	50	240	66	50	276	69	50	124	56	50	330	88	50	106	41	50	280	69	50	253	36	50	123	57	50	212	90	50	184	55	50	353	32	50	280	78	50
StateGrid	392	1520709761526	1	1	0	1	1	0	1	9	98	18	50	60	25	50	221	21	50	260	77	50	216	67	50	137	26	50	26	41	50	93	36	50	168	68	50	201	1	50	81	79	50	192	28	50	236	44	50	359	68	50	75	28	50	192	81	50	27	22	50	107	80	50	98	18	50	60	25	50	221	21	50	260	77	50	216	67	50	137	26	50	26	41	50	93	36	50	168	68	50	201	1	50	81	79	50	192	28	50	236	44	50	359	68	50	75	28	50	192	81	50	27	22	50	107	80	50
StateGrid	392	1520709761526	2	1	0	1	1	0	1	9	319	34	50	154	57	50	141	1	50	353	20	50	319	12	50	22	85	50	315	34	50	120	58	50	150	97	50	98	4	50	127	1	50	144	59	50	5	84	50	284	68	50	55	22	50	16	8	50	91	90	50	67	59	50	319	34	50	154	57	50	141	1	50	353	20	50	319	12	50	22	85	50	315	34	50	120	58	50	150	97	50	98	4	50	127	1	50	144	59	50	5	84	50	284	68	50	55	22	50	16	8	50	91	90	50	67	59	50
StateGrid	392	1520709761526	3	0	0	1	1	1	0	9	307	60	50	253	73	50	70	56	50	103	2	50	190	42	50	210	7	50	351	54	50	181	70	50	310	63	50	225	82	50	357	64	50	264	8	50	356	97	50	169	68	50	89	25	50	18	92	50	64	57	50	157	0	50	225	82	50	357	64	50	264	8	50	356	97	50	169	68	50	89	25	50	18	92	50	64	57	50	157	0	50	307	60	50	253	73	50	70	56	50	103	2	50	190	42	50	210	7	50	351	54	50	181	70	50	310	63	50
StateGrid	392	1520709761526	4	0	0	1	0	0	1	9	283	8	50	157	83	50	305	74	50	6	22	50	201	29	50	287	2	50	227	82	50	265	65	50	197	99	50	34	80	50	200	4	50	275	70	50	44	91	50	307	2	50	264	83	50	44	4	50	359	37	50	127	25	50	283	8	50	157	83	50	305	74	50	6	22	50	201	29	50	287	2	50	227	82	50	265	65	50	197	99	50	34	80	50	200	4	50	275	70	50	44	91	50	307	2	50	264	83	50	44	4	50	359	37	50	127	25	50
StateGrid	392	1520709761527	5	0	1	0	1	0	1	9	154	62	50	57	23	50	324	72	50	92	60	50	231	18	50	11	61	50	268	5	50	154	41	50	309	29	50	279	60	50	307	85	50	304	97	50	63	70	50	10	55	50	259	73	50	320	67	50	97	79	50	34	12	50	279	60	50	307	85	50	304	97	50	63	70	50	10	55	50	259	73	50	320	67	50	97	79	50	34	12	50	154	62	50	57	23	50	324	72	50	92	60	50	231	18	50	11	61	50	268	5	50	154	41	50	309	29	50
StateGrid	392	1520709761527	6	0	0	1	0	0	1	9	32	83	50	45	47	50	266	48	50	91	24	50	355	40	50	149	77	50	54	95	50	149	65	50	152	21	50	51	59	50	44	64	50	285	71	50	181	20	50	14	52	50	124	21	50	100	36	50	73	5	50	185	52	50	32	83	50	45	47	50	266	48	50	91	24	50	355	40	50	149	77	50	54	95	50	149	65	50	152	21	50	51	59	50	44	64	50	285	71	50	181	20	50	14	52	50	124	21	50	100	36	50	73	5	50	185	52	50
StateGrid	392	1520709761527	7	0	1	0	0	1	0	9	304	11	50	47	9	50	185	95	50	304	79	50	150	87	50	297	26	50	182	42	50	329	61	50	44	36	50	68	21	50	159	66	50	49	91	50	195	83	50	230	14	50	79	69	50	254	21	50	210	83	50	309	37	50	304	11	50	47	9	50	185	95	50	304	79	50	150	87	50	297	26	50	182	42	50	329	61	50	44	36	50	68	21	50	159	66	50	49	91	50	195	83	50	230	14	50	79	69	50	254	21	50	210	83	50	309	37	50
StateGrid	392	1520709761527	8	1	0	1	0	1	0	9	210	62	50	137	82	50	159	53	50	292	40	50	104	18	50	222	80	50	219	75	50	203	72	50	282	4	50	148	32	50	37	88	50	115	68	50	114	10	50	9	86	50	276	1	50	141	41	50	53	5	50	36	22	50	148	32	50	37	88	50	115	68	50	114	10	50	9	86	50	276	1	50	141	41	50	53	5	50	36	22	50	210	62	50	137	82	50	159	53	50	292	40	50	104	18	50	222	80	50	219	75	50	203	72	50	282	4	50
StateGrid	392	1520709761527	9	0	1	0	0	1	0	9	181	17	50	23	93	50	357	28	50	325	30	50	144	16	50	38	71	50	74	73	50	25	52	50	128	0	50	132	66	50	171	50	50	239	38	50	69	18	50	249	54	50	78	34	50	182	85	50	84	3	50	165	43	50	181	17	50	23	93	50	357	28	50	325	30	50	144	16	50	38	71	50	74	73	50	25	52	50	128	0	50	132	66	50	171	50	50	239	38	50	69	18	50	249	54	50	78	34	50	182	85	50	84	3	50	165	43	50
