type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	302	1520719279528	0	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	32	65	50	180	59	50	101	94	50	64	26	50	173	66	50	244	71	50	47	51	50	199	66	50	157	40	50	354	88	50	128	42	50	71	74	50	16	11	50	45	8	50	235	21	50	62	13	50	205	17	50	162	20	50	32	65	50	180	59	50	101	94	50	64	26	50	173	66	50	244	71	50	47	51	50	199	66	50	157	40	50	354	88	50	128	42	50	71	74	50	16	11	50	45	8	50	235	21	50	62	13	50	205	17	50	162	20	50
StateGrid	302	1520719279528	1	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	247	53	50	204	15	50	233	78	50	302	14	50	146	9	50	9	64	50	107	7	50	187	74	50	122	31	50	167	49	50	179	76	50	178	10	50	89	8	50	341	78	50	179	15	50	272	37	50	96	65	50	232	68	50	247	53	50	204	15	50	233	78	50	302	14	50	146	9	50	9	64	50	107	7	50	187	74	50	122	31	50	167	49	50	179	76	50	178	10	50	89	8	50	341	78	50	179	15	50	272	37	50	96	65	50	232	68	50
StateGrid	302	1520719279528	2	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	250	23	50	68	78	50	302	97	50	321	28	50	266	85	50	315	26	50	319	36	50	340	46	50	301	62	50	171	69	50	49	28	50	163	91	50	256	43	50	103	71	50	16	75	50	193	24	50	242	17	50	190	96	50	171	69	50	49	28	50	163	91	50	256	43	50	103	71	50	16	75	50	193	24	50	242	17	50	190	96	50	250	23	50	68	78	50	302	97	50	321	28	50	266	85	50	315	26	50	319	36	50	340	46	50	301	62	50
StateGrid	302	1520719279528	3	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	300	89	50	160	0	50	45	15	50	145	89	50	276	73	50	52	73	50	60	58	50	25	81	50	338	47	50	90	34	50	129	78	50	167	13	50	153	34	50	320	48	50	349	36	50	177	94	50	176	94	50	60	70	50	300	89	50	160	0	50	45	15	50	145	89	50	276	73	50	52	73	50	60	58	50	25	81	50	338	47	50	90	34	50	129	78	50	167	13	50	153	34	50	320	48	50	349	36	50	177	94	50	176	94	50	60	70	50
StateGrid	302	1520719279528	4	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	269	61	50	89	78	50	300	72	50	144	95	50	56	70	50	159	95	50	203	76	50	232	40	50	23	89	50	236	24	50	230	13	50	90	22	50	133	23	50	179	52	50	28	61	50	51	26	50	323	7	50	82	96	50	236	24	50	230	13	50	90	22	50	133	23	50	179	52	50	28	61	50	51	26	50	323	7	50	82	96	50	269	61	50	89	78	50	300	72	50	144	95	50	56	70	50	159	95	50	203	76	50	232	40	50	23	89	50
StateGrid	302	1520719279528	5	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	278	22	50	110	55	50	70	13	50	292	2	50	78	10	50	222	3	50	327	45	50	22	44	50	323	66	50	277	1	50	212	0	50	348	89	50	275	82	50	73	72	50	67	71	50	216	14	50	343	80	50	58	0	50	278	22	50	110	55	50	70	13	50	292	2	50	78	10	50	222	3	50	327	45	50	22	44	50	323	66	50	277	1	50	212	0	50	348	89	50	275	82	50	73	72	50	67	71	50	216	14	50	343	80	50	58	0	50
StateGrid	302	1520719279528	6	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	350	79	50	30	57	50	198	75	50	352	6	50	306	69	50	256	98	50	243	60	50	328	84	50	69	32	50	351	26	50	20	64	50	188	66	50	285	11	50	271	16	50	227	23	50	274	19	50	329	43	50	45	8	50	350	79	50	30	57	50	198	75	50	352	6	50	306	69	50	256	98	50	243	60	50	328	84	50	69	32	50	351	26	50	20	64	50	188	66	50	285	11	50	271	16	50	227	23	50	274	19	50	329	43	50	45	8	50
StateGrid	302	1520719279528	7	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	334	6	50	314	96	50	213	96	50	343	93	50	64	88	50	15	23	50	28	14	50	350	31	50	67	60	50	87	43	50	3	82	50	82	95	50	95	53	50	2	41	50	88	40	50	157	70	50	147	68	50	147	37	50	87	43	50	3	82	50	82	95	50	95	53	50	2	41	50	88	40	50	157	70	50	147	68	50	147	37	50	334	6	50	314	96	50	213	96	50	343	93	50	64	88	50	15	23	50	28	14	50	350	31	50	67	60	50
StateGrid	302	1520719279528	8	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	63	79	50	288	92	50	104	67	50	125	91	50	246	10	50	253	81	50	280	90	50	344	77	50	75	85	50	190	53	50	286	19	50	195	17	50	155	0	50	40	64	50	197	30	50	8	69	50	148	14	50	152	4	50	63	79	50	288	92	50	104	67	50	125	91	50	246	10	50	253	81	50	280	90	50	344	77	50	75	85	50	190	53	50	286	19	50	195	17	50	155	0	50	40	64	50	197	30	50	8	69	50	148	14	50	152	4	50
StateGrid	302	1520719279528	9	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	195	31	50	111	9	50	159	86	50	19	46	50	348	78	50	230	95	50	329	14	50	149	0	50	269	38	50	121	9	50	224	28	50	36	58	50	39	65	50	21	32	50	330	0	50	293	34	50	28	26	50	321	31	50	195	31	50	111	9	50	159	86	50	19	46	50	348	78	50	230	95	50	329	14	50	149	0	50	269	38	50	121	9	50	224	28	50	36	58	50	39	65	50	21	32	50	330	0	50	293	34	50	28	26	50	321	31	50
StateGrid	302	1520719279528	10	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	124	14	50	146	33	50	323	92	50	46	4	50	321	63	50	94	49	50	4	50	50	336	39	50	252	81	50	37	76	50	145	68	50	354	28	50	144	85	50	282	14	50	153	83	50	257	28	50	5	40	50	212	58	50	37	76	50	145	68	50	354	28	50	144	85	50	282	14	50	153	83	50	257	28	50	5	40	50	212	58	50	124	14	50	146	33	50	323	92	50	46	4	50	321	63	50	94	49	50	4	50	50	336	39	50	252	81	50
StateGrid	302	1520719279528	11	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	101	59	50	26	46	50	221	42	50	167	43	50	333	4	50	186	32	50	308	58	50	211	86	50	297	56	50	81	54	50	22	83	50	233	30	50	170	80	50	31	7	50	189	21	50	293	33	50	225	41	50	286	82	50	81	54	50	22	83	50	233	30	50	170	80	50	31	7	50	189	21	50	293	33	50	225	41	50	286	82	50	101	59	50	26	46	50	221	42	50	167	43	50	333	4	50	186	32	50	308	58	50	211	86	50	297	56	50
StateGrid	302	1520719279528	12	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	110	11	50	60	14	50	345	20	50	201	3	50	170	75	50	292	10	50	39	90	50	86	49	50	17	39	50	158	60	50	14	61	50	18	91	50	246	97	50	284	31	50	59	90	50	169	45	50	110	16	50	97	75	50	158	60	50	14	61	50	18	91	50	246	97	50	284	31	50	59	90	50	169	45	50	110	16	50	97	75	50	110	11	50	60	14	50	345	20	50	201	3	50	170	75	50	292	10	50	39	90	50	86	49	50	17	39	50
StateGrid	302	1520719279528	13	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	148	67	50	132	4	50	97	53	50	239	5	50	140	9	50	194	57	50	62	33	50	195	61	50	352	59	50	160	39	50	331	11	50	124	9	50	219	73	50	220	11	50	213	79	50	124	77	50	182	98	50	336	90	50	148	67	50	132	4	50	97	53	50	239	5	50	140	9	50	194	57	50	62	33	50	195	61	50	352	59	50	160	39	50	331	11	50	124	9	50	219	73	50	220	11	50	213	79	50	124	77	50	182	98	50	336	90	50
StateGrid	302	1520719279528	14	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	147	52	50	117	18	50	75	42	50	100	14	50	333	34	50	150	90	50	206	0	50	164	70	50	306	96	50	96	87	50	177	27	50	95	92	50	99	43	50	282	12	50	126	65	50	12	9	50	162	87	50	297	40	50	96	87	50	177	27	50	95	92	50	99	43	50	282	12	50	126	65	50	12	9	50	162	87	50	297	40	50	147	52	50	117	18	50	75	42	50	100	14	50	333	34	50	150	90	50	206	0	50	164	70	50	306	96	50
