type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	749	1520709763543	0	1	1	0	1	1	0	9	9	41	50	160	98	50	7	44	50	148	62	50	50	51	50	338	84	50	227	68	50	19	80	50	40	16	50	265	22	50	75	74	50	49	49	50	51	70	50	328	37	50	261	42	50	109	18	50	238	11	50	355	78	50	9	41	50	160	98	50	7	44	50	148	62	50	50	51	50	338	84	50	227	68	50	19	80	50	40	16	50	265	22	50	75	74	50	49	49	50	51	70	50	328	37	50	261	42	50	109	18	50	238	11	50	355	78	50
StateGrid	749	1520709763543	1	1	1	0	1	1	0	9	193	78	50	150	42	50	93	13	50	59	67	50	161	53	50	154	67	50	169	26	50	138	55	50	81	71	50	209	83	50	181	46	50	186	28	50	38	48	50	70	84	50	47	15	50	48	67	50	124	92	50	136	21	50	193	78	50	150	42	50	93	13	50	59	67	50	161	53	50	154	67	50	169	26	50	138	55	50	81	71	50	209	83	50	181	46	50	186	28	50	38	48	50	70	84	50	47	15	50	48	67	50	124	92	50	136	21	50
StateGrid	749	1520709763543	2	1	1	0	1	1	0	9	347	84	50	14	9	50	86	9	50	38	98	50	355	71	50	51	52	50	303	37	50	254	46	50	167	71	50	285	16	50	206	22	50	49	76	50	162	31	50	29	81	50	195	43	50	69	1	50	146	48	50	333	28	50	347	84	50	14	9	50	86	9	50	38	98	50	355	71	50	51	52	50	303	37	50	254	46	50	167	71	50	285	16	50	206	22	50	49	76	50	162	31	50	29	81	50	195	43	50	69	1	50	146	48	50	333	28	50
StateGrid	749	1520709763543	3	0	0	1	0	0	1	9	39	30	50	46	38	50	101	63	50	308	90	50	172	7	50	75	17	50	89	43	50	346	93	50	188	32	50	335	71	50	344	5	50	264	6	50	207	14	50	63	91	50	348	56	50	106	80	50	357	5	50	166	53	50	39	30	50	46	38	50	101	63	50	308	90	50	172	7	50	75	17	50	89	43	50	346	93	50	188	32	50	335	71	50	344	5	50	264	6	50	207	14	50	63	91	50	348	56	50	106	80	50	357	5	50	166	53	50
StateGrid	749	1520709763543	4	0	0	1	0	0	1	9	152	15	50	343	86	50	108	73	50	97	63	50	60	54	50	128	68	50	76	73	50	67	31	50	351	4	50	103	48	50	47	90	50	238	22	50	237	6	50	102	50	50	182	13	50	56	14	50	231	56	50	206	25	50	152	15	50	343	86	50	108	73	50	97	63	50	60	54	50	128	68	50	76	73	50	67	31	50	351	4	50	103	48	50	47	90	50	238	22	50	237	6	50	102	50	50	182	13	50	56	14	50	231	56	50	206	25	50
StateGrid	749	1520709763543	5	0	1	0	0	1	0	9	206	41	50	121	6	50	116	84	50	235	13	50	39	93	50	38	44	50	167	28	50	36	47	50	255	51	50	161	64	50	157	92	50	123	52	50	314	46	50	86	96	50	327	18	50	237	15	50	207	33	50	291	37	50	206	41	50	121	6	50	116	84	50	235	13	50	39	93	50	38	44	50	167	28	50	36	47	50	255	51	50	161	64	50	157	92	50	123	52	50	314	46	50	86	96	50	327	18	50	237	15	50	207	33	50	291	37	50
StateGrid	749	1520709763543	6	1	1	0	1	1	0	9	39	53	50	52	91	50	233	20	50	112	81	50	163	71	50	351	29	50	340	16	50	34	76	50	331	18	50	134	81	50	192	55	50	292	97	50	179	22	50	240	80	50	39	83	50	197	12	50	40	12	50	148	66	50	39	53	50	52	91	50	233	20	50	112	81	50	163	71	50	351	29	50	340	16	50	34	76	50	331	18	50	134	81	50	192	55	50	292	97	50	179	22	50	240	80	50	39	83	50	197	12	50	40	12	50	148	66	50
StateGrid	749	1520709763543	7	1	0	1	1	0	1	9	303	43	50	300	8	50	77	64	50	226	61	50	4	81	50	77	27	50	2	55	50	108	75	50	16	31	50	33	27	50	216	29	50	114	37	50	248	54	50	64	18	50	113	81	50	248	9	50	56	87	50	322	2	50	303	43	50	300	8	50	77	64	50	226	61	50	4	81	50	77	27	50	2	55	50	108	75	50	16	31	50	33	27	50	216	29	50	114	37	50	248	54	50	64	18	50	113	81	50	248	9	50	56	87	50	322	2	50
StateGrid	749	1520709763543	8	1	1	0	0	0	1	9	352	75	50	267	39	50	61	96	50	241	68	50	287	9	50	45	92	50	26	74	50	13	25	50	70	0	50	311	55	50	348	90	50	150	96	50	183	42	50	282	29	50	339	18	50	194	30	50	198	0	50	177	31	50	311	55	50	348	90	50	150	96	50	183	42	50	282	29	50	339	18	50	194	30	50	198	0	50	177	31	50	352	75	50	267	39	50	61	96	50	241	68	50	287	9	50	45	92	50	26	74	50	13	25	50	70	0	50
StateGrid	749	1520709763543	9	0	1	0	0	1	0	9	206	27	50	177	2	50	296	22	50	127	43	50	166	5	50	26	70	50	311	31	50	283	42	50	182	41	50	271	3	50	129	29	50	354	50	50	110	14	50	204	93	50	40	7	50	273	56	50	325	83	50	161	74	50	206	27	50	177	2	50	296	22	50	127	43	50	166	5	50	26	70	50	311	31	50	283	42	50	182	41	50	271	3	50	129	29	50	354	50	50	110	14	50	204	93	50	40	7	50	273	56	50	325	83	50	161	74	50
