type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	227	1520709760726	0	0	1	0	1	0	1	9	3	56	50	340	28	50	62	94	50	4	43	50	145	55	50	233	7	50	181	91	50	245	29	50	202	27	50	283	74	50	99	8	50	203	17	50	330	85	50	290	34	50	240	76	50	73	9	50	246	73	50	255	4	50	283	74	50	99	8	50	203	17	50	330	85	50	290	34	50	240	76	50	73	9	50	246	73	50	255	4	50	3	56	50	340	28	50	62	94	50	4	43	50	145	55	50	233	7	50	181	91	50	245	29	50	202	27	50
StateGrid	227	1520709760726	1	0	1	0	1	0	1	9	126	0	50	209	85	50	285	78	50	257	21	50	338	8	50	68	2	50	259	89	50	179	4	50	324	2	50	100	42	50	240	32	50	227	8	50	260	62	50	22	54	50	316	36	50	311	41	50	197	96	50	70	13	50	100	42	50	240	32	50	227	8	50	260	62	50	22	54	50	316	36	50	311	41	50	197	96	50	70	13	50	126	0	50	209	85	50	285	78	50	257	21	50	338	8	50	68	2	50	259	89	50	179	4	50	324	2	50
StateGrid	227	1520709760726	2	0	0	1	1	1	0	9	334	37	50	293	8	50	22	87	50	257	81	50	80	73	50	288	72	50	6	19	50	351	72	50	171	38	50	78	7	50	323	44	50	320	12	50	138	67	50	35	68	50	3	52	50	300	54	50	69	77	50	156	79	50	78	7	50	323	44	50	320	12	50	138	67	50	35	68	50	3	52	50	300	54	50	69	77	50	156	79	50	334	37	50	293	8	50	22	87	50	257	81	50	80	73	50	288	72	50	6	19	50	351	72	50	171	38	50
StateGrid	227	1520709760727	3	1	0	1	0	1	0	9	39	44	50	295	32	50	351	6	50	336	80	50	172	30	50	10	65	50	96	88	50	335	45	50	152	12	50	118	83	50	323	12	50	53	50	50	159	8	50	196	35	50	260	10	50	201	36	50	278	44	50	72	70	50	118	83	50	323	12	50	53	50	50	159	8	50	196	35	50	260	10	50	201	36	50	278	44	50	72	70	50	39	44	50	295	32	50	351	6	50	336	80	50	172	30	50	10	65	50	96	88	50	335	45	50	152	12	50
StateGrid	227	1520709760727	4	1	1	0	0	0	1	9	75	30	50	260	53	50	201	34	50	88	68	50	165	58	50	222	43	50	359	54	50	247	92	50	176	12	50	228	60	50	47	11	50	249	86	50	0	34	50	106	89	50	38	77	50	113	16	50	148	57	50	196	89	50	228	60	50	47	11	50	249	86	50	0	34	50	106	89	50	38	77	50	113	16	50	148	57	50	196	89	50	75	30	50	260	53	50	201	34	50	88	68	50	165	58	50	222	43	50	359	54	50	247	92	50	176	12	50
StateGrid	227	1520709760727	5	0	0	1	0	0	1	9	205	8	50	20	87	50	121	9	50	113	65	50	7	44	50	11	58	50	103	93	50	275	41	50	228	22	50	246	59	50	189	91	50	31	14	50	33	74	50	115	12	50	339	98	50	78	7	50	156	86	50	71	73	50	205	8	50	20	87	50	121	9	50	113	65	50	7	44	50	11	58	50	103	93	50	275	41	50	228	22	50	246	59	50	189	91	50	31	14	50	33	74	50	115	12	50	339	98	50	78	7	50	156	86	50	71	73	50
StateGrid	227	1520709760727	6	0	0	1	0	0	1	9	280	90	50	158	4	50	175	24	50	254	64	50	142	69	50	330	34	50	83	7	50	43	52	50	329	72	50	263	35	50	347	10	50	138	49	50	325	97	50	66	92	50	31	80	50	147	13	50	164	9	50	260	23	50	280	90	50	158	4	50	175	24	50	254	64	50	142	69	50	330	34	50	83	7	50	43	52	50	329	72	50	263	35	50	347	10	50	138	49	50	325	97	50	66	92	50	31	80	50	147	13	50	164	9	50	260	23	50
StateGrid	227	1520709760728	7	0	1	0	1	0	1	9	82	56	50	178	24	50	205	73	50	166	49	50	1	73	50	127	50	50	19	23	50	236	82	50	250	46	50	46	28	50	109	41	50	8	76	50	353	40	50	59	19	50	145	93	50	254	18	50	321	61	50	12	27	50	46	28	50	109	41	50	8	76	50	353	40	50	59	19	50	145	93	50	254	18	50	321	61	50	12	27	50	82	56	50	178	24	50	205	73	50	166	49	50	1	73	50	127	50	50	19	23	50	236	82	50	250	46	50
StateGrid	227	1520709760728	8	0	0	1	1	1	0	9	317	47	50	242	57	50	318	93	50	110	76	50	350	46	50	103	18	50	73	37	50	226	4	50	50	41	50	260	11	50	329	2	50	231	91	50	28	23	50	227	7	50	197	3	50	67	93	50	82	24	50	354	4	50	260	11	50	329	2	50	231	91	50	28	23	50	227	7	50	197	3	50	67	93	50	82	24	50	354	4	50	317	47	50	242	57	50	318	93	50	110	76	50	350	46	50	103	18	50	73	37	50	226	4	50	50	41	50
StateGrid	227	1520709760728	9	1	0	1	1	0	1	9	2	61	50	339	64	50	213	15	50	89	17	50	276	69	50	85	53	50	124	98	50	47	28	50	264	86	50	49	7	50	280	20	50	350	37	50	125	49	50	251	15	50	216	46	50	213	44	50	353	57	50	105	65	50	2	61	50	339	64	50	213	15	50	89	17	50	276	69	50	85	53	50	124	98	50	47	28	50	264	86	50	49	7	50	280	20	50	350	37	50	125	49	50	251	15	50	216	46	50	213	44	50	353	57	50	105	65	50
