type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	605	1520719281315	0	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	164	35	50	38	42	50	353	23	50	189	46	50	93	3	50	318	20	50	52	17	50	209	30	50	244	52	50	119	32	50	314	12	50	191	18	50	326	20	50	33	17	50	349	47	50	131	32	50	131	9	50	330	97	50	164	35	50	38	42	50	353	23	50	189	46	50	93	3	50	318	20	50	52	17	50	209	30	50	244	52	50	119	32	50	314	12	50	191	18	50	326	20	50	33	17	50	349	47	50	131	32	50	131	9	50	330	97	50
StateGrid	605	1520719281315	1	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	267	77	50	80	81	50	86	61	50	101	21	50	253	39	50	200	41	50	150	76	50	16	8	50	119	5	50	10	18	50	190	46	50	164	67	50	343	63	50	17	1	50	60	65	50	19	83	50	36	81	50	101	93	50	267	77	50	80	81	50	86	61	50	101	21	50	253	39	50	200	41	50	150	76	50	16	8	50	119	5	50	10	18	50	190	46	50	164	67	50	343	63	50	17	1	50	60	65	50	19	83	50	36	81	50	101	93	50
StateGrid	605	1520719281315	2	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	196	98	50	112	90	50	31	66	50	313	93	50	111	6	50	69	95	50	204	99	50	124	23	50	211	99	50	60	49	50	214	4	50	185	93	50	75	44	50	106	44	50	45	8	50	89	0	50	179	11	50	247	67	50	60	49	50	214	4	50	185	93	50	75	44	50	106	44	50	45	8	50	89	0	50	179	11	50	247	67	50	196	98	50	112	90	50	31	66	50	313	93	50	111	6	50	69	95	50	204	99	50	124	23	50	211	99	50
StateGrid	605	1520719281315	3	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	313	34	50	99	17	50	111	89	50	173	53	50	202	49	50	152	49	50	72	68	50	357	3	50	189	23	50	222	31	50	119	83	50	186	52	50	111	18	50	255	24	50	76	8	50	127	83	50	124	18	50	60	11	50	313	34	50	99	17	50	111	89	50	173	53	50	202	49	50	152	49	50	72	68	50	357	3	50	189	23	50	222	31	50	119	83	50	186	52	50	111	18	50	255	24	50	76	8	50	127	83	50	124	18	50	60	11	50
StateGrid	605	1520719281315	4	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	156	58	50	215	73	50	104	22	50	231	63	50	42	21	50	264	7	50	167	27	50	273	72	50	44	83	50	102	4	50	219	5	50	179	36	50	301	31	50	166	49	50	330	33	50	186	10	50	264	36	50	92	32	50	102	4	50	219	5	50	179	36	50	301	31	50	166	49	50	330	33	50	186	10	50	264	36	50	92	32	50	156	58	50	215	73	50	104	22	50	231	63	50	42	21	50	264	7	50	167	27	50	273	72	50	44	83	50
StateGrid	605	1520719281315	5	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	17	36	50	205	42	50	63	72	50	14	35	50	247	81	50	146	92	50	169	47	50	110	54	50	304	24	50	94	43	50	33	68	50	198	17	50	180	34	50	224	4	50	353	28	50	32	10	50	323	61	50	324	5	50	94	43	50	33	68	50	198	17	50	180	34	50	224	4	50	353	28	50	32	10	50	323	61	50	324	5	50	17	36	50	205	42	50	63	72	50	14	35	50	247	81	50	146	92	50	169	47	50	110	54	50	304	24	50
StateGrid	605	1520719281315	6	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	196	96	50	55	89	50	81	50	50	285	39	50	108	92	50	187	51	50	54	67	50	112	95	50	67	44	50	204	89	50	55	37	50	130	70	50	246	47	50	122	46	50	174	37	50	75	34	50	65	89	50	88	97	50	196	96	50	55	89	50	81	50	50	285	39	50	108	92	50	187	51	50	54	67	50	112	95	50	67	44	50	204	89	50	55	37	50	130	70	50	246	47	50	122	46	50	174	37	50	75	34	50	65	89	50	88	97	50
StateGrid	605	1520719281315	7	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	356	29	50	48	60	50	213	12	50	132	76	50	120	81	50	284	62	50	288	20	50	181	59	50	15	81	50	282	24	50	21	24	50	78	32	50	150	14	50	116	2	50	339	67	50	219	67	50	175	79	50	29	18	50	282	24	50	21	24	50	78	32	50	150	14	50	116	2	50	339	67	50	219	67	50	175	79	50	29	18	50	356	29	50	48	60	50	213	12	50	132	76	50	120	81	50	284	62	50	288	20	50	181	59	50	15	81	50
StateGrid	605	1520719281315	8	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	145	19	50	44	37	50	45	8	50	268	45	50	356	77	50	293	93	50	305	4	50	239	98	50	284	64	50	320	35	50	315	59	50	77	50	50	128	32	50	266	36	50	171	86	50	289	59	50	10	78	50	353	22	50	320	35	50	315	59	50	77	50	50	128	32	50	266	36	50	171	86	50	289	59	50	10	78	50	353	22	50	145	19	50	44	37	50	45	8	50	268	45	50	356	77	50	293	93	50	305	4	50	239	98	50	284	64	50
StateGrid	605	1520719281315	9	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	76	73	50	125	0	50	197	73	50	193	75	50	196	31	50	225	5	50	86	11	50	23	81	50	198	26	50	181	52	50	49	93	50	135	25	50	301	35	50	256	10	50	14	65	50	214	70	50	251	14	50	156	4	50	76	73	50	125	0	50	197	73	50	193	75	50	196	31	50	225	5	50	86	11	50	23	81	50	198	26	50	181	52	50	49	93	50	135	25	50	301	35	50	256	10	50	14	65	50	214	70	50	251	14	50	156	4	50
