type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	656	1520709763080	0	0	0	1	0	0	1	9	97	8	50	359	93	50	215	23	50	299	6	50	9	23	50	310	34	50	143	75	50	157	52	50	206	67	50	44	69	50	317	74	50	47	27	50	254	44	50	144	30	50	329	9	50	76	49	50	49	74	50	95	2	50	97	8	50	359	93	50	215	23	50	299	6	50	9	23	50	310	34	50	143	75	50	157	52	50	206	67	50	44	69	50	317	74	50	47	27	50	254	44	50	144	30	50	329	9	50	76	49	50	49	74	50	95	2	50
StateGrid	656	1520709763080	1	1	0	1	0	1	0	9	221	88	50	62	10	50	245	71	50	321	85	50	193	24	50	28	50	50	311	93	50	253	85	50	306	73	50	187	57	50	64	99	50	193	4	50	64	55	50	44	50	50	7	89	50	193	54	50	126	71	50	166	13	50	187	57	50	64	99	50	193	4	50	64	55	50	44	50	50	7	89	50	193	54	50	126	71	50	166	13	50	221	88	50	62	10	50	245	71	50	321	85	50	193	24	50	28	50	50	311	93	50	253	85	50	306	73	50
StateGrid	656	1520709763080	2	1	0	1	1	0	1	9	78	17	50	66	40	50	252	20	50	123	51	50	82	82	50	234	39	50	276	74	50	248	18	50	279	20	50	26	43	50	124	34	50	357	93	50	315	4	50	130	64	50	301	25	50	330	18	50	98	1	50	171	1	50	78	17	50	66	40	50	252	20	50	123	51	50	82	82	50	234	39	50	276	74	50	248	18	50	279	20	50	26	43	50	124	34	50	357	93	50	315	4	50	130	64	50	301	25	50	330	18	50	98	1	50	171	1	50
StateGrid	656	1520709763080	3	0	0	1	0	0	1	9	339	1	50	224	33	50	221	29	50	318	88	50	160	2	50	25	87	50	130	57	50	243	76	50	163	1	50	228	41	50	358	76	50	329	14	50	8	31	50	122	37	50	93	39	50	115	4	50	219	95	50	96	51	50	339	1	50	224	33	50	221	29	50	318	88	50	160	2	50	25	87	50	130	57	50	243	76	50	163	1	50	228	41	50	358	76	50	329	14	50	8	31	50	122	37	50	93	39	50	115	4	50	219	95	50	96	51	50
StateGrid	656	1520709763080	4	0	1	0	1	0	1	9	238	98	50	184	84	50	227	72	50	141	8	50	283	56	50	115	57	50	65	64	50	345	51	50	226	29	50	15	81	50	114	94	50	332	54	50	4	47	50	337	79	50	147	14	50	21	5	50	356	90	50	76	26	50	15	81	50	114	94	50	332	54	50	4	47	50	337	79	50	147	14	50	21	5	50	356	90	50	76	26	50	238	98	50	184	84	50	227	72	50	141	8	50	283	56	50	115	57	50	65	64	50	345	51	50	226	29	50
StateGrid	656	1520709763080	5	1	0	1	0	1	0	9	204	85	50	64	44	50	166	29	50	21	34	50	348	82	50	208	3	50	352	78	50	264	93	50	302	2	50	1	15	50	213	82	50	341	74	50	127	0	50	243	25	50	261	95	50	202	13	50	317	26	50	224	29	50	1	15	50	213	82	50	341	74	50	127	0	50	243	25	50	261	95	50	202	13	50	317	26	50	224	29	50	204	85	50	64	44	50	166	29	50	21	34	50	348	82	50	208	3	50	352	78	50	264	93	50	302	2	50
StateGrid	656	1520709763080	6	1	0	1	0	1	0	9	320	8	50	191	21	50	203	56	50	350	39	50	25	41	50	231	74	50	199	30	50	276	5	50	10	38	50	211	2	50	102	8	50	240	10	50	49	3	50	306	12	50	221	83	50	250	77	50	325	99	50	17	45	50	211	2	50	102	8	50	240	10	50	49	3	50	306	12	50	221	83	50	250	77	50	325	99	50	17	45	50	320	8	50	191	21	50	203	56	50	350	39	50	25	41	50	231	74	50	199	30	50	276	5	50	10	38	50
StateGrid	656	1520709763080	7	0	1	0	0	1	0	9	111	54	50	106	40	50	297	19	50	285	87	50	145	95	50	8	6	50	355	74	50	300	44	50	160	82	50	90	98	50	82	10	50	13	26	50	179	27	50	71	38	50	226	88	50	15	81	50	355	11	50	64	26	50	111	54	50	106	40	50	297	19	50	285	87	50	145	95	50	8	6	50	355	74	50	300	44	50	160	82	50	90	98	50	82	10	50	13	26	50	179	27	50	71	38	50	226	88	50	15	81	50	355	11	50	64	26	50
StateGrid	656	1520709763080	8	1	0	1	1	0	1	9	295	18	50	333	60	50	211	97	50	149	20	50	94	31	50	53	62	50	213	33	50	341	80	50	5	24	50	113	39	50	269	73	50	315	86	50	27	39	50	8	20	50	154	6	50	191	59	50	122	10	50	49	8	50	295	18	50	333	60	50	211	97	50	149	20	50	94	31	50	53	62	50	213	33	50	341	80	50	5	24	50	113	39	50	269	73	50	315	86	50	27	39	50	8	20	50	154	6	50	191	59	50	122	10	50	49	8	50
StateGrid	656	1520709763080	9	0	0	1	1	1	0	9	2	35	50	18	49	50	287	84	50	200	57	50	121	5	50	42	77	50	82	79	50	350	91	50	84	76	50	248	91	50	354	68	50	254	66	50	144	35	50	270	48	50	169	63	50	20	19	50	287	17	50	136	72	50	248	91	50	354	68	50	254	66	50	144	35	50	270	48	50	169	63	50	20	19	50	287	17	50	136	72	50	2	35	50	18	49	50	287	84	50	200	57	50	121	5	50	42	77	50	82	79	50	350	91	50	84	76	50
