type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	11	1520719277502	0	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	103	5	50	140	56	50	98	9	50	128	83	50	270	42	50	290	79	50	94	31	50	196	79	50	72	5	50	223	83	50	197	62	50	193	61	50	83	56	50	271	0	50	257	5	50	190	90	50	172	29	50	172	39	50	103	5	50	140	56	50	98	9	50	128	83	50	270	42	50	290	79	50	94	31	50	196	79	50	72	5	50	223	83	50	197	62	50	193	61	50	83	56	50	271	0	50	257	5	50	190	90	50	172	29	50	172	39	50
StateGrid	11	1520719277502	1	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	23	30	50	219	71	50	215	6	50	215	90	50	107	89	50	120	19	50	142	5	50	207	89	50	73	92	50	198	14	50	241	54	50	320	55	50	312	14	50	183	67	50	216	2	50	353	24	50	262	91	50	145	91	50	23	30	50	219	71	50	215	6	50	215	90	50	107	89	50	120	19	50	142	5	50	207	89	50	73	92	50	198	14	50	241	54	50	320	55	50	312	14	50	183	67	50	216	2	50	353	24	50	262	91	50	145	91	50
StateGrid	11	1520719277502	2	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	62	59	50	136	4	50	216	41	50	171	52	50	174	65	50	66	43	50	351	84	50	194	18	50	359	43	50	84	94	50	292	43	50	32	99	50	248	89	50	57	92	50	35	80	50	281	64	50	315	3	50	239	8	50	62	59	50	136	4	50	216	41	50	171	52	50	174	65	50	66	43	50	351	84	50	194	18	50	359	43	50	84	94	50	292	43	50	32	99	50	248	89	50	57	92	50	35	80	50	281	64	50	315	3	50	239	8	50
StateGrid	11	1520719277504	3	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	293	35	50	279	15	50	77	11	50	137	96	50	316	89	50	32	95	50	342	85	50	222	30	50	157	70	50	210	37	50	244	48	50	89	85	50	77	26	50	259	51	50	11	64	50	356	4	50	256	88	50	103	77	50	210	37	50	244	48	50	89	85	50	77	26	50	259	51	50	11	64	50	356	4	50	256	88	50	103	77	50	293	35	50	279	15	50	77	11	50	137	96	50	316	89	50	32	95	50	342	85	50	222	30	50	157	70	50
StateGrid	11	1520719277504	4	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	111	15	50	216	78	50	243	82	50	218	8	50	247	63	50	73	76	50	298	98	50	86	57	50	172	51	50	219	89	50	332	93	50	265	19	50	82	58	50	229	4	50	127	61	50	269	0	50	355	11	50	274	99	50	219	89	50	332	93	50	265	19	50	82	58	50	229	4	50	127	61	50	269	0	50	355	11	50	274	99	50	111	15	50	216	78	50	243	82	50	218	8	50	247	63	50	73	76	50	298	98	50	86	57	50	172	51	50
StateGrid	11	1520719277504	5	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	18	23	50	18	49	50	226	32	50	114	52	50	93	18	50	326	38	50	277	47	50	197	22	50	280	68	50	288	0	50	1	86	50	226	58	50	127	88	50	140	59	50	285	87	50	249	96	50	197	76	50	229	89	50	18	23	50	18	49	50	226	32	50	114	52	50	93	18	50	326	38	50	277	47	50	197	22	50	280	68	50	288	0	50	1	86	50	226	58	50	127	88	50	140	59	50	285	87	50	249	96	50	197	76	50	229	89	50
StateGrid	11	1520719277504	6	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	84	13	50	243	94	50	321	43	50	86	62	50	184	95	50	153	70	50	163	57	50	120	63	50	263	72	50	183	25	50	283	93	50	197	1	50	51	89	50	191	43	50	136	72	50	168	97	50	137	37	50	235	39	50	84	13	50	243	94	50	321	43	50	86	62	50	184	95	50	153	70	50	163	57	50	120	63	50	263	72	50	183	25	50	283	93	50	197	1	50	51	89	50	191	43	50	136	72	50	168	97	50	137	37	50	235	39	50
StateGrid	11	1520719277504	7	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	141	22	50	269	51	50	37	67	50	322	81	50	92	12	50	42	24	50	166	67	50	234	96	50	201	32	50	177	41	50	263	81	50	34	28	50	308	86	50	160	12	50	61	36	50	176	66	50	246	49	50	179	19	50	141	22	50	269	51	50	37	67	50	322	81	50	92	12	50	42	24	50	166	67	50	234	96	50	201	32	50	177	41	50	263	81	50	34	28	50	308	86	50	160	12	50	61	36	50	176	66	50	246	49	50	179	19	50
StateGrid	11	1520719277504	8	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	159	90	50	296	22	50	108	54	50	72	41	50	7	44	50	223	44	50	47	97	50	46	32	50	54	37	50	312	53	50	77	62	50	328	43	50	7	21	50	185	16	50	144	64	50	324	67	50	2	1	50	32	62	50	312	53	50	77	62	50	328	43	50	7	21	50	185	16	50	144	64	50	324	67	50	2	1	50	32	62	50	159	90	50	296	22	50	108	54	50	72	41	50	7	44	50	223	44	50	47	97	50	46	32	50	54	37	50
StateGrid	11	1520719277504	9	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	122	99	50	189	88	50	260	35	50	227	25	50	96	3	50	19	79	50	94	67	50	200	11	50	37	30	50	183	15	50	20	10	50	41	90	50	94	96	50	11	46	50	151	87	50	210	59	50	329	44	50	7	79	50	122	99	50	189	88	50	260	35	50	227	25	50	96	3	50	19	79	50	94	67	50	200	11	50	37	30	50	183	15	50	20	10	50	41	90	50	94	96	50	11	46	50	151	87	50	210	59	50	329	44	50	7	79	50
