type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	751	1520719282270	0	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	299	62	50	249	82	50	182	61	50	112	22	50	15	34	50	178	47	50	104	61	50	243	2	50	140	37	50	175	36	50	350	41	50	257	88	50	247	55	50	332	96	50	233	26	50	200	90	50	22	82	50	30	80	50	299	62	50	249	82	50	182	61	50	112	22	50	15	34	50	178	47	50	104	61	50	243	2	50	140	37	50	175	36	50	350	41	50	257	88	50	247	55	50	332	96	50	233	26	50	200	90	50	22	82	50	30	80	50
StateGrid	751	1520719282270	1	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	289	15	50	142	10	50	225	46	50	255	85	50	59	30	50	247	8	50	87	36	50	300	39	50	184	80	50	337	63	50	1	15	50	87	33	50	131	97	50	250	53	50	74	86	50	224	19	50	70	74	50	331	4	50	289	15	50	142	10	50	225	46	50	255	85	50	59	30	50	247	8	50	87	36	50	300	39	50	184	80	50	337	63	50	1	15	50	87	33	50	131	97	50	250	53	50	74	86	50	224	19	50	70	74	50	331	4	50
StateGrid	751	1520719282270	2	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	44	93	50	35	26	50	19	0	50	269	17	50	209	93	50	175	7	50	218	86	50	185	49	50	71	46	50	132	77	50	174	67	50	74	58	50	351	67	50	357	23	50	299	47	50	316	64	50	275	99	50	148	50	50	44	93	50	35	26	50	19	0	50	269	17	50	209	93	50	175	7	50	218	86	50	185	49	50	71	46	50	132	77	50	174	67	50	74	58	50	351	67	50	357	23	50	299	47	50	316	64	50	275	99	50	148	50	50
StateGrid	751	1520719282270	3	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	162	33	50	63	19	50	56	21	50	71	3	50	94	30	50	115	32	50	60	78	50	14	52	50	37	45	50	121	87	50	21	88	50	58	40	50	121	46	50	166	79	50	195	34	50	109	78	50	224	10	50	3	54	50	121	87	50	21	88	50	58	40	50	121	46	50	166	79	50	195	34	50	109	78	50	224	10	50	3	54	50	162	33	50	63	19	50	56	21	50	71	3	50	94	30	50	115	32	50	60	78	50	14	52	50	37	45	50
StateGrid	751	1520719282270	4	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	70	46	50	296	58	50	290	84	50	169	58	50	227	87	50	32	25	50	263	53	50	196	39	50	237	26	50	106	78	50	267	53	50	315	51	50	149	48	50	217	95	50	335	4	50	277	58	50	195	84	50	237	71	50	106	78	50	267	53	50	315	51	50	149	48	50	217	95	50	335	4	50	277	58	50	195	84	50	237	71	50	70	46	50	296	58	50	290	84	50	169	58	50	227	87	50	32	25	50	263	53	50	196	39	50	237	26	50
StateGrid	751	1520719282270	5	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	77	73	50	298	98	50	297	5	50	113	56	50	81	50	50	76	28	50	101	0	50	117	83	50	71	15	50	345	38	50	266	79	50	331	71	50	257	55	50	157	96	50	30	65	50	240	44	50	149	53	50	331	4	50	77	73	50	298	98	50	297	5	50	113	56	50	81	50	50	76	28	50	101	0	50	117	83	50	71	15	50	345	38	50	266	79	50	331	71	50	257	55	50	157	96	50	30	65	50	240	44	50	149	53	50	331	4	50
StateGrid	751	1520719282270	6	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	30	5	50	259	69	50	27	12	50	260	35	50	313	44	50	79	91	50	220	82	50	271	13	50	193	83	50	12	80	50	330	37	50	301	18	50	84	33	50	173	56	50	224	77	50	33	91	50	108	50	50	129	26	50	30	5	50	259	69	50	27	12	50	260	35	50	313	44	50	79	91	50	220	82	50	271	13	50	193	83	50	12	80	50	330	37	50	301	18	50	84	33	50	173	56	50	224	77	50	33	91	50	108	50	50	129	26	50
StateGrid	751	1520719282270	7	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	151	81	50	38	46	50	206	41	50	276	18	50	303	58	50	35	81	50	46	76	50	7	23	50	321	35	50	43	10	50	192	59	50	266	92	50	204	14	50	1	33	50	245	79	50	206	5	50	150	15	50	220	87	50	43	10	50	192	59	50	266	92	50	204	14	50	1	33	50	245	79	50	206	5	50	150	15	50	220	87	50	151	81	50	38	46	50	206	41	50	276	18	50	303	58	50	35	81	50	46	76	50	7	23	50	321	35	50
StateGrid	751	1520719282270	8	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	290	48	50	319	64	50	101	39	50	308	67	50	172	69	50	109	21	50	133	1	50	191	66	50	10	10	50	219	25	50	163	37	50	334	35	50	47	55	50	330	23	50	319	45	50	186	60	50	257	38	50	249	89	50	219	25	50	163	37	50	334	35	50	47	55	50	330	23	50	319	45	50	186	60	50	257	38	50	249	89	50	290	48	50	319	64	50	101	39	50	308	67	50	172	69	50	109	21	50	133	1	50	191	66	50	10	10	50
StateGrid	751	1520719282270	9	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	240	87	50	172	5	50	37	95	50	115	27	50	313	94	50	192	11	50	74	9	50	42	44	50	339	10	50	256	50	50	292	31	50	15	83	50	208	4	50	285	63	50	258	59	50	32	69	50	302	1	50	4	73	50	256	50	50	292	31	50	15	83	50	208	4	50	285	63	50	258	59	50	32	69	50	302	1	50	4	73	50	240	87	50	172	5	50	37	95	50	115	27	50	313	94	50	192	11	50	74	9	50	42	44	50	339	10	50
