type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	179	1520719278718	0	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	207	61	50	170	50	50	128	19	50	60	23	50	254	23	50	352	71	50	336	14	50	21	26	50	225	31	50	329	89	50	213	51	50	166	73	50	155	36	50	133	69	50	210	28	50	323	76	50	51	14	50	147	62	50	207	61	50	170	50	50	128	19	50	60	23	50	254	23	50	352	71	50	336	14	50	21	26	50	225	31	50	329	89	50	213	51	50	166	73	50	155	36	50	133	69	50	210	28	50	323	76	50	51	14	50	147	62	50
StateGrid	179	1520719278718	1	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	68	36	50	196	82	50	109	91	50	282	23	50	124	62	50	209	97	50	127	28	50	296	36	50	242	99	50	31	75	50	56	71	50	68	12	50	187	76	50	185	97	50	113	66	50	15	38	50	355	43	50	29	29	50	68	36	50	196	82	50	109	91	50	282	23	50	124	62	50	209	97	50	127	28	50	296	36	50	242	99	50	31	75	50	56	71	50	68	12	50	187	76	50	185	97	50	113	66	50	15	38	50	355	43	50	29	29	50
StateGrid	179	1520719278721	2	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	50	82	50	195	75	50	276	20	50	130	13	50	7	6	50	220	64	50	278	3	50	280	85	50	10	66	50	236	44	50	302	0	50	60	95	50	338	94	50	50	35	50	83	20	50	161	38	50	31	18	50	82	10	50	50	82	50	195	75	50	276	20	50	130	13	50	7	6	50	220	64	50	278	3	50	280	85	50	10	66	50	236	44	50	302	0	50	60	95	50	338	94	50	50	35	50	83	20	50	161	38	50	31	18	50	82	10	50
StateGrid	179	1520719278721	3	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	241	27	50	59	66	50	299	63	50	322	91	50	118	9	50	272	11	50	251	98	50	259	17	50	177	65	50	47	8	50	7	80	50	237	48	50	50	91	50	108	44	50	38	61	50	156	18	50	188	17	50	313	64	50	47	8	50	7	80	50	237	48	50	50	91	50	108	44	50	38	61	50	156	18	50	188	17	50	313	64	50	241	27	50	59	66	50	299	63	50	322	91	50	118	9	50	272	11	50	251	98	50	259	17	50	177	65	50
StateGrid	179	1520719278721	4	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	162	0	50	322	28	50	358	75	50	161	18	50	232	10	50	112	11	50	337	86	50	220	41	50	314	64	50	191	98	50	30	23	50	40	33	50	319	93	50	46	2	50	83	67	50	320	20	50	71	8	50	275	23	50	191	98	50	30	23	50	40	33	50	319	93	50	46	2	50	83	67	50	320	20	50	71	8	50	275	23	50	162	0	50	322	28	50	358	75	50	161	18	50	232	10	50	112	11	50	337	86	50	220	41	50	314	64	50
StateGrid	179	1520719278721	5	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	200	81	50	88	2	50	337	19	50	157	28	50	242	42	50	355	60	50	304	47	50	177	14	50	211	14	50	190	72	50	27	36	50	337	9	50	78	29	50	274	79	50	337	84	50	266	95	50	200	83	50	244	22	50	200	81	50	88	2	50	337	19	50	157	28	50	242	42	50	355	60	50	304	47	50	177	14	50	211	14	50	190	72	50	27	36	50	337	9	50	78	29	50	274	79	50	337	84	50	266	95	50	200	83	50	244	22	50
StateGrid	179	1520719278721	6	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	137	56	50	311	91	50	216	59	50	147	0	50	301	82	50	229	61	50	229	15	50	218	61	50	239	86	50	140	26	50	68	7	50	352	19	50	96	90	50	43	20	50	310	80	50	91	17	50	316	13	50	316	56	50	137	56	50	311	91	50	216	59	50	147	0	50	301	82	50	229	61	50	229	15	50	218	61	50	239	86	50	140	26	50	68	7	50	352	19	50	96	90	50	43	20	50	310	80	50	91	17	50	316	13	50	316	56	50
StateGrid	179	1520719278721	7	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	5	55	50	165	86	50	326	69	50	250	60	50	215	25	50	280	34	50	287	75	50	192	66	50	65	64	50	249	52	50	84	24	50	188	76	50	25	6	50	269	89	50	324	62	50	21	26	50	209	91	50	142	19	50	5	55	50	165	86	50	326	69	50	250	60	50	215	25	50	280	34	50	287	75	50	192	66	50	65	64	50	249	52	50	84	24	50	188	76	50	25	6	50	269	89	50	324	62	50	21	26	50	209	91	50	142	19	50
StateGrid	179	1520719278721	8	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	263	51	50	310	75	50	37	53	50	259	25	50	160	30	50	278	93	50	135	79	50	249	46	50	350	46	50	266	21	50	286	83	50	24	17	50	240	35	50	124	6	50	261	79	50	78	44	50	219	18	50	8	24	50	266	21	50	286	83	50	24	17	50	240	35	50	124	6	50	261	79	50	78	44	50	219	18	50	8	24	50	263	51	50	310	75	50	37	53	50	259	25	50	160	30	50	278	93	50	135	79	50	249	46	50	350	46	50
StateGrid	179	1520719278722	9	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	11	80	50	166	59	50	359	70	50	80	48	50	100	23	50	93	35	50	278	63	50	8	42	50	291	41	50	8	61	50	137	33	50	14	40	50	52	44	50	86	11	50	88	19	50	295	74	50	1	33	50	272	89	50	11	80	50	166	59	50	359	70	50	80	48	50	100	23	50	93	35	50	278	63	50	8	42	50	291	41	50	8	61	50	137	33	50	14	40	50	52	44	50	86	11	50	88	19	50	295	74	50	1	33	50	272	89	50
StateGrid	179	1520719278722	10	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	263	68	50	163	26	50	32	64	50	313	41	50	354	95	50	268	10	50	138	31	50	299	8	50	203	58	50	29	41	50	205	11	50	90	97	50	212	98	50	223	31	50	171	49	50	281	63	50	143	49	50	251	45	50	29	41	50	205	11	50	90	97	50	212	98	50	223	31	50	171	49	50	281	63	50	143	49	50	251	45	50	263	68	50	163	26	50	32	64	50	313	41	50	354	95	50	268	10	50	138	31	50	299	8	50	203	58	50
StateGrid	179	1520719278722	11	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	51	64	50	236	33	50	139	4	50	170	96	50	265	65	50	331	70	50	181	60	50	243	26	50	285	4	50	61	90	50	327	40	50	84	28	50	96	16	50	291	79	50	284	18	50	212	34	50	312	74	50	251	47	50	61	90	50	327	40	50	84	28	50	96	16	50	291	79	50	284	18	50	212	34	50	312	74	50	251	47	50	51	64	50	236	33	50	139	4	50	170	96	50	265	65	50	331	70	50	181	60	50	243	26	50	285	4	50
StateGrid	179	1520719278722	12	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	149	33	50	43	14	50	108	90	50	276	37	50	230	15	50	153	25	50	290	77	50	25	59	50	30	68	50	92	95	50	163	96	50	185	70	50	117	16	50	162	38	50	302	29	50	245	24	50	328	7	50	66	29	50	149	33	50	43	14	50	108	90	50	276	37	50	230	15	50	153	25	50	290	77	50	25	59	50	30	68	50	92	95	50	163	96	50	185	70	50	117	16	50	162	38	50	302	29	50	245	24	50	328	7	50	66	29	50
StateGrid	179	1520719278722	13	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	276	10	50	272	61	50	148	80	50	249	66	50	3	77	50	249	21	50	115	22	50	174	15	50	180	70	50	281	61	50	233	11	50	63	77	50	217	45	50	279	79	50	310	91	50	80	63	50	290	90	50	101	40	50	281	61	50	233	11	50	63	77	50	217	45	50	279	79	50	310	91	50	80	63	50	290	90	50	101	40	50	276	10	50	272	61	50	148	80	50	249	66	50	3	77	50	249	21	50	115	22	50	174	15	50	180	70	50
StateGrid	179	1520719278722	14	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	128	72	50	206	28	50	139	14	50	301	73	50	202	14	50	58	7	50	27	17	50	144	78	50	96	42	50	90	15	50	100	9	50	225	19	50	281	97	50	104	39	50	339	54	50	170	3	50	181	13	50	89	80	50	128	72	50	206	28	50	139	14	50	301	73	50	202	14	50	58	7	50	27	17	50	144	78	50	96	42	50	90	15	50	100	9	50	225	19	50	281	97	50	104	39	50	339	54	50	170	3	50	181	13	50	89	80	50
StateGrid	179	1520719278722	15	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	67	2	50	177	34	50	84	11	50	177	96	50	235	31	50	283	71	50	2	16	50	108	20	50	100	17	50	93	88	50	94	2	50	174	82	50	151	61	50	352	65	50	210	62	50	245	37	50	12	39	50	79	41	50	67	2	50	177	34	50	84	11	50	177	96	50	235	31	50	283	71	50	2	16	50	108	20	50	100	17	50	93	88	50	94	2	50	174	82	50	151	61	50	352	65	50	210	62	50	245	37	50	12	39	50	79	41	50
StateGrid	179	1520719278722	16	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	201	8	50	122	90	50	309	24	50	209	45	50	79	97	50	250	61	50	99	33	50	170	25	50	148	9	50	185	66	50	169	11	50	248	74	50	279	53	50	89	22	50	302	31	50	136	76	50	236	41	50	194	17	50	185	66	50	169	11	50	248	74	50	279	53	50	89	22	50	302	31	50	136	76	50	236	41	50	194	17	50	201	8	50	122	90	50	309	24	50	209	45	50	79	97	50	250	61	50	99	33	50	170	25	50	148	9	50
StateGrid	179	1520719278722	17	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	4	41	50	277	45	50	130	88	50	4	6	50	201	55	50	345	19	50	168	80	50	132	23	50	57	53	50	299	79	50	303	73	50	53	71	50	269	94	50	166	78	50	297	38	50	104	45	50	42	41	50	155	31	50	4	41	50	277	45	50	130	88	50	4	6	50	201	55	50	345	19	50	168	80	50	132	23	50	57	53	50	299	79	50	303	73	50	53	71	50	269	94	50	166	78	50	297	38	50	104	45	50	42	41	50	155	31	50
StateGrid	179	1520719278722	18	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	9	80	50	321	10	50	175	46	50	255	43	50	229	54	50	127	87	50	221	79	50	358	68	50	86	10	50	269	61	50	0	82	50	50	9	50	309	83	50	345	69	50	101	7	50	41	53	50	207	77	50	185	42	50	269	61	50	0	82	50	50	9	50	309	83	50	345	69	50	101	7	50	41	53	50	207	77	50	185	42	50	9	80	50	321	10	50	175	46	50	255	43	50	229	54	50	127	87	50	221	79	50	358	68	50	86	10	50
StateGrid	179	1520719278722	19	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	308	34	50	168	52	50	179	30	50	320	51	50	287	10	50	148	36	50	69	33	50	233	57	50	100	63	50	233	36	50	179	96	50	125	28	50	324	19	50	315	47	50	94	33	50	44	36	50	263	71	50	56	43	50	233	36	50	179	96	50	125	28	50	324	19	50	315	47	50	94	33	50	44	36	50	263	71	50	56	43	50	308	34	50	168	52	50	179	30	50	320	51	50	287	10	50	148	36	50	69	33	50	233	57	50	100	63	50
