type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	692	1520709763260	0	1	1	0	1	1	0	9	225	55	50	87	72	50	36	2	50	243	14	50	85	50	50	41	13	50	286	24	50	143	45	50	123	65	50	200	65	50	120	66	50	202	82	50	333	6	50	63	99	50	18	51	50	207	27	50	44	46	50	118	97	50	225	55	50	87	72	50	36	2	50	243	14	50	85	50	50	41	13	50	286	24	50	143	45	50	123	65	50	200	65	50	120	66	50	202	82	50	333	6	50	63	99	50	18	51	50	207	27	50	44	46	50	118	97	50
StateGrid	692	1520709763261	1	1	1	0	0	0	1	9	116	28	50	239	86	50	22	67	50	198	62	50	8	95	50	75	10	50	328	8	50	281	26	50	211	66	50	332	79	50	145	97	50	351	53	50	163	20	50	249	36	50	288	12	50	11	73	50	132	67	50	348	34	50	332	79	50	145	97	50	351	53	50	163	20	50	249	36	50	288	12	50	11	73	50	132	67	50	348	34	50	116	28	50	239	86	50	22	67	50	198	62	50	8	95	50	75	10	50	328	8	50	281	26	50	211	66	50
StateGrid	692	1520709763261	2	1	0	1	1	0	1	9	230	84	50	118	9	50	65	5	50	174	55	50	310	67	50	45	70	50	334	6	50	25	81	50	193	40	50	328	53	50	259	94	50	343	26	50	199	72	50	3	57	50	287	8	50	64	64	50	58	22	50	282	44	50	230	84	50	118	9	50	65	5	50	174	55	50	310	67	50	45	70	50	334	6	50	25	81	50	193	40	50	328	53	50	259	94	50	343	26	50	199	72	50	3	57	50	287	8	50	64	64	50	58	22	50	282	44	50
StateGrid	692	1520709763261	3	1	1	0	0	0	1	9	6	68	50	351	26	50	208	23	50	260	3	50	81	4	50	206	27	50	141	8	50	135	74	50	258	86	50	55	0	50	40	24	50	141	9	50	265	48	50	351	58	50	26	63	50	317	12	50	66	68	50	337	30	50	55	0	50	40	24	50	141	9	50	265	48	50	351	58	50	26	63	50	317	12	50	66	68	50	337	30	50	6	68	50	351	26	50	208	23	50	260	3	50	81	4	50	206	27	50	141	8	50	135	74	50	258	86	50
StateGrid	692	1520709763261	4	1	1	0	0	0	1	9	60	1	50	213	18	50	272	95	50	7	49	50	167	24	50	194	97	50	130	28	50	69	54	50	183	94	50	145	92	50	316	73	50	118	38	50	179	38	50	99	70	50	145	88	50	317	18	50	239	9	50	31	12	50	145	92	50	316	73	50	118	38	50	179	38	50	99	70	50	145	88	50	317	18	50	239	9	50	31	12	50	60	1	50	213	18	50	272	95	50	7	49	50	167	24	50	194	97	50	130	28	50	69	54	50	183	94	50
StateGrid	692	1520709763261	5	0	1	0	0	1	0	9	67	70	50	12	3	50	37	88	50	165	25	50	31	54	50	222	36	50	344	52	50	199	96	50	303	16	50	155	67	50	198	49	50	119	6	50	0	6	50	343	9	50	347	98	50	228	25	50	174	17	50	127	26	50	67	70	50	12	3	50	37	88	50	165	25	50	31	54	50	222	36	50	344	52	50	199	96	50	303	16	50	155	67	50	198	49	50	119	6	50	0	6	50	343	9	50	347	98	50	228	25	50	174	17	50	127	26	50
StateGrid	692	1520709763261	6	1	0	1	1	0	1	9	331	24	50	23	43	50	283	77	50	2	3	50	158	72	50	196	74	50	32	24	50	25	40	50	70	49	50	275	77	50	62	9	50	64	0	50	249	21	50	174	82	50	235	8	50	214	28	50	194	37	50	156	95	50	331	24	50	23	43	50	283	77	50	2	3	50	158	72	50	196	74	50	32	24	50	25	40	50	70	49	50	275	77	50	62	9	50	64	0	50	249	21	50	174	82	50	235	8	50	214	28	50	194	37	50	156	95	50
StateGrid	692	1520709763261	7	1	0	1	1	0	1	9	201	47	50	73	64	50	67	58	50	93	80	50	146	32	50	290	70	50	76	69	50	72	35	50	233	60	50	41	27	50	92	37	50	181	26	50	21	9	50	10	31	50	189	35	50	142	99	50	198	36	50	340	6	50	201	47	50	73	64	50	67	58	50	93	80	50	146	32	50	290	70	50	76	69	50	72	35	50	233	60	50	41	27	50	92	37	50	181	26	50	21	9	50	10	31	50	189	35	50	142	99	50	198	36	50	340	6	50
StateGrid	692	1520709763261	8	0	1	0	0	1	0	9	339	58	50	7	6	50	208	60	50	169	30	50	317	85	50	182	46	50	337	32	50	209	78	50	49	65	50	48	92	50	106	64	50	334	78	50	337	91	50	61	6	50	233	94	50	41	43	50	132	35	50	275	24	50	339	58	50	7	6	50	208	60	50	169	30	50	317	85	50	182	46	50	337	32	50	209	78	50	49	65	50	48	92	50	106	64	50	334	78	50	337	91	50	61	6	50	233	94	50	41	43	50	132	35	50	275	24	50
StateGrid	692	1520709763261	9	1	0	1	0	1	0	9	348	59	50	52	40	50	5	30	50	175	49	50	87	76	50	254	79	50	146	79	50	227	4	50	126	19	50	20	28	50	10	47	50	74	30	50	352	4	50	5	87	50	34	71	50	193	76	50	191	39	50	125	83	50	20	28	50	10	47	50	74	30	50	352	4	50	5	87	50	34	71	50	193	76	50	191	39	50	125	83	50	348	59	50	52	40	50	5	30	50	175	49	50	87	76	50	254	79	50	146	79	50	227	4	50	126	19	50
