type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	726	1520709763422	0	1	0	1	1	0	1	9	220	62	50	210	12	50	52	47	50	262	76	50	124	69	50	264	90	50	334	65	50	22	32	50	237	21	50	38	0	50	91	20	50	113	84	50	319	81	50	211	44	50	291	87	50	262	30	50	298	13	50	249	47	50	220	62	50	210	12	50	52	47	50	262	76	50	124	69	50	264	90	50	334	65	50	22	32	50	237	21	50	38	0	50	91	20	50	113	84	50	319	81	50	211	44	50	291	87	50	262	30	50	298	13	50	249	47	50
StateGrid	726	1520709763423	1	0	1	0	1	0	1	9	325	14	50	257	98	50	131	21	50	138	24	50	276	48	50	307	33	50	300	26	50	223	88	50	58	65	50	62	9	50	193	51	50	306	91	50	268	53	50	152	41	50	89	56	50	259	61	50	153	50	50	99	57	50	62	9	50	193	51	50	306	91	50	268	53	50	152	41	50	89	56	50	259	61	50	153	50	50	99	57	50	325	14	50	257	98	50	131	21	50	138	24	50	276	48	50	307	33	50	300	26	50	223	88	50	58	65	50
StateGrid	726	1520709763423	2	0	0	1	0	0	1	9	353	54	50	216	94	50	210	53	50	181	64	50	313	70	50	219	88	50	128	44	50	37	10	50	189	83	50	225	77	50	157	68	50	136	59	50	296	1	50	269	62	50	87	26	50	289	27	50	222	63	50	244	37	50	353	54	50	216	94	50	210	53	50	181	64	50	313	70	50	219	88	50	128	44	50	37	10	50	189	83	50	225	77	50	157	68	50	136	59	50	296	1	50	269	62	50	87	26	50	289	27	50	222	63	50	244	37	50
StateGrid	726	1520709763423	3	1	1	0	0	0	1	9	17	1	50	24	89	50	291	31	50	292	81	50	31	32	50	139	13	50	237	27	50	82	83	50	147	44	50	148	13	50	171	34	50	176	31	50	157	47	50	337	35	50	86	73	50	334	72	50	12	33	50	227	61	50	148	13	50	171	34	50	176	31	50	157	47	50	337	35	50	86	73	50	334	72	50	12	33	50	227	61	50	17	1	50	24	89	50	291	31	50	292	81	50	31	32	50	139	13	50	237	27	50	82	83	50	147	44	50
StateGrid	726	1520709763423	4	1	1	0	0	0	1	9	252	86	50	318	10	50	10	12	50	198	61	50	87	18	50	25	63	50	276	1	50	160	37	50	358	55	50	99	6	50	224	28	50	64	82	50	101	47	50	77	81	50	215	61	50	200	75	50	219	72	50	88	56	50	99	6	50	224	28	50	64	82	50	101	47	50	77	81	50	215	61	50	200	75	50	219	72	50	88	56	50	252	86	50	318	10	50	10	12	50	198	61	50	87	18	50	25	63	50	276	1	50	160	37	50	358	55	50
StateGrid	726	1520709763423	5	1	0	1	0	1	0	9	357	6	50	61	93	50	40	89	50	5	0	50	250	28	50	284	22	50	164	36	50	75	37	50	346	74	50	44	71	50	213	30	50	354	93	50	158	56	50	108	6	50	92	25	50	278	7	50	231	29	50	49	3	50	44	71	50	213	30	50	354	93	50	158	56	50	108	6	50	92	25	50	278	7	50	231	29	50	49	3	50	357	6	50	61	93	50	40	89	50	5	0	50	250	28	50	284	22	50	164	36	50	75	37	50	346	74	50
StateGrid	726	1520709763423	6	0	0	1	1	1	0	9	227	24	50	173	64	50	159	24	50	287	96	50	66	5	50	359	8	50	49	30	50	125	53	50	21	30	50	149	18	50	185	57	50	66	66	50	341	63	50	36	29	50	25	13	50	23	98	50	152	21	50	41	33	50	149	18	50	185	57	50	66	66	50	341	63	50	36	29	50	25	13	50	23	98	50	152	21	50	41	33	50	227	24	50	173	64	50	159	24	50	287	96	50	66	5	50	359	8	50	49	30	50	125	53	50	21	30	50
StateGrid	726	1520709763423	7	1	0	1	0	1	0	9	349	18	50	211	48	50	300	51	50	253	78	50	231	57	50	231	72	50	249	42	50	60	8	50	227	54	50	178	43	50	334	26	50	181	67	50	116	20	50	203	81	50	202	57	50	39	39	50	346	59	50	296	20	50	178	43	50	334	26	50	181	67	50	116	20	50	203	81	50	202	57	50	39	39	50	346	59	50	296	20	50	349	18	50	211	48	50	300	51	50	253	78	50	231	57	50	231	72	50	249	42	50	60	8	50	227	54	50
StateGrid	726	1520709763423	8	1	0	1	1	0	1	9	285	79	50	236	44	50	100	94	50	339	1	50	81	63	50	30	52	50	136	95	50	95	13	50	263	88	50	206	20	50	264	16	50	276	6	50	328	78	50	50	3	50	318	3	50	39	81	50	336	37	50	310	45	50	285	79	50	236	44	50	100	94	50	339	1	50	81	63	50	30	52	50	136	95	50	95	13	50	263	88	50	206	20	50	264	16	50	276	6	50	328	78	50	50	3	50	318	3	50	39	81	50	336	37	50	310	45	50
StateGrid	726	1520709763423	9	1	1	0	1	1	0	9	250	76	50	34	90	50	19	29	50	272	43	50	263	38	50	11	0	50	189	37	50	357	73	50	21	9	50	293	76	50	9	33	50	81	45	50	207	23	50	345	62	50	135	39	50	331	14	50	266	84	50	190	45	50	250	76	50	34	90	50	19	29	50	272	43	50	263	38	50	11	0	50	189	37	50	357	73	50	21	9	50	293	76	50	9	33	50	81	45	50	207	23	50	345	62	50	135	39	50	331	14	50	266	84	50	190	45	50
