type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	300	1520709761109	0	1	0	1	0	1	0	9	267	61	50	23	93	50	49	46	50	269	24	50	83	52	50	302	1	50	65	67	50	207	42	50	297	24	50	339	94	50	290	18	50	52	75	50	11	60	50	46	74	50	298	61	50	39	51	50	259	94	50	331	8	50	339	94	50	290	18	50	52	75	50	11	60	50	46	74	50	298	61	50	39	51	50	259	94	50	331	8	50	267	61	50	23	93	50	49	46	50	269	24	50	83	52	50	302	1	50	65	67	50	207	42	50	297	24	50
StateGrid	300	1520709761109	1	0	0	1	1	1	0	9	22	87	50	281	6	50	311	41	50	310	75	50	248	16	50	130	21	50	150	4	50	282	80	50	89	52	50	343	12	50	148	71	50	176	46	50	217	34	50	208	98	50	120	74	50	133	92	50	355	12	50	163	46	50	343	12	50	148	71	50	176	46	50	217	34	50	208	98	50	120	74	50	133	92	50	355	12	50	163	46	50	22	87	50	281	6	50	311	41	50	310	75	50	248	16	50	130	21	50	150	4	50	282	80	50	89	52	50
StateGrid	300	1520709761109	2	1	0	1	0	1	0	9	236	50	50	129	27	50	317	58	50	74	33	50	353	54	50	117	32	50	185	97	50	208	9	50	95	89	50	285	35	50	151	16	50	301	18	50	48	31	50	339	64	50	166	53	50	179	16	50	241	35	50	126	17	50	285	35	50	151	16	50	301	18	50	48	31	50	339	64	50	166	53	50	179	16	50	241	35	50	126	17	50	236	50	50	129	27	50	317	58	50	74	33	50	353	54	50	117	32	50	185	97	50	208	9	50	95	89	50
StateGrid	300	1520709761110	3	0	0	1	0	0	1	9	307	0	50	254	63	50	269	36	50	31	37	50	298	25	50	147	8	50	177	23	50	110	10	50	347	96	50	207	58	50	77	57	50	158	34	50	93	11	50	55	9	50	323	75	50	58	68	50	53	87	50	117	21	50	307	0	50	254	63	50	269	36	50	31	37	50	298	25	50	147	8	50	177	23	50	110	10	50	347	96	50	207	58	50	77	57	50	158	34	50	93	11	50	55	9	50	323	75	50	58	68	50	53	87	50	117	21	50
StateGrid	300	1520709761110	4	0	0	1	1	1	0	9	37	30	50	211	68	50	92	47	50	17	37	50	95	29	50	289	74	50	28	25	50	351	92	50	298	15	50	4	90	50	44	27	50	242	21	50	231	64	50	359	58	50	99	13	50	152	73	50	291	10	50	354	27	50	4	90	50	44	27	50	242	21	50	231	64	50	359	58	50	99	13	50	152	73	50	291	10	50	354	27	50	37	30	50	211	68	50	92	47	50	17	37	50	95	29	50	289	74	50	28	25	50	351	92	50	298	15	50
StateGrid	300	1520709761110	5	0	0	1	0	0	1	9	184	23	50	291	95	50	314	12	50	330	39	50	111	70	50	55	82	50	319	51	50	212	58	50	349	83	50	299	80	50	186	27	50	214	70	50	0	52	50	145	6	50	48	14	50	52	8	50	54	19	50	57	8	50	184	23	50	291	95	50	314	12	50	330	39	50	111	70	50	55	82	50	319	51	50	212	58	50	349	83	50	299	80	50	186	27	50	214	70	50	0	52	50	145	6	50	48	14	50	52	8	50	54	19	50	57	8	50
StateGrid	300	1520709761111	6	1	1	0	1	1	0	9	261	92	50	43	91	50	112	34	50	313	46	50	313	31	50	84	50	50	313	92	50	158	13	50	3	39	50	357	86	50	16	61	50	14	65	50	182	23	50	14	20	50	209	30	50	18	8	50	100	58	50	114	44	50	261	92	50	43	91	50	112	34	50	313	46	50	313	31	50	84	50	50	313	92	50	158	13	50	3	39	50	357	86	50	16	61	50	14	65	50	182	23	50	14	20	50	209	30	50	18	8	50	100	58	50	114	44	50
StateGrid	300	1520709761111	7	0	0	1	0	0	1	9	267	95	50	344	16	50	70	5	50	122	89	50	253	81	50	342	73	50	29	90	50	165	51	50	267	70	50	172	1	50	21	6	50	300	49	50	53	51	50	17	6	50	234	69	50	35	66	50	98	59	50	10	58	50	267	95	50	344	16	50	70	5	50	122	89	50	253	81	50	342	73	50	29	90	50	165	51	50	267	70	50	172	1	50	21	6	50	300	49	50	53	51	50	17	6	50	234	69	50	35	66	50	98	59	50	10	58	50
StateGrid	300	1520709761111	8	0	0	1	1	1	0	9	334	64	50	290	56	50	6	90	50	6	33	50	48	39	50	136	16	50	153	96	50	84	79	50	264	19	50	169	16	50	180	16	50	233	30	50	324	18	50	324	72	50	36	98	50	4	18	50	292	14	50	295	90	50	169	16	50	180	16	50	233	30	50	324	18	50	324	72	50	36	98	50	4	18	50	292	14	50	295	90	50	334	64	50	290	56	50	6	90	50	6	33	50	48	39	50	136	16	50	153	96	50	84	79	50	264	19	50
StateGrid	300	1520709761111	9	0	1	0	1	0	1	9	36	96	50	155	12	50	52	9	50	269	76	50	281	23	50	352	60	50	101	6	50	218	95	50	47	77	50	136	22	50	168	49	50	41	71	50	323	99	50	67	36	50	328	4	50	106	65	50	16	40	50	306	55	50	136	22	50	168	49	50	41	71	50	323	99	50	67	36	50	328	4	50	106	65	50	16	40	50	306	55	50	36	96	50	155	12	50	52	9	50	269	76	50	281	23	50	352	60	50	101	6	50	218	95	50	47	77	50
