type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	185	1520709760514	0	1	1	0	0	0	1	9	70	71	50	79	95	50	219	46	50	271	90	50	210	94	50	156	84	50	106	26	50	110	78	50	135	56	50	83	32	50	41	63	50	289	18	50	227	32	50	136	7	50	212	1	50	52	95	50	154	56	50	119	97	50	83	32	50	41	63	50	289	18	50	227	32	50	136	7	50	212	1	50	52	95	50	154	56	50	119	97	50	70	71	50	79	95	50	219	46	50	271	90	50	210	94	50	156	84	50	106	26	50	110	78	50	135	56	50
StateGrid	185	1520709760514	1	0	1	0	0	1	0	9	161	19	50	91	18	50	297	96	50	81	28	50	35	86	50	42	38	50	248	36	50	295	92	50	102	73	50	231	84	50	69	61	50	94	3	50	309	27	50	300	68	50	287	78	50	306	73	50	157	35	50	167	37	50	161	19	50	91	18	50	297	96	50	81	28	50	35	86	50	42	38	50	248	36	50	295	92	50	102	73	50	231	84	50	69	61	50	94	3	50	309	27	50	300	68	50	287	78	50	306	73	50	157	35	50	167	37	50
StateGrid	185	1520709760515	2	0	0	1	0	0	1	9	107	90	50	221	60	50	260	3	50	228	95	50	234	56	50	274	66	50	310	61	50	143	20	50	61	6	50	321	28	50	357	29	50	225	35	50	92	15	50	117	80	50	185	90	50	90	23	50	51	74	50	9	91	50	107	90	50	221	60	50	260	3	50	228	95	50	234	56	50	274	66	50	310	61	50	143	20	50	61	6	50	321	28	50	357	29	50	225	35	50	92	15	50	117	80	50	185	90	50	90	23	50	51	74	50	9	91	50
StateGrid	185	1520709760515	3	0	1	0	1	0	1	9	46	93	50	44	96	50	146	9	50	44	64	50	143	45	50	56	52	50	305	14	50	331	89	50	127	17	50	110	77	50	97	47	50	118	74	50	259	18	50	62	64	50	319	99	50	63	64	50	309	29	50	80	98	50	110	77	50	97	47	50	118	74	50	259	18	50	62	64	50	319	99	50	63	64	50	309	29	50	80	98	50	46	93	50	44	96	50	146	9	50	44	64	50	143	45	50	56	52	50	305	14	50	331	89	50	127	17	50
StateGrid	185	1520709760515	4	0	1	0	0	1	0	9	131	71	50	24	49	50	222	3	50	264	42	50	281	39	50	250	49	50	80	50	50	278	33	50	16	8	50	225	32	50	217	89	50	49	32	50	336	17	50	346	74	50	107	29	50	262	19	50	304	98	50	192	64	50	131	71	50	24	49	50	222	3	50	264	42	50	281	39	50	250	49	50	80	50	50	278	33	50	16	8	50	225	32	50	217	89	50	49	32	50	336	17	50	346	74	50	107	29	50	262	19	50	304	98	50	192	64	50
StateGrid	185	1520709760516	5	1	1	0	1	1	0	9	180	22	50	75	90	50	101	19	50	183	4	50	237	3	50	199	42	50	181	15	50	134	88	50	90	30	50	246	45	50	148	68	50	156	60	50	275	33	50	119	15	50	290	4	50	228	65	50	60	85	50	106	87	50	180	22	50	75	90	50	101	19	50	183	4	50	237	3	50	199	42	50	181	15	50	134	88	50	90	30	50	246	45	50	148	68	50	156	60	50	275	33	50	119	15	50	290	4	50	228	65	50	60	85	50	106	87	50
StateGrid	185	1520709760516	6	1	1	0	0	0	1	9	111	84	50	308	89	50	168	23	50	194	21	50	279	97	50	304	3	50	207	81	50	279	10	50	20	68	50	159	56	50	143	12	50	285	69	50	83	75	50	264	5	50	210	20	50	319	96	50	194	35	50	324	97	50	159	56	50	143	12	50	285	69	50	83	75	50	264	5	50	210	20	50	319	96	50	194	35	50	324	97	50	111	84	50	308	89	50	168	23	50	194	21	50	279	97	50	304	3	50	207	81	50	279	10	50	20	68	50
StateGrid	185	1520709760516	7	1	1	0	1	1	0	9	293	25	50	315	3	50	247	12	50	207	73	50	34	52	50	124	20	50	158	6	50	239	14	50	350	82	50	133	43	50	28	99	50	328	92	50	141	2	50	0	79	50	300	9	50	218	10	50	305	68	50	135	4	50	293	25	50	315	3	50	247	12	50	207	73	50	34	52	50	124	20	50	158	6	50	239	14	50	350	82	50	133	43	50	28	99	50	328	92	50	141	2	50	0	79	50	300	9	50	218	10	50	305	68	50	135	4	50
StateGrid	185	1520709760517	8	1	0	1	0	1	0	9	288	0	50	302	97	50	37	76	50	198	71	50	322	40	50	176	99	50	319	67	50	119	46	50	312	95	50	147	19	50	249	31	50	20	73	50	185	47	50	304	7	50	176	68	50	183	0	50	158	95	50	338	40	50	147	19	50	249	31	50	20	73	50	185	47	50	304	7	50	176	68	50	183	0	50	158	95	50	338	40	50	288	0	50	302	97	50	37	76	50	198	71	50	322	40	50	176	99	50	319	67	50	119	46	50	312	95	50
StateGrid	185	1520709760517	9	0	0	1	1	1	0	9	266	80	50	23	71	50	182	70	50	310	91	50	34	96	50	303	10	50	234	90	50	207	53	50	232	56	50	255	4	50	198	20	50	72	46	50	283	28	50	32	13	50	284	73	50	308	47	50	177	7	50	7	6	50	255	4	50	198	20	50	72	46	50	283	28	50	32	13	50	284	73	50	308	47	50	177	7	50	7	6	50	266	80	50	23	71	50	182	70	50	310	91	50	34	96	50	303	10	50	234	90	50	207	53	50	232	56	50
