type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	883	1520709764261	0	0	0	1	1	1	0	9	322	75	50	279	59	50	26	2	50	70	48	50	53	36	50	344	83	50	344	76	50	151	76	50	125	29	50	222	26	50	55	2	50	333	7	50	291	1	50	14	68	50	212	13	50	24	80	50	107	34	50	54	35	50	222	26	50	55	2	50	333	7	50	291	1	50	14	68	50	212	13	50	24	80	50	107	34	50	54	35	50	322	75	50	279	59	50	26	2	50	70	48	50	53	36	50	344	83	50	344	76	50	151	76	50	125	29	50
StateGrid	883	1520709764261	1	0	0	1	0	0	1	9	301	17	50	172	34	50	58	76	50	102	83	50	66	19	50	309	48	50	228	99	50	330	17	50	222	23	50	333	90	50	154	70	50	164	16	50	34	71	50	353	71	50	359	90	50	12	39	50	257	62	50	334	56	50	301	17	50	172	34	50	58	76	50	102	83	50	66	19	50	309	48	50	228	99	50	330	17	50	222	23	50	333	90	50	154	70	50	164	16	50	34	71	50	353	71	50	359	90	50	12	39	50	257	62	50	334	56	50
StateGrid	883	1520709764261	2	1	1	0	1	1	0	9	205	28	50	96	24	50	31	21	50	1	43	50	123	56	50	23	49	50	42	61	50	210	36	50	250	48	50	332	0	50	141	73	50	51	48	50	246	9	50	172	8	50	349	64	50	82	80	50	287	72	50	231	6	50	205	28	50	96	24	50	31	21	50	1	43	50	123	56	50	23	49	50	42	61	50	210	36	50	250	48	50	332	0	50	141	73	50	51	48	50	246	9	50	172	8	50	349	64	50	82	80	50	287	72	50	231	6	50
StateGrid	883	1520709764261	3	1	1	0	0	0	1	9	321	1	50	89	49	50	181	23	50	198	65	50	304	36	50	240	80	50	183	28	50	289	76	50	353	26	50	344	44	50	227	18	50	324	50	50	167	35	50	24	15	50	41	82	50	300	59	50	27	72	50	220	59	50	344	44	50	227	18	50	324	50	50	167	35	50	24	15	50	41	82	50	300	59	50	27	72	50	220	59	50	321	1	50	89	49	50	181	23	50	198	65	50	304	36	50	240	80	50	183	28	50	289	76	50	353	26	50
StateGrid	883	1520709764262	4	0	1	0	1	0	1	9	68	72	50	212	83	50	159	84	50	226	31	50	66	31	50	254	65	50	186	66	50	330	74	50	206	76	50	16	36	50	300	61	50	285	66	50	139	6	50	326	0	50	213	87	50	355	74	50	78	62	50	317	93	50	16	36	50	300	61	50	285	66	50	139	6	50	326	0	50	213	87	50	355	74	50	78	62	50	317	93	50	68	72	50	212	83	50	159	84	50	226	31	50	66	31	50	254	65	50	186	66	50	330	74	50	206	76	50
StateGrid	883	1520709764262	5	1	1	0	0	0	1	9	261	23	50	201	59	50	49	37	50	33	4	50	177	23	50	119	70	50	251	90	50	326	10	50	344	37	50	26	10	50	271	51	50	230	40	50	242	52	50	138	62	50	31	78	50	227	48	50	45	70	50	94	39	50	26	10	50	271	51	50	230	40	50	242	52	50	138	62	50	31	78	50	227	48	50	45	70	50	94	39	50	261	23	50	201	59	50	49	37	50	33	4	50	177	23	50	119	70	50	251	90	50	326	10	50	344	37	50
StateGrid	883	1520709764262	6	0	1	0	0	1	0	9	326	60	50	259	85	50	138	18	50	54	29	50	200	25	50	245	43	50	264	18	50	81	8	50	189	13	50	342	19	50	300	89	50	59	54	50	63	57	50	275	90	50	236	77	50	3	49	50	214	18	50	253	97	50	326	60	50	259	85	50	138	18	50	54	29	50	200	25	50	245	43	50	264	18	50	81	8	50	189	13	50	342	19	50	300	89	50	59	54	50	63	57	50	275	90	50	236	77	50	3	49	50	214	18	50	253	97	50
StateGrid	883	1520709764262	7	1	1	0	1	1	0	9	157	57	50	182	39	50	188	92	50	218	8	50	164	40	50	32	12	50	214	69	50	159	4	50	251	1	50	225	20	50	315	87	50	212	44	50	351	54	50	61	2	50	114	0	50	301	84	50	340	35	50	161	9	50	157	57	50	182	39	50	188	92	50	218	8	50	164	40	50	32	12	50	214	69	50	159	4	50	251	1	50	225	20	50	315	87	50	212	44	50	351	54	50	61	2	50	114	0	50	301	84	50	340	35	50	161	9	50
StateGrid	883	1520709764262	8	0	1	0	0	1	0	9	290	55	50	185	33	50	39	50	50	124	62	50	151	85	50	159	79	50	355	9	50	162	7	50	25	12	50	205	31	50	206	4	50	125	25	50	153	25	50	270	49	50	26	68	50	79	45	50	27	41	50	188	16	50	290	55	50	185	33	50	39	50	50	124	62	50	151	85	50	159	79	50	355	9	50	162	7	50	25	12	50	205	31	50	206	4	50	125	25	50	153	25	50	270	49	50	26	68	50	79	45	50	27	41	50	188	16	50
StateGrid	883	1520709764262	9	1	0	1	0	1	0	9	124	96	50	293	8	50	327	21	50	55	0	50	93	1	50	141	19	50	158	87	50	269	75	50	291	69	50	168	9	50	44	62	50	18	89	50	273	27	50	240	49	50	39	44	50	161	26	50	344	0	50	159	57	50	168	9	50	44	62	50	18	89	50	273	27	50	240	49	50	39	44	50	161	26	50	344	0	50	159	57	50	124	96	50	293	8	50	327	21	50	55	0	50	93	1	50	141	19	50	158	87	50	269	75	50	291	69	50
