type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	877	1520709764208	0	0	1	0	1	0	1	9	120	87	50	293	39	50	348	50	50	222	50	50	304	33	50	297	84	50	308	76	50	0	74	50	232	76	50	199	13	50	1	51	50	188	80	50	7	62	50	42	69	50	90	11	50	213	89	50	103	25	50	26	26	50	199	13	50	1	51	50	188	80	50	7	62	50	42	69	50	90	11	50	213	89	50	103	25	50	26	26	50	120	87	50	293	39	50	348	50	50	222	50	50	304	33	50	297	84	50	308	76	50	0	74	50	232	76	50
StateGrid	877	1520709764210	1	0	1	0	0	1	0	9	109	33	50	160	52	50	148	71	50	25	81	50	249	83	50	273	92	50	165	76	50	25	25	50	18	12	50	216	10	50	129	30	50	87	13	50	318	33	50	271	5	50	12	76	50	65	58	50	348	15	50	276	95	50	109	33	50	160	52	50	148	71	50	25	81	50	249	83	50	273	92	50	165	76	50	25	25	50	18	12	50	216	10	50	129	30	50	87	13	50	318	33	50	271	5	50	12	76	50	65	58	50	348	15	50	276	95	50
StateGrid	877	1520709764212	2	0	0	1	0	0	1	9	122	7	50	74	68	50	179	52	50	269	45	50	278	3	50	270	50	50	338	12	50	351	84	50	118	51	50	304	62	50	192	96	50	326	16	50	288	7	50	229	75	50	165	56	50	82	4	50	287	98	50	218	58	50	122	7	50	74	68	50	179	52	50	269	45	50	278	3	50	270	50	50	338	12	50	351	84	50	118	51	50	304	62	50	192	96	50	326	16	50	288	7	50	229	75	50	165	56	50	82	4	50	287	98	50	218	58	50
StateGrid	877	1520709764213	3	1	0	1	0	1	0	9	348	24	50	99	61	50	229	33	50	169	19	50	11	71	50	113	1	50	337	38	50	57	90	50	60	87	50	170	2	50	187	62	50	172	31	50	248	98	50	29	89	50	190	87	50	43	46	50	334	30	50	80	38	50	170	2	50	187	62	50	172	31	50	248	98	50	29	89	50	190	87	50	43	46	50	334	30	50	80	38	50	348	24	50	99	61	50	229	33	50	169	19	50	11	71	50	113	1	50	337	38	50	57	90	50	60	87	50
StateGrid	877	1520709764213	4	1	1	0	0	0	1	9	218	22	50	32	21	50	206	85	50	271	22	50	249	40	50	146	82	50	355	17	50	13	31	50	145	4	50	141	11	50	58	10	50	338	94	50	324	56	50	249	92	50	54	86	50	235	53	50	358	37	50	340	34	50	141	11	50	58	10	50	338	94	50	324	56	50	249	92	50	54	86	50	235	53	50	358	37	50	340	34	50	218	22	50	32	21	50	206	85	50	271	22	50	249	40	50	146	82	50	355	17	50	13	31	50	145	4	50
StateGrid	877	1520709764214	5	0	0	1	1	1	0	9	30	43	50	157	6	50	247	41	50	356	75	50	115	91	50	111	12	50	121	29	50	167	88	50	75	99	50	154	90	50	126	73	50	69	66	50	42	47	50	270	33	50	281	73	50	206	47	50	48	73	50	156	5	50	154	90	50	126	73	50	69	66	50	42	47	50	270	33	50	281	73	50	206	47	50	48	73	50	156	5	50	30	43	50	157	6	50	247	41	50	356	75	50	115	91	50	111	12	50	121	29	50	167	88	50	75	99	50
StateGrid	877	1520709764215	6	1	1	0	0	0	1	9	77	83	50	125	39	50	283	84	50	46	27	50	144	62	50	44	6	50	314	76	50	344	45	50	198	8	50	250	17	50	190	39	50	90	0	50	192	30	50	15	53	50	265	81	50	349	88	50	254	87	50	243	64	50	250	17	50	190	39	50	90	0	50	192	30	50	15	53	50	265	81	50	349	88	50	254	87	50	243	64	50	77	83	50	125	39	50	283	84	50	46	27	50	144	62	50	44	6	50	314	76	50	344	45	50	198	8	50
StateGrid	877	1520709764215	7	0	1	0	1	0	1	9	264	10	50	197	19	50	242	73	50	5	54	50	191	8	50	123	54	50	36	15	50	125	28	50	329	89	50	267	47	50	274	46	50	119	65	50	45	12	50	68	38	50	320	52	50	289	97	50	20	55	50	23	39	50	267	47	50	274	46	50	119	65	50	45	12	50	68	38	50	320	52	50	289	97	50	20	55	50	23	39	50	264	10	50	197	19	50	242	73	50	5	54	50	191	8	50	123	54	50	36	15	50	125	28	50	329	89	50
StateGrid	877	1520709764216	8	0	0	1	0	0	1	9	104	75	50	337	54	50	276	93	50	0	17	50	222	18	50	185	24	50	187	99	50	203	24	50	226	16	50	104	46	50	212	34	50	351	68	50	320	38	50	246	53	50	67	89	50	162	56	50	166	57	50	8	86	50	104	75	50	337	54	50	276	93	50	0	17	50	222	18	50	185	24	50	187	99	50	203	24	50	226	16	50	104	46	50	212	34	50	351	68	50	320	38	50	246	53	50	67	89	50	162	56	50	166	57	50	8	86	50
StateGrid	877	1520709764216	9	0	0	1	0	0	1	9	221	9	50	191	95	50	132	78	50	168	95	50	99	38	50	350	46	50	90	72	50	345	61	50	16	97	50	164	41	50	299	71	50	190	69	50	86	51	50	135	19	50	297	92	50	38	99	50	206	2	50	323	33	50	221	9	50	191	95	50	132	78	50	168	95	50	99	38	50	350	46	50	90	72	50	345	61	50	16	97	50	164	41	50	299	71	50	190	69	50	86	51	50	135	19	50	297	92	50	38	99	50	206	2	50	323	33	50
