type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	757	1520719282299	0	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	280	87	50	99	95	50	115	66	50	91	68	50	267	64	50	66	67	50	350	95	50	245	49	50	7	74	50	4	56	50	33	39	50	240	49	50	12	32	50	147	55	50	266	16	50	72	66	50	213	54	50	138	16	50	4	56	50	33	39	50	240	49	50	12	32	50	147	55	50	266	16	50	72	66	50	213	54	50	138	16	50	280	87	50	99	95	50	115	66	50	91	68	50	267	64	50	66	67	50	350	95	50	245	49	50	7	74	50
StateGrid	757	1520719282299	1	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	168	58	50	67	27	50	152	46	50	344	28	50	31	16	50	221	13	50	265	16	50	49	19	50	85	93	50	139	39	50	107	52	50	304	15	50	1	72	50	133	83	50	13	81	50	21	16	50	183	48	50	79	57	50	139	39	50	107	52	50	304	15	50	1	72	50	133	83	50	13	81	50	21	16	50	183	48	50	79	57	50	168	58	50	67	27	50	152	46	50	344	28	50	31	16	50	221	13	50	265	16	50	49	19	50	85	93	50
StateGrid	757	1520719282299	2	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	32	73	50	300	62	50	301	59	50	31	95	50	339	90	50	260	24	50	201	89	50	273	21	50	198	90	50	304	20	50	357	23	50	235	99	50	359	44	50	273	23	50	193	5	50	245	4	50	62	12	50	327	27	50	32	73	50	300	62	50	301	59	50	31	95	50	339	90	50	260	24	50	201	89	50	273	21	50	198	90	50	304	20	50	357	23	50	235	99	50	359	44	50	273	23	50	193	5	50	245	4	50	62	12	50	327	27	50
StateGrid	757	1520719282299	3	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	54	87	50	167	37	50	314	82	50	307	13	50	114	18	50	57	25	50	271	72	50	301	91	50	227	12	50	117	38	50	31	94	50	175	46	50	284	56	50	20	86	50	227	86	50	17	25	50	154	68	50	309	33	50	117	38	50	31	94	50	175	46	50	284	56	50	20	86	50	227	86	50	17	25	50	154	68	50	309	33	50	54	87	50	167	37	50	314	82	50	307	13	50	114	18	50	57	25	50	271	72	50	301	91	50	227	12	50
StateGrid	757	1520719282299	4	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	148	3	50	153	16	50	224	13	50	289	2	50	45	69	50	39	13	50	213	29	50	97	12	50	268	12	50	330	27	50	81	74	50	267	59	50	78	11	50	282	2	50	281	78	50	156	16	50	348	87	50	90	34	50	148	3	50	153	16	50	224	13	50	289	2	50	45	69	50	39	13	50	213	29	50	97	12	50	268	12	50	330	27	50	81	74	50	267	59	50	78	11	50	282	2	50	281	78	50	156	16	50	348	87	50	90	34	50
StateGrid	757	1520719282299	5	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	52	57	50	5	10	50	222	33	50	30	28	50	54	31	50	3	11	50	304	2	50	311	88	50	64	90	50	325	31	50	207	30	50	354	84	50	353	23	50	310	11	50	246	88	50	200	30	50	49	95	50	351	87	50	325	31	50	207	30	50	354	84	50	353	23	50	310	11	50	246	88	50	200	30	50	49	95	50	351	87	50	52	57	50	5	10	50	222	33	50	30	28	50	54	31	50	3	11	50	304	2	50	311	88	50	64	90	50
StateGrid	757	1520719282299	6	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	57	32	50	192	27	50	14	11	50	303	20	50	128	15	50	150	77	50	91	75	50	176	97	50	292	89	50	9	28	50	189	96	50	19	82	50	259	1	50	132	36	50	34	11	50	175	62	50	208	86	50	259	76	50	57	32	50	192	27	50	14	11	50	303	20	50	128	15	50	150	77	50	91	75	50	176	97	50	292	89	50	9	28	50	189	96	50	19	82	50	259	1	50	132	36	50	34	11	50	175	62	50	208	86	50	259	76	50
StateGrid	757	1520719282299	7	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	38	36	50	230	58	50	132	63	50	185	15	50	229	40	50	53	30	50	41	88	50	42	35	50	108	68	50	329	8	50	278	82	50	189	45	50	128	53	50	78	72	50	347	92	50	71	24	50	108	96	50	72	11	50	38	36	50	230	58	50	132	63	50	185	15	50	229	40	50	53	30	50	41	88	50	42	35	50	108	68	50	329	8	50	278	82	50	189	45	50	128	53	50	78	72	50	347	92	50	71	24	50	108	96	50	72	11	50
StateGrid	757	1520719282299	8	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	259	37	50	29	63	50	308	87	50	353	35	50	206	66	50	320	15	50	336	83	50	42	9	50	317	14	50	35	98	50	101	28	50	140	3	50	283	67	50	358	86	50	45	82	50	223	47	50	243	46	50	68	88	50	259	37	50	29	63	50	308	87	50	353	35	50	206	66	50	320	15	50	336	83	50	42	9	50	317	14	50	35	98	50	101	28	50	140	3	50	283	67	50	358	86	50	45	82	50	223	47	50	243	46	50	68	88	50
StateGrid	757	1520719282299	9	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	34	70	50	278	13	50	151	55	50	75	88	50	329	43	50	143	6	50	32	27	50	48	92	50	4	42	50	52	59	50	352	68	50	171	40	50	91	66	50	323	5	50	26	77	50	200	9	50	28	96	50	247	66	50	52	59	50	352	68	50	171	40	50	91	66	50	323	5	50	26	77	50	200	9	50	28	96	50	247	66	50	34	70	50	278	13	50	151	55	50	75	88	50	329	43	50	143	6	50	32	27	50	48	92	50	4	42	50
