type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	404	1520709761750	0	0	0	1	1	1	0	9	189	5	50	15	51	50	279	2	50	357	86	50	200	88	50	99	30	50	44	28	50	111	60	50	114	59	50	235	53	50	69	54	50	40	40	50	152	33	50	224	21	50	31	40	50	154	49	50	299	41	50	271	20	50	235	53	50	69	54	50	40	40	50	152	33	50	224	21	50	31	40	50	154	49	50	299	41	50	271	20	50	189	5	50	15	51	50	279	2	50	357	86	50	200	88	50	99	30	50	44	28	50	111	60	50	114	59	50
StateGrid	404	1520709761750	1	0	1	0	0	1	0	9	126	0	50	60	19	50	108	46	50	166	59	50	89	32	50	259	43	50	100	9	50	218	32	50	287	65	50	52	76	50	169	49	50	200	26	50	254	97	50	304	39	50	104	69	50	57	87	50	331	98	50	56	32	50	126	0	50	60	19	50	108	46	50	166	59	50	89	32	50	259	43	50	100	9	50	218	32	50	287	65	50	52	76	50	169	49	50	200	26	50	254	97	50	304	39	50	104	69	50	57	87	50	331	98	50	56	32	50
StateGrid	404	1520709761750	2	1	1	0	0	0	1	9	72	10	50	309	45	50	226	60	50	191	71	50	272	35	50	197	1	50	72	70	50	156	45	50	303	31	50	335	99	50	111	26	50	97	56	50	225	53	50	320	56	50	183	70	50	352	49	50	355	3	50	20	95	50	335	99	50	111	26	50	97	56	50	225	53	50	320	56	50	183	70	50	352	49	50	355	3	50	20	95	50	72	10	50	309	45	50	226	60	50	191	71	50	272	35	50	197	1	50	72	70	50	156	45	50	303	31	50
StateGrid	404	1520709761751	3	1	1	0	0	0	1	9	50	60	50	173	31	50	41	73	50	338	64	50	202	70	50	17	38	50	190	25	50	34	74	50	245	96	50	97	33	50	212	60	50	268	13	50	39	12	50	250	21	50	354	7	50	135	10	50	62	57	50	296	93	50	97	33	50	212	60	50	268	13	50	39	12	50	250	21	50	354	7	50	135	10	50	62	57	50	296	93	50	50	60	50	173	31	50	41	73	50	338	64	50	202	70	50	17	38	50	190	25	50	34	74	50	245	96	50
StateGrid	404	1520709761751	4	1	1	0	0	0	1	9	10	5	50	136	81	50	349	94	50	69	40	50	246	76	50	328	81	50	96	11	50	57	86	50	56	7	50	48	24	50	241	12	50	257	69	50	180	52	50	110	2	50	230	69	50	350	38	50	129	97	50	17	82	50	48	24	50	241	12	50	257	69	50	180	52	50	110	2	50	230	69	50	350	38	50	129	97	50	17	82	50	10	5	50	136	81	50	349	94	50	69	40	50	246	76	50	328	81	50	96	11	50	57	86	50	56	7	50
StateGrid	404	1520709761751	5	1	1	0	1	1	0	9	109	42	50	194	20	50	143	72	50	100	33	50	100	71	50	142	27	50	343	44	50	58	14	50	157	24	50	136	45	50	179	46	50	56	19	50	174	54	50	115	54	50	106	80	50	28	33	50	146	76	50	187	63	50	109	42	50	194	20	50	143	72	50	100	33	50	100	71	50	142	27	50	343	44	50	58	14	50	157	24	50	136	45	50	179	46	50	56	19	50	174	54	50	115	54	50	106	80	50	28	33	50	146	76	50	187	63	50
StateGrid	404	1520709761751	6	1	0	1	1	0	1	9	131	79	50	106	35	50	269	46	50	243	96	50	162	59	50	168	13	50	168	75	50	324	61	50	357	83	50	205	2	50	196	76	50	10	13	50	179	90	50	20	72	50	339	55	50	25	33	50	80	21	50	180	5	50	131	79	50	106	35	50	269	46	50	243	96	50	162	59	50	168	13	50	168	75	50	324	61	50	357	83	50	205	2	50	196	76	50	10	13	50	179	90	50	20	72	50	339	55	50	25	33	50	80	21	50	180	5	50
StateGrid	404	1520709761752	7	0	0	1	0	0	1	9	300	69	50	282	1	50	38	32	50	145	90	50	33	57	50	271	81	50	135	98	50	352	61	50	315	37	50	323	66	50	140	37	50	64	0	50	187	70	50	55	31	50	236	35	50	138	30	50	277	66	50	311	97	50	300	69	50	282	1	50	38	32	50	145	90	50	33	57	50	271	81	50	135	98	50	352	61	50	315	37	50	323	66	50	140	37	50	64	0	50	187	70	50	55	31	50	236	35	50	138	30	50	277	66	50	311	97	50
StateGrid	404	1520709761752	8	0	1	0	1	0	1	9	179	72	50	270	41	50	332	72	50	211	13	50	258	23	50	301	15	50	113	1	50	167	78	50	50	29	50	114	43	50	217	53	50	248	25	50	55	32	50	245	68	50	246	94	50	111	38	50	191	67	50	137	58	50	114	43	50	217	53	50	248	25	50	55	32	50	245	68	50	246	94	50	111	38	50	191	67	50	137	58	50	179	72	50	270	41	50	332	72	50	211	13	50	258	23	50	301	15	50	113	1	50	167	78	50	50	29	50
StateGrid	404	1520709761752	9	0	0	1	0	0	1	9	343	67	50	125	27	50	262	73	50	328	15	50	253	7	50	51	33	50	67	21	50	63	99	50	243	24	50	244	60	50	311	21	50	79	32	50	204	34	50	50	25	50	352	23	50	260	6	50	153	74	50	350	36	50	343	67	50	125	27	50	262	73	50	328	15	50	253	7	50	51	33	50	67	21	50	63	99	50	243	24	50	244	60	50	311	21	50	79	32	50	204	34	50	50	25	50	352	23	50	260	6	50	153	74	50	350	36	50
