type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	529	1520719280844	0	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	9	47	50	302	5	50	98	30	50	205	26	50	269	47	50	19	26	50	204	73	50	181	26	50	234	42	50	214	94	50	190	70	50	248	24	50	182	51	50	281	4	50	312	78	50	272	82	50	106	19	50	211	99	50	214	94	50	190	70	50	248	24	50	182	51	50	281	4	50	312	78	50	272	82	50	106	19	50	211	99	50	9	47	50	302	5	50	98	30	50	205	26	50	269	47	50	19	26	50	204	73	50	181	26	50	234	42	50
StateGrid	529	1520719280844	1	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	224	53	50	178	70	50	310	2	50	202	59	50	237	14	50	350	62	50	13	14	50	328	52	50	84	94	50	211	87	50	179	43	50	74	5	50	210	85	50	288	2	50	4	36	50	30	24	50	293	47	50	64	64	50	224	53	50	178	70	50	310	2	50	202	59	50	237	14	50	350	62	50	13	14	50	328	52	50	84	94	50	211	87	50	179	43	50	74	5	50	210	85	50	288	2	50	4	36	50	30	24	50	293	47	50	64	64	50
StateGrid	529	1520719280845	2	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	14	20	50	174	41	50	119	23	50	209	29	50	56	25	50	252	65	50	189	95	50	174	67	50	123	40	50	5	68	50	50	24	50	38	48	50	26	97	50	91	48	50	159	55	50	276	60	50	251	61	50	270	75	50	14	20	50	174	41	50	119	23	50	209	29	50	56	25	50	252	65	50	189	95	50	174	67	50	123	40	50	5	68	50	50	24	50	38	48	50	26	97	50	91	48	50	159	55	50	276	60	50	251	61	50	270	75	50
StateGrid	529	1520719280845	3	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	181	45	50	10	0	50	179	48	50	132	66	50	84	27	50	280	99	50	290	83	50	29	16	50	270	82	50	164	22	50	128	11	50	152	72	50	131	97	50	154	7	50	314	35	50	234	79	50	245	7	50	286	83	50	164	22	50	128	11	50	152	72	50	131	97	50	154	7	50	314	35	50	234	79	50	245	7	50	286	83	50	181	45	50	10	0	50	179	48	50	132	66	50	84	27	50	280	99	50	290	83	50	29	16	50	270	82	50
StateGrid	529	1520719280845	4	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	314	55	50	287	37	50	169	20	50	150	40	50	143	46	50	80	29	50	134	60	50	284	93	50	161	28	50	290	77	50	340	15	50	185	39	50	84	30	50	155	96	50	110	16	50	102	34	50	322	33	50	188	56	50	290	77	50	340	15	50	185	39	50	84	30	50	155	96	50	110	16	50	102	34	50	322	33	50	188	56	50	314	55	50	287	37	50	169	20	50	150	40	50	143	46	50	80	29	50	134	60	50	284	93	50	161	28	50
StateGrid	529	1520719280845	5	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	134	9	50	219	90	50	330	90	50	178	45	50	270	33	50	179	12	50	321	13	50	307	87	50	241	39	50	86	95	50	307	10	50	250	38	50	243	25	50	290	63	50	308	68	50	9	85	50	245	22	50	332	91	50	86	95	50	307	10	50	250	38	50	243	25	50	290	63	50	308	68	50	9	85	50	245	22	50	332	91	50	134	9	50	219	90	50	330	90	50	178	45	50	270	33	50	179	12	50	321	13	50	307	87	50	241	39	50
StateGrid	529	1520719280845	6	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	240	13	50	100	83	50	340	51	50	278	23	50	37	55	50	281	13	50	333	21	50	214	48	50	48	87	50	11	49	50	50	66	50	349	86	50	4	58	50	19	21	50	266	99	50	44	31	50	280	84	50	35	18	50	240	13	50	100	83	50	340	51	50	278	23	50	37	55	50	281	13	50	333	21	50	214	48	50	48	87	50	11	49	50	50	66	50	349	86	50	4	58	50	19	21	50	266	99	50	44	31	50	280	84	50	35	18	50
StateGrid	529	1520719280845	7	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	215	85	50	151	90	50	201	6	50	156	95	50	230	74	50	163	69	50	67	37	50	106	50	50	29	90	50	254	12	50	40	10	50	52	51	50	271	49	50	311	45	50	143	23	50	323	0	50	251	8	50	155	25	50	254	12	50	40	10	50	52	51	50	271	49	50	311	45	50	143	23	50	323	0	50	251	8	50	155	25	50	215	85	50	151	90	50	201	6	50	156	95	50	230	74	50	163	69	50	67	37	50	106	50	50	29	90	50
StateGrid	529	1520719280845	8	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	331	39	50	118	54	50	223	20	50	348	6	50	348	36	50	142	7	50	316	31	50	322	45	50	188	71	50	23	56	50	82	23	50	295	41	50	153	95	50	207	80	50	321	95	50	231	84	50	351	99	50	67	28	50	23	56	50	82	23	50	295	41	50	153	95	50	207	80	50	321	95	50	231	84	50	351	99	50	67	28	50	331	39	50	118	54	50	223	20	50	348	6	50	348	36	50	142	7	50	316	31	50	322	45	50	188	71	50
StateGrid	529	1520719280845	9	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	350	89	50	34	36	50	13	72	50	90	69	50	139	63	50	161	30	50	116	32	50	233	33	50	128	72	50	16	53	50	81	23	50	55	6	50	92	98	50	51	68	50	106	47	50	50	36	50	253	55	50	173	83	50	350	89	50	34	36	50	13	72	50	90	69	50	139	63	50	161	30	50	116	32	50	233	33	50	128	72	50	16	53	50	81	23	50	55	6	50	92	98	50	51	68	50	106	47	50	50	36	50	253	55	50	173	83	50
