type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	74	1520709759952	0	1	1	0	1	1	0	9	49	44	50	283	93	50	114	31	50	52	92	50	158	69	50	186	28	50	141	53	50	307	2	50	263	9	50	49	79	50	191	62	50	63	28	50	130	29	50	121	63	50	288	31	50	185	37	50	57	53	50	339	17	50	49	44	50	283	93	50	114	31	50	52	92	50	158	69	50	186	28	50	141	53	50	307	2	50	263	9	50	49	79	50	191	62	50	63	28	50	130	29	50	121	63	50	288	31	50	185	37	50	57	53	50	339	17	50
StateGrid	74	1520709759952	1	0	1	0	1	0	1	9	201	95	50	352	46	50	272	56	50	95	54	50	291	48	50	352	65	50	267	25	50	92	35	50	10	70	50	135	56	50	27	74	50	28	63	50	189	25	50	0	11	50	111	19	50	169	72	50	175	48	50	179	41	50	135	56	50	27	74	50	28	63	50	189	25	50	0	11	50	111	19	50	169	72	50	175	48	50	179	41	50	201	95	50	352	46	50	272	56	50	95	54	50	291	48	50	352	65	50	267	25	50	92	35	50	10	70	50
StateGrid	74	1520709759952	2	1	0	1	0	1	0	9	118	64	50	142	89	50	51	44	50	350	17	50	306	92	50	300	22	50	47	3	50	175	17	50	51	40	50	295	5	50	259	6	50	206	85	50	217	63	50	313	11	50	233	4	50	180	88	50	203	47	50	120	94	50	295	5	50	259	6	50	206	85	50	217	63	50	313	11	50	233	4	50	180	88	50	203	47	50	120	94	50	118	64	50	142	89	50	51	44	50	350	17	50	306	92	50	300	22	50	47	3	50	175	17	50	51	40	50
StateGrid	74	1520709759952	3	1	1	0	1	1	0	9	35	11	50	105	9	50	115	18	50	93	13	50	77	41	50	348	77	50	232	55	50	92	73	50	14	88	50	340	80	50	181	54	50	119	49	50	160	80	50	235	21	50	211	98	50	143	59	50	153	46	50	299	54	50	35	11	50	105	9	50	115	18	50	93	13	50	77	41	50	348	77	50	232	55	50	92	73	50	14	88	50	340	80	50	181	54	50	119	49	50	160	80	50	235	21	50	211	98	50	143	59	50	153	46	50	299	54	50
StateGrid	74	1520709759955	4	1	0	1	0	1	0	9	210	21	50	247	95	50	153	41	50	81	18	50	144	81	50	116	98	50	250	72	50	263	48	50	352	43	50	97	58	50	348	23	50	220	45	50	228	11	50	140	0	50	8	92	50	348	76	50	185	87	50	311	37	50	97	58	50	348	23	50	220	45	50	228	11	50	140	0	50	8	92	50	348	76	50	185	87	50	311	37	50	210	21	50	247	95	50	153	41	50	81	18	50	144	81	50	116	98	50	250	72	50	263	48	50	352	43	50
StateGrid	74	1520709759955	5	0	0	1	1	1	0	9	341	0	50	250	44	50	108	36	50	327	75	50	40	11	50	64	49	50	88	64	50	302	73	50	194	84	50	169	35	50	295	52	50	65	86	50	248	45	50	359	25	50	32	49	50	70	58	50	267	60	50	36	0	50	169	35	50	295	52	50	65	86	50	248	45	50	359	25	50	32	49	50	70	58	50	267	60	50	36	0	50	341	0	50	250	44	50	108	36	50	327	75	50	40	11	50	64	49	50	88	64	50	302	73	50	194	84	50
StateGrid	74	1520709759955	6	1	0	1	0	1	0	9	76	18	50	304	68	50	114	25	50	339	65	50	74	50	50	132	80	50	76	65	50	346	75	50	175	14	50	155	74	50	162	45	50	114	79	50	169	73	50	227	9	50	191	60	50	359	51	50	227	18	50	27	68	50	155	74	50	162	45	50	114	79	50	169	73	50	227	9	50	191	60	50	359	51	50	227	18	50	27	68	50	76	18	50	304	68	50	114	25	50	339	65	50	74	50	50	132	80	50	76	65	50	346	75	50	175	14	50
StateGrid	74	1520709759955	7	0	0	1	1	1	0	9	138	23	50	308	89	50	113	82	50	81	39	50	108	41	50	135	14	50	113	17	50	114	25	50	228	87	50	19	18	50	248	51	50	39	9	50	71	8	50	184	78	50	239	26	50	232	78	50	317	18	50	253	2	50	19	18	50	248	51	50	39	9	50	71	8	50	184	78	50	239	26	50	232	78	50	317	18	50	253	2	50	138	23	50	308	89	50	113	82	50	81	39	50	108	41	50	135	14	50	113	17	50	114	25	50	228	87	50
StateGrid	74	1520709759955	8	1	1	0	1	1	0	9	236	62	50	54	48	50	33	8	50	221	83	50	43	9	50	110	6	50	11	56	50	22	8	50	179	26	50	246	7	50	17	45	50	336	17	50	272	71	50	298	15	50	55	75	50	331	22	50	161	62	50	120	89	50	236	62	50	54	48	50	33	8	50	221	83	50	43	9	50	110	6	50	11	56	50	22	8	50	179	26	50	246	7	50	17	45	50	336	17	50	272	71	50	298	15	50	55	75	50	331	22	50	161	62	50	120	89	50
StateGrid	74	1520709759956	9	1	1	0	0	0	1	9	178	24	50	194	93	50	33	21	50	243	91	50	51	58	50	29	55	50	63	7	50	2	29	50	80	8	50	15	61	50	183	20	50	283	66	50	337	7	50	124	38	50	31	96	50	94	34	50	329	25	50	296	27	50	15	61	50	183	20	50	283	66	50	337	7	50	124	38	50	31	96	50	94	34	50	329	25	50	296	27	50	178	24	50	194	93	50	33	21	50	243	91	50	51	58	50	29	55	50	63	7	50	2	29	50	80	8	50
