type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	452	1520709762029	0	1	1	0	1	1	0	9	217	14	50	182	78	50	283	47	50	163	80	50	235	13	50	82	81	50	284	57	50	352	76	50	38	3	50	167	85	50	95	36	50	322	78	50	113	73	50	97	33	50	239	3	50	353	95	50	55	7	50	231	29	50	217	14	50	182	78	50	283	47	50	163	80	50	235	13	50	82	81	50	284	57	50	352	76	50	38	3	50	167	85	50	95	36	50	322	78	50	113	73	50	97	33	50	239	3	50	353	95	50	55	7	50	231	29	50
StateGrid	452	1520709762029	1	1	1	0	0	0	1	9	358	75	50	100	12	50	37	27	50	146	10	50	217	6	50	147	46	50	35	32	50	337	18	50	339	98	50	314	49	50	120	49	50	170	42	50	257	5	50	149	6	50	39	30	50	46	98	50	27	8	50	297	68	50	314	49	50	120	49	50	170	42	50	257	5	50	149	6	50	39	30	50	46	98	50	27	8	50	297	68	50	358	75	50	100	12	50	37	27	50	146	10	50	217	6	50	147	46	50	35	32	50	337	18	50	339	98	50
StateGrid	452	1520709762029	2	1	0	1	0	1	0	9	193	62	50	357	23	50	305	25	50	174	47	50	311	53	50	133	70	50	37	74	50	20	70	50	24	66	50	152	63	50	258	22	50	213	85	50	138	72	50	15	99	50	276	0	50	27	65	50	8	98	50	171	37	50	152	63	50	258	22	50	213	85	50	138	72	50	15	99	50	276	0	50	27	65	50	8	98	50	171	37	50	193	62	50	357	23	50	305	25	50	174	47	50	311	53	50	133	70	50	37	74	50	20	70	50	24	66	50
StateGrid	452	1520709762029	3	0	1	0	0	1	0	9	59	10	50	263	69	50	273	58	50	4	53	50	27	19	50	193	34	50	127	36	50	307	43	50	356	30	50	225	89	50	351	17	50	17	67	50	184	20	50	165	66	50	108	69	50	230	23	50	149	15	50	121	35	50	59	10	50	263	69	50	273	58	50	4	53	50	27	19	50	193	34	50	127	36	50	307	43	50	356	30	50	225	89	50	351	17	50	17	67	50	184	20	50	165	66	50	108	69	50	230	23	50	149	15	50	121	35	50
StateGrid	452	1520709762029	4	0	0	1	1	1	0	9	280	92	50	140	11	50	266	21	50	103	85	50	350	81	50	18	14	50	328	25	50	342	48	50	42	92	50	230	16	50	301	28	50	121	85	50	316	40	50	210	73	50	344	91	50	219	15	50	272	94	50	196	81	50	230	16	50	301	28	50	121	85	50	316	40	50	210	73	50	344	91	50	219	15	50	272	94	50	196	81	50	280	92	50	140	11	50	266	21	50	103	85	50	350	81	50	18	14	50	328	25	50	342	48	50	42	92	50
StateGrid	452	1520709762029	5	1	1	0	1	1	0	9	138	7	50	170	34	50	295	99	50	175	50	50	24	19	50	210	87	50	314	7	50	340	1	50	276	10	50	47	62	50	55	39	50	342	46	50	77	53	50	288	96	50	317	13	50	280	77	50	276	73	50	183	70	50	138	7	50	170	34	50	295	99	50	175	50	50	24	19	50	210	87	50	314	7	50	340	1	50	276	10	50	47	62	50	55	39	50	342	46	50	77	53	50	288	96	50	317	13	50	280	77	50	276	73	50	183	70	50
StateGrid	452	1520709762029	6	0	0	1	0	0	1	9	225	33	50	50	25	50	146	87	50	104	55	50	54	90	50	189	16	50	189	90	50	199	89	50	177	13	50	357	39	50	157	77	50	43	46	50	112	10	50	24	5	50	228	43	50	264	37	50	331	42	50	305	24	50	225	33	50	50	25	50	146	87	50	104	55	50	54	90	50	189	16	50	189	90	50	199	89	50	177	13	50	357	39	50	157	77	50	43	46	50	112	10	50	24	5	50	228	43	50	264	37	50	331	42	50	305	24	50
StateGrid	452	1520709762029	7	0	1	0	1	0	1	9	345	67	50	43	48	50	69	4	50	41	38	50	0	14	50	69	55	50	192	79	50	22	68	50	134	20	50	198	3	50	1	74	50	30	14	50	350	46	50	59	13	50	21	76	50	286	76	50	66	73	50	231	49	50	198	3	50	1	74	50	30	14	50	350	46	50	59	13	50	21	76	50	286	76	50	66	73	50	231	49	50	345	67	50	43	48	50	69	4	50	41	38	50	0	14	50	69	55	50	192	79	50	22	68	50	134	20	50
StateGrid	452	1520709762029	8	1	1	0	1	1	0	9	43	0	50	163	41	50	29	1	50	106	21	50	1	96	50	117	42	50	357	28	50	131	11	50	277	82	50	40	82	50	253	85	50	132	29	50	169	2	50	325	52	50	263	60	50	254	39	50	198	81	50	88	9	50	43	0	50	163	41	50	29	1	50	106	21	50	1	96	50	117	42	50	357	28	50	131	11	50	277	82	50	40	82	50	253	85	50	132	29	50	169	2	50	325	52	50	263	60	50	254	39	50	198	81	50	88	9	50
StateGrid	452	1520709762029	9	1	1	0	1	1	0	9	45	38	50	21	76	50	242	37	50	62	93	50	198	96	50	55	81	50	74	14	50	158	10	50	173	57	50	96	72	50	287	90	50	112	80	50	154	2	50	82	8	50	155	25	50	61	55	50	109	75	50	255	84	50	45	38	50	21	76	50	242	37	50	62	93	50	198	96	50	55	81	50	74	14	50	158	10	50	173	57	50	96	72	50	287	90	50	112	80	50	154	2	50	82	8	50	155	25	50	61	55	50	109	75	50	255	84	50
