type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	927	1520719283335	0	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	356	60	50	221	54	50	97	16	50	22	88	50	322	29	50	69	8	50	112	79	50	346	79	50	106	28	50	354	94	50	228	71	50	110	29	50	13	54	50	283	10	50	125	18	50	147	56	50	0	36	50	105	54	50	354	94	50	228	71	50	110	29	50	13	54	50	283	10	50	125	18	50	147	56	50	0	36	50	105	54	50	356	60	50	221	54	50	97	16	50	22	88	50	322	29	50	69	8	50	112	79	50	346	79	50	106	28	50
StateGrid	927	1520719283335	1	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	345	54	50	341	37	50	181	3	50	274	99	50	197	11	50	44	39	50	133	90	50	152	60	50	191	76	50	45	6	50	278	15	50	236	10	50	305	63	50	351	39	50	9	91	50	177	75	50	118	2	50	132	21	50	45	6	50	278	15	50	236	10	50	305	63	50	351	39	50	9	91	50	177	75	50	118	2	50	132	21	50	345	54	50	341	37	50	181	3	50	274	99	50	197	11	50	44	39	50	133	90	50	152	60	50	191	76	50
StateGrid	927	1520719283335	2	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	143	96	50	185	98	50	85	36	50	37	23	50	211	51	50	27	55	50	211	36	50	27	29	50	246	3	50	154	54	50	108	90	50	293	3	50	194	87	50	297	83	50	56	60	50	288	48	50	170	64	50	312	89	50	143	96	50	185	98	50	85	36	50	37	23	50	211	51	50	27	55	50	211	36	50	27	29	50	246	3	50	154	54	50	108	90	50	293	3	50	194	87	50	297	83	50	56	60	50	288	48	50	170	64	50	312	89	50
StateGrid	927	1520719283336	3	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	329	24	50	198	34	50	79	30	50	41	13	50	98	69	50	247	43	50	299	0	50	77	15	50	115	5	50	166	57	50	353	47	50	53	2	50	134	70	50	226	32	50	187	79	50	236	94	50	228	69	50	338	68	50	329	24	50	198	34	50	79	30	50	41	13	50	98	69	50	247	43	50	299	0	50	77	15	50	115	5	50	166	57	50	353	47	50	53	2	50	134	70	50	226	32	50	187	79	50	236	94	50	228	69	50	338	68	50
StateGrid	927	1520719283336	4	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	345	38	50	333	88	50	121	40	50	214	57	50	197	23	50	248	36	50	349	55	50	307	21	50	223	9	50	228	71	50	224	58	50	222	58	50	152	95	50	323	60	50	358	47	50	200	71	50	73	61	50	94	22	50	345	38	50	333	88	50	121	40	50	214	57	50	197	23	50	248	36	50	349	55	50	307	21	50	223	9	50	228	71	50	224	58	50	222	58	50	152	95	50	323	60	50	358	47	50	200	71	50	73	61	50	94	22	50
StateGrid	927	1520719283336	5	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	26	46	50	281	28	50	207	83	50	91	31	50	220	57	50	140	24	50	136	24	50	151	15	50	308	22	50	33	17	50	268	45	50	292	7	50	121	99	50	282	64	50	154	97	50	199	45	50	94	82	50	167	0	50	33	17	50	268	45	50	292	7	50	121	99	50	282	64	50	154	97	50	199	45	50	94	82	50	167	0	50	26	46	50	281	28	50	207	83	50	91	31	50	220	57	50	140	24	50	136	24	50	151	15	50	308	22	50
StateGrid	927	1520719283336	6	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	270	33	50	193	35	50	81	1	50	62	58	50	194	73	50	359	61	50	199	95	50	218	27	50	310	97	50	240	81	50	120	95	50	167	58	50	91	59	50	167	34	50	208	80	50	110	22	50	61	21	50	352	50	50	270	33	50	193	35	50	81	1	50	62	58	50	194	73	50	359	61	50	199	95	50	218	27	50	310	97	50	240	81	50	120	95	50	167	58	50	91	59	50	167	34	50	208	80	50	110	22	50	61	21	50	352	50	50
StateGrid	927	1520719283336	7	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	223	90	50	288	82	50	345	16	50	79	49	50	62	32	50	257	78	50	277	16	50	253	0	50	19	92	50	228	49	50	270	96	50	11	49	50	122	29	50	76	23	50	247	43	50	355	9	50	90	7	50	29	61	50	223	90	50	288	82	50	345	16	50	79	49	50	62	32	50	257	78	50	277	16	50	253	0	50	19	92	50	228	49	50	270	96	50	11	49	50	122	29	50	76	23	50	247	43	50	355	9	50	90	7	50	29	61	50
StateGrid	927	1520719283336	8	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	188	36	50	44	94	50	146	37	50	341	25	50	191	26	50	112	84	50	153	99	50	316	68	50	131	70	50	111	0	50	29	73	50	87	79	50	12	23	50	67	0	50	137	32	50	168	46	50	304	72	50	63	62	50	111	0	50	29	73	50	87	79	50	12	23	50	67	0	50	137	32	50	168	46	50	304	72	50	63	62	50	188	36	50	44	94	50	146	37	50	341	25	50	191	26	50	112	84	50	153	99	50	316	68	50	131	70	50
StateGrid	927	1520719283336	9	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	255	74	50	260	65	50	32	94	50	229	81	50	158	70	50	258	7	50	260	25	50	320	8	50	256	94	50	313	31	50	284	32	50	225	85	50	77	8	50	216	12	50	73	7	50	196	30	50	328	71	50	221	65	50	255	74	50	260	65	50	32	94	50	229	81	50	158	70	50	258	7	50	260	25	50	320	8	50	256	94	50	313	31	50	284	32	50	225	85	50	77	8	50	216	12	50	73	7	50	196	30	50	328	71	50	221	65	50
