type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	330	1520709761249	0	0	1	0	0	1	0	9	19	4	50	27	45	50	278	13	50	77	69	50	177	58	50	190	97	50	55	54	50	90	22	50	332	87	50	141	77	50	241	9	50	44	99	50	16	37	50	266	63	50	349	6	50	106	33	50	274	21	50	274	61	50	19	4	50	27	45	50	278	13	50	77	69	50	177	58	50	190	97	50	55	54	50	90	22	50	332	87	50	141	77	50	241	9	50	44	99	50	16	37	50	266	63	50	349	6	50	106	33	50	274	21	50	274	61	50
StateGrid	330	1520709761249	1	1	0	1	0	1	0	9	101	52	50	199	63	50	93	5	50	139	83	50	56	74	50	91	69	50	306	71	50	88	98	50	246	69	50	94	8	50	159	73	50	277	13	50	310	13	50	249	6	50	313	25	50	256	59	50	174	64	50	23	62	50	94	8	50	159	73	50	277	13	50	310	13	50	249	6	50	313	25	50	256	59	50	174	64	50	23	62	50	101	52	50	199	63	50	93	5	50	139	83	50	56	74	50	91	69	50	306	71	50	88	98	50	246	69	50
StateGrid	330	1520709761249	2	0	1	0	0	1	0	9	243	13	50	94	2	50	342	78	50	40	60	50	228	27	50	94	26	50	337	8	50	94	75	50	115	54	50	157	94	50	250	53	50	220	85	50	82	13	50	158	7	50	172	41	50	299	56	50	133	27	50	38	12	50	243	13	50	94	2	50	342	78	50	40	60	50	228	27	50	94	26	50	337	8	50	94	75	50	115	54	50	157	94	50	250	53	50	220	85	50	82	13	50	158	7	50	172	41	50	299	56	50	133	27	50	38	12	50
StateGrid	330	1520709761249	3	0	0	1	1	1	0	9	334	27	50	20	60	50	205	82	50	256	13	50	166	85	50	88	76	50	154	4	50	176	81	50	71	68	50	22	32	50	136	26	50	294	96	50	105	37	50	195	22	50	209	56	50	223	60	50	348	59	50	31	0	50	22	32	50	136	26	50	294	96	50	105	37	50	195	22	50	209	56	50	223	60	50	348	59	50	31	0	50	334	27	50	20	60	50	205	82	50	256	13	50	166	85	50	88	76	50	154	4	50	176	81	50	71	68	50
StateGrid	330	1520709761249	4	0	0	1	0	0	1	9	23	29	50	81	17	50	12	72	50	279	84	50	56	4	50	39	82	50	242	25	50	46	39	50	321	98	50	70	80	50	334	19	50	137	11	50	339	11	50	191	24	50	75	80	50	50	9	50	18	38	50	286	79	50	23	29	50	81	17	50	12	72	50	279	84	50	56	4	50	39	82	50	242	25	50	46	39	50	321	98	50	70	80	50	334	19	50	137	11	50	339	11	50	191	24	50	75	80	50	50	9	50	18	38	50	286	79	50
StateGrid	330	1520709761249	5	0	1	0	0	1	0	9	264	28	50	261	6	50	280	62	50	142	99	50	184	2	50	148	25	50	58	5	50	359	29	50	269	74	50	203	73	50	338	68	50	344	56	50	80	94	50	343	11	50	188	80	50	200	83	50	356	83	50	343	47	50	264	28	50	261	6	50	280	62	50	142	99	50	184	2	50	148	25	50	58	5	50	359	29	50	269	74	50	203	73	50	338	68	50	344	56	50	80	94	50	343	11	50	188	80	50	200	83	50	356	83	50	343	47	50
StateGrid	330	1520709761249	6	1	1	0	1	1	0	9	97	59	50	275	88	50	211	74	50	46	39	50	73	93	50	129	90	50	198	10	50	358	17	50	221	43	50	174	94	50	310	21	50	273	31	50	94	56	50	81	25	50	98	38	50	216	87	50	70	59	50	18	24	50	97	59	50	275	88	50	211	74	50	46	39	50	73	93	50	129	90	50	198	10	50	358	17	50	221	43	50	174	94	50	310	21	50	273	31	50	94	56	50	81	25	50	98	38	50	216	87	50	70	59	50	18	24	50
StateGrid	330	1520709761249	7	1	0	1	0	1	0	9	66	92	50	51	6	50	249	61	50	279	17	50	144	65	50	203	12	50	311	96	50	229	68	50	44	16	50	41	84	50	83	66	50	307	0	50	145	87	50	50	43	50	81	63	50	228	43	50	355	56	50	303	67	50	41	84	50	83	66	50	307	0	50	145	87	50	50	43	50	81	63	50	228	43	50	355	56	50	303	67	50	66	92	50	51	6	50	249	61	50	279	17	50	144	65	50	203	12	50	311	96	50	229	68	50	44	16	50
StateGrid	330	1520709761249	8	1	0	1	1	0	1	9	200	38	50	303	61	50	357	33	50	204	77	50	54	45	50	9	31	50	77	10	50	196	28	50	334	8	50	141	55	50	249	44	50	18	96	50	173	53	50	31	25	50	335	32	50	15	12	50	2	15	50	112	32	50	200	38	50	303	61	50	357	33	50	204	77	50	54	45	50	9	31	50	77	10	50	196	28	50	334	8	50	141	55	50	249	44	50	18	96	50	173	53	50	31	25	50	335	32	50	15	12	50	2	15	50	112	32	50
StateGrid	330	1520709761249	9	0	1	0	0	1	0	9	164	8	50	4	33	50	169	43	50	138	11	50	0	36	50	121	71	50	169	51	50	103	39	50	119	95	50	251	11	50	170	1	50	140	74	50	103	67	50	111	0	50	177	88	50	112	91	50	73	33	50	91	60	50	164	8	50	4	33	50	169	43	50	138	11	50	0	36	50	121	71	50	169	51	50	103	39	50	119	95	50	251	11	50	170	1	50	140	74	50	103	67	50	111	0	50	177	88	50	112	91	50	73	33	50	91	60	50
