type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	731	1520709763455	0	1	0	1	1	0	1	9	230	73	50	240	25	50	3	59	50	129	59	50	39	51	50	10	24	50	82	19	50	301	94	50	276	30	50	38	48	50	342	84	50	194	72	50	141	3	50	282	52	50	121	94	50	282	89	50	21	12	50	336	8	50	230	73	50	240	25	50	3	59	50	129	59	50	39	51	50	10	24	50	82	19	50	301	94	50	276	30	50	38	48	50	342	84	50	194	72	50	141	3	50	282	52	50	121	94	50	282	89	50	21	12	50	336	8	50
StateGrid	731	1520709763455	1	1	1	0	1	1	0	9	284	29	50	246	6	50	194	58	50	352	33	50	331	24	50	257	38	50	46	97	50	282	4	50	254	17	50	356	24	50	74	69	50	29	86	50	22	17	50	218	57	50	157	97	50	279	22	50	292	59	50	83	16	50	284	29	50	246	6	50	194	58	50	352	33	50	331	24	50	257	38	50	46	97	50	282	4	50	254	17	50	356	24	50	74	69	50	29	86	50	22	17	50	218	57	50	157	97	50	279	22	50	292	59	50	83	16	50
StateGrid	731	1520709763455	2	0	1	0	0	1	0	9	337	62	50	264	34	50	226	83	50	25	27	50	342	32	50	2	98	50	302	86	50	19	23	50	194	98	50	349	2	50	225	30	50	321	19	50	319	17	50	11	4	50	331	28	50	267	77	50	16	65	50	216	78	50	337	62	50	264	34	50	226	83	50	25	27	50	342	32	50	2	98	50	302	86	50	19	23	50	194	98	50	349	2	50	225	30	50	321	19	50	319	17	50	11	4	50	331	28	50	267	77	50	16	65	50	216	78	50
StateGrid	731	1520709763456	3	1	1	0	1	1	0	9	133	54	50	205	29	50	164	19	50	66	72	50	336	11	50	65	77	50	11	5	50	65	14	50	27	25	50	63	39	50	171	36	50	105	54	50	84	17	50	328	36	50	121	80	50	353	33	50	45	21	50	50	20	50	133	54	50	205	29	50	164	19	50	66	72	50	336	11	50	65	77	50	11	5	50	65	14	50	27	25	50	63	39	50	171	36	50	105	54	50	84	17	50	328	36	50	121	80	50	353	33	50	45	21	50	50	20	50
StateGrid	731	1520709763456	4	0	1	0	0	1	0	9	253	61	50	155	44	50	349	4	50	90	5	50	168	3	50	228	27	50	39	26	50	225	99	50	121	39	50	321	8	50	120	66	50	98	3	50	95	30	50	243	69	50	313	27	50	119	59	50	273	63	50	16	5	50	253	61	50	155	44	50	349	4	50	90	5	50	168	3	50	228	27	50	39	26	50	225	99	50	121	39	50	321	8	50	120	66	50	98	3	50	95	30	50	243	69	50	313	27	50	119	59	50	273	63	50	16	5	50
StateGrid	731	1520709763456	5	1	0	1	0	1	0	9	216	71	50	88	10	50	338	51	50	164	48	50	72	24	50	278	8	50	335	52	50	24	41	50	7	63	50	23	4	50	130	3	50	195	3	50	149	65	50	176	83	50	218	20	50	282	21	50	234	7	50	19	22	50	23	4	50	130	3	50	195	3	50	149	65	50	176	83	50	218	20	50	282	21	50	234	7	50	19	22	50	216	71	50	88	10	50	338	51	50	164	48	50	72	24	50	278	8	50	335	52	50	24	41	50	7	63	50
StateGrid	731	1520709763457	6	0	0	1	1	1	0	9	61	19	50	284	75	50	167	93	50	56	76	50	325	11	50	241	67	50	150	52	50	102	2	50	249	23	50	26	50	50	199	9	50	23	10	50	296	19	50	343	87	50	8	14	50	191	99	50	46	29	50	149	26	50	26	50	50	199	9	50	23	10	50	296	19	50	343	87	50	8	14	50	191	99	50	46	29	50	149	26	50	61	19	50	284	75	50	167	93	50	56	76	50	325	11	50	241	67	50	150	52	50	102	2	50	249	23	50
StateGrid	731	1520709763457	7	1	0	1	1	0	1	9	35	24	50	36	32	50	72	58	50	116	32	50	23	59	50	289	95	50	114	95	50	125	81	50	206	26	50	118	66	50	311	13	50	285	1	50	98	96	50	66	37	50	280	36	50	129	44	50	78	56	50	197	55	50	35	24	50	36	32	50	72	58	50	116	32	50	23	59	50	289	95	50	114	95	50	125	81	50	206	26	50	118	66	50	311	13	50	285	1	50	98	96	50	66	37	50	280	36	50	129	44	50	78	56	50	197	55	50
StateGrid	731	1520709763457	8	1	1	0	1	1	0	9	263	7	50	307	31	50	352	36	50	24	51	50	239	11	50	99	40	50	129	1	50	143	34	50	301	82	50	221	76	50	139	12	50	313	17	50	47	74	50	121	92	50	88	14	50	294	76	50	108	70	50	229	66	50	263	7	50	307	31	50	352	36	50	24	51	50	239	11	50	99	40	50	129	1	50	143	34	50	301	82	50	221	76	50	139	12	50	313	17	50	47	74	50	121	92	50	88	14	50	294	76	50	108	70	50	229	66	50
StateGrid	731	1520709763457	9	1	1	0	0	0	1	9	144	37	50	337	55	50	250	85	50	98	20	50	2	77	50	239	12	50	119	68	50	316	91	50	287	5	50	329	17	50	290	81	50	21	38	50	347	1	50	209	52	50	87	45	50	64	46	50	334	73	50	91	50	50	329	17	50	290	81	50	21	38	50	347	1	50	209	52	50	87	45	50	64	46	50	334	73	50	91	50	50	144	37	50	337	55	50	250	85	50	98	20	50	2	77	50	239	12	50	119	68	50	316	91	50	287	5	50
StateGrid	731	1520709763458	10	0	1	0	0	1	0	9	298	78	50	90	36	50	192	82	50	152	23	50	65	32	50	339	87	50	168	40	50	50	12	50	312	44	50	302	8	50	355	31	50	230	74	50	263	17	50	70	61	50	254	80	50	222	17	50	124	16	50	153	30	50	298	78	50	90	36	50	192	82	50	152	23	50	65	32	50	339	87	50	168	40	50	50	12	50	312	44	50	302	8	50	355	31	50	230	74	50	263	17	50	70	61	50	254	80	50	222	17	50	124	16	50	153	30	50
StateGrid	731	1520709763458	11	1	1	0	0	0	1	9	252	18	50	122	59	50	352	86	50	112	52	50	42	88	50	108	23	50	282	74	50	233	33	50	328	78	50	61	85	50	333	55	50	66	12	50	269	5	50	23	33	50	218	32	50	149	43	50	343	63	50	35	96	50	61	85	50	333	55	50	66	12	50	269	5	50	23	33	50	218	32	50	149	43	50	343	63	50	35	96	50	252	18	50	122	59	50	352	86	50	112	52	50	42	88	50	108	23	50	282	74	50	233	33	50	328	78	50
