type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	962	1520719283567	0	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	197	22	50	292	96	50	7	31	50	144	90	50	42	75	50	61	46	50	187	23	50	325	89	50	171	10	50	279	60	50	275	99	50	256	47	50	133	42	50	352	34	50	112	92	50	342	47	50	250	48	50	121	80	50	279	60	50	275	99	50	256	47	50	133	42	50	352	34	50	112	92	50	342	47	50	250	48	50	121	80	50	197	22	50	292	96	50	7	31	50	144	90	50	42	75	50	61	46	50	187	23	50	325	89	50	171	10	50
StateGrid	962	1520719283567	1	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	304	13	50	128	90	50	41	36	50	18	73	50	296	46	50	21	59	50	123	81	50	97	78	50	16	5	50	322	91	50	86	74	50	107	9	50	26	23	50	257	94	50	38	82	50	137	63	50	67	87	50	214	36	50	304	13	50	128	90	50	41	36	50	18	73	50	296	46	50	21	59	50	123	81	50	97	78	50	16	5	50	322	91	50	86	74	50	107	9	50	26	23	50	257	94	50	38	82	50	137	63	50	67	87	50	214	36	50
StateGrid	962	1520719283567	2	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	294	69	50	347	25	50	347	97	50	85	18	50	298	8	50	81	37	50	146	90	50	125	88	50	9	71	50	232	81	50	291	24	50	332	21	50	49	7	50	223	43	50	155	57	50	126	59	50	105	26	50	30	17	50	294	69	50	347	25	50	347	97	50	85	18	50	298	8	50	81	37	50	146	90	50	125	88	50	9	71	50	232	81	50	291	24	50	332	21	50	49	7	50	223	43	50	155	57	50	126	59	50	105	26	50	30	17	50
StateGrid	962	1520719283567	3	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	270	98	50	255	7	50	160	26	50	289	16	50	197	43	50	244	83	50	132	8	50	219	28	50	237	45	50	65	32	50	55	55	50	42	16	50	17	74	50	273	75	50	126	77	50	76	71	50	295	53	50	113	97	50	65	32	50	55	55	50	42	16	50	17	74	50	273	75	50	126	77	50	76	71	50	295	53	50	113	97	50	270	98	50	255	7	50	160	26	50	289	16	50	197	43	50	244	83	50	132	8	50	219	28	50	237	45	50
StateGrid	962	1520719283567	4	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	32	47	50	53	2	50	277	23	50	312	14	50	344	49	50	110	73	50	44	33	50	259	2	50	270	68	50	177	26	50	52	54	50	33	61	50	203	57	50	162	56	50	356	13	50	107	54	50	171	32	50	225	11	50	177	26	50	52	54	50	33	61	50	203	57	50	162	56	50	356	13	50	107	54	50	171	32	50	225	11	50	32	47	50	53	2	50	277	23	50	312	14	50	344	49	50	110	73	50	44	33	50	259	2	50	270	68	50
StateGrid	962	1520719283567	5	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	28	55	50	237	32	50	241	6	50	98	21	50	218	41	50	341	31	50	56	14	50	68	74	50	81	5	50	34	72	50	219	51	50	243	17	50	163	36	50	222	85	50	310	32	50	28	11	50	100	70	50	64	16	50	28	55	50	237	32	50	241	6	50	98	21	50	218	41	50	341	31	50	56	14	50	68	74	50	81	5	50	34	72	50	219	51	50	243	17	50	163	36	50	222	85	50	310	32	50	28	11	50	100	70	50	64	16	50
StateGrid	962	1520719283571	6	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	359	35	50	110	48	50	230	42	50	247	85	50	107	2	50	359	93	50	23	45	50	93	23	50	289	38	50	249	59	50	54	57	50	338	29	50	308	33	50	34	80	50	326	23	50	199	36	50	93	66	50	202	67	50	359	35	50	110	48	50	230	42	50	247	85	50	107	2	50	359	93	50	23	45	50	93	23	50	289	38	50	249	59	50	54	57	50	338	29	50	308	33	50	34	80	50	326	23	50	199	36	50	93	66	50	202	67	50
StateGrid	962	1520719283571	7	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	345	4	50	273	50	50	152	48	50	356	62	50	141	16	50	238	93	50	319	68	50	80	57	50	294	52	50	330	8	50	237	19	50	163	71	50	13	35	50	160	61	50	225	97	50	301	67	50	124	78	50	273	45	50	345	4	50	273	50	50	152	48	50	356	62	50	141	16	50	238	93	50	319	68	50	80	57	50	294	52	50	330	8	50	237	19	50	163	71	50	13	35	50	160	61	50	225	97	50	301	67	50	124	78	50	273	45	50
StateGrid	962	1520719283571	8	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	332	60	50	188	13	50	239	64	50	261	77	50	337	26	50	260	19	50	269	51	50	182	54	50	162	22	50	0	40	50	222	21	50	182	35	50	226	24	50	14	17	50	18	76	50	298	24	50	166	84	50	120	82	50	0	40	50	222	21	50	182	35	50	226	24	50	14	17	50	18	76	50	298	24	50	166	84	50	120	82	50	332	60	50	188	13	50	239	64	50	261	77	50	337	26	50	260	19	50	269	51	50	182	54	50	162	22	50
StateGrid	962	1520719283571	9	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	72	8	50	86	29	50	77	44	50	281	24	50	261	94	50	108	43	50	23	9	50	140	10	50	315	24	50	358	56	50	323	72	50	26	89	50	218	99	50	168	2	50	35	79	50	133	8	50	73	43	50	10	9	50	72	8	50	86	29	50	77	44	50	281	24	50	261	94	50	108	43	50	23	9	50	140	10	50	315	24	50	358	56	50	323	72	50	26	89	50	218	99	50	168	2	50	35	79	50	133	8	50	73	43	50	10	9	50
