type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	147	1520709760335	0	0	1	0	1	0	1	9	328	4	50	350	48	50	222	22	50	309	36	50	187	23	50	51	38	50	167	47	50	161	7	50	324	48	50	9	49	50	336	11	50	154	76	50	173	12	50	37	11	50	9	75	50	97	58	50	89	46	50	228	44	50	9	49	50	336	11	50	154	76	50	173	12	50	37	11	50	9	75	50	97	58	50	89	46	50	228	44	50	328	4	50	350	48	50	222	22	50	309	36	50	187	23	50	51	38	50	167	47	50	161	7	50	324	48	50
StateGrid	147	1520709760339	1	1	0	1	0	1	0	9	111	91	50	321	17	50	275	39	50	316	10	50	145	25	50	283	41	50	327	82	50	158	94	50	47	56	50	27	48	50	313	90	50	103	28	50	21	99	50	245	47	50	118	16	50	40	55	50	268	95	50	157	15	50	27	48	50	313	90	50	103	28	50	21	99	50	245	47	50	118	16	50	40	55	50	268	95	50	157	15	50	111	91	50	321	17	50	275	39	50	316	10	50	145	25	50	283	41	50	327	82	50	158	94	50	47	56	50
StateGrid	147	1520709760339	2	0	0	1	1	1	0	9	169	42	50	163	76	50	229	81	50	12	97	50	194	67	50	20	96	50	176	28	50	323	55	50	224	74	50	328	70	50	51	26	50	317	0	50	51	53	50	59	16	50	44	76	50	45	96	50	240	99	50	299	57	50	328	70	50	51	26	50	317	0	50	51	53	50	59	16	50	44	76	50	45	96	50	240	99	50	299	57	50	169	42	50	163	76	50	229	81	50	12	97	50	194	67	50	20	96	50	176	28	50	323	55	50	224	74	50
StateGrid	147	1520709760339	3	0	0	1	1	1	0	9	222	95	50	184	65	50	115	1	50	219	12	50	211	36	50	190	88	50	330	97	50	291	7	50	139	19	50	170	20	50	58	37	50	276	67	50	133	53	50	238	45	50	95	0	50	332	33	50	191	80	50	196	67	50	170	20	50	58	37	50	276	67	50	133	53	50	238	45	50	95	0	50	332	33	50	191	80	50	196	67	50	222	95	50	184	65	50	115	1	50	219	12	50	211	36	50	190	88	50	330	97	50	291	7	50	139	19	50
StateGrid	147	1520709760339	4	0	0	1	0	0	1	9	51	14	50	223	61	50	335	29	50	121	89	50	90	71	50	176	62	50	4	33	50	119	59	50	210	56	50	131	33	50	189	13	50	97	97	50	216	86	50	319	86	50	26	46	50	47	38	50	263	72	50	267	0	50	51	14	50	223	61	50	335	29	50	121	89	50	90	71	50	176	62	50	4	33	50	119	59	50	210	56	50	131	33	50	189	13	50	97	97	50	216	86	50	319	86	50	26	46	50	47	38	50	263	72	50	267	0	50
StateGrid	147	1520709760339	5	0	0	1	0	0	1	9	266	66	50	326	95	50	271	38	50	63	79	50	150	81	50	157	45	50	16	8	50	212	56	50	9	68	50	319	88	50	145	16	50	349	92	50	20	4	50	347	10	50	270	23	50	331	44	50	80	96	50	205	63	50	266	66	50	326	95	50	271	38	50	63	79	50	150	81	50	157	45	50	16	8	50	212	56	50	9	68	50	319	88	50	145	16	50	349	92	50	20	4	50	347	10	50	270	23	50	331	44	50	80	96	50	205	63	50
StateGrid	147	1520709760339	6	1	0	1	0	1	0	9	238	12	50	66	95	50	3	40	50	149	18	50	161	92	50	43	25	50	160	18	50	318	79	50	172	33	50	336	43	50	111	73	50	331	57	50	41	26	50	150	31	50	131	3	50	45	36	50	312	13	50	222	14	50	336	43	50	111	73	50	331	57	50	41	26	50	150	31	50	131	3	50	45	36	50	312	13	50	222	14	50	238	12	50	66	95	50	3	40	50	149	18	50	161	92	50	43	25	50	160	18	50	318	79	50	172	33	50
StateGrid	147	1520709760339	7	1	1	0	0	0	1	9	201	35	50	359	93	50	121	36	50	171	28	50	262	92	50	207	54	50	29	71	50	22	63	50	271	63	50	289	88	50	18	0	50	161	73	50	47	71	50	329	40	50	275	70	50	128	73	50	57	75	50	163	60	50	289	88	50	18	0	50	161	73	50	47	71	50	329	40	50	275	70	50	128	73	50	57	75	50	163	60	50	201	35	50	359	93	50	121	36	50	171	28	50	262	92	50	207	54	50	29	71	50	22	63	50	271	63	50
StateGrid	147	1520709760339	8	0	0	1	0	0	1	9	39	90	50	227	81	50	87	12	50	244	97	50	238	10	50	98	11	50	195	79	50	195	1	50	24	4	50	226	0	50	252	89	50	150	32	50	314	34	50	235	97	50	155	60	50	98	7	50	82	44	50	216	66	50	39	90	50	227	81	50	87	12	50	244	97	50	238	10	50	98	11	50	195	79	50	195	1	50	24	4	50	226	0	50	252	89	50	150	32	50	314	34	50	235	97	50	155	60	50	98	7	50	82	44	50	216	66	50
StateGrid	147	1520709760339	9	0	1	0	0	1	0	9	232	28	50	211	50	50	105	55	50	61	79	50	282	46	50	310	2	50	32	79	50	343	7	50	264	3	50	104	83	50	161	89	50	257	3	50	235	7	50	169	44	50	88	51	50	204	33	50	105	96	50	261	82	50	232	28	50	211	50	50	105	55	50	61	79	50	282	46	50	310	2	50	32	79	50	343	7	50	264	3	50	104	83	50	161	89	50	257	3	50	235	7	50	169	44	50	88	51	50	204	33	50	105	96	50	261	82	50
