type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	155	1520709760375	0	1	1	0	1	1	0	9	125	12	50	267	71	50	117	53	50	253	55	50	224	32	50	267	77	50	173	27	50	356	53	50	334	2	50	325	55	50	268	13	50	339	2	50	323	4	50	321	82	50	192	41	50	89	54	50	220	32	50	332	48	50	125	12	50	267	71	50	117	53	50	253	55	50	224	32	50	267	77	50	173	27	50	356	53	50	334	2	50	325	55	50	268	13	50	339	2	50	323	4	50	321	82	50	192	41	50	89	54	50	220	32	50	332	48	50
StateGrid	155	1520709760375	1	0	0	1	1	1	0	9	16	61	50	130	45	50	224	59	50	173	93	50	260	37	50	87	30	50	320	69	50	50	5	50	102	24	50	214	81	50	44	75	50	321	92	50	46	16	50	118	78	50	47	42	50	232	28	50	195	66	50	188	69	50	214	81	50	44	75	50	321	92	50	46	16	50	118	78	50	47	42	50	232	28	50	195	66	50	188	69	50	16	61	50	130	45	50	224	59	50	173	93	50	260	37	50	87	30	50	320	69	50	50	5	50	102	24	50
StateGrid	155	1520709760375	2	0	0	1	0	0	1	9	97	28	50	102	16	50	239	43	50	95	19	50	319	51	50	65	31	50	212	93	50	68	91	50	208	72	50	95	63	50	62	74	50	52	7	50	160	58	50	150	17	50	349	21	50	147	48	50	253	20	50	310	98	50	97	28	50	102	16	50	239	43	50	95	19	50	319	51	50	65	31	50	212	93	50	68	91	50	208	72	50	95	63	50	62	74	50	52	7	50	160	58	50	150	17	50	349	21	50	147	48	50	253	20	50	310	98	50
StateGrid	155	1520709760375	3	1	0	1	0	1	0	9	109	88	50	30	89	50	81	53	50	359	6	50	110	76	50	219	45	50	352	26	50	30	70	50	0	90	50	311	23	50	271	48	50	198	8	50	289	96	50	239	81	50	180	7	50	233	63	50	192	69	50	312	87	50	311	23	50	271	48	50	198	8	50	289	96	50	239	81	50	180	7	50	233	63	50	192	69	50	312	87	50	109	88	50	30	89	50	81	53	50	359	6	50	110	76	50	219	45	50	352	26	50	30	70	50	0	90	50
StateGrid	155	1520709760375	4	1	0	1	1	0	1	9	129	23	50	262	74	50	208	36	50	6	32	50	216	74	50	289	79	50	234	14	50	46	89	50	124	53	50	151	97	50	250	17	50	148	23	50	338	50	50	181	27	50	216	26	50	257	33	50	33	47	50	185	1	50	129	23	50	262	74	50	208	36	50	6	32	50	216	74	50	289	79	50	234	14	50	46	89	50	124	53	50	151	97	50	250	17	50	148	23	50	338	50	50	181	27	50	216	26	50	257	33	50	33	47	50	185	1	50
StateGrid	155	1520709760375	5	0	0	1	1	1	0	9	26	96	50	139	22	50	132	6	50	280	17	50	351	61	50	57	7	50	166	60	50	27	58	50	284	9	50	180	27	50	40	69	50	292	86	50	328	2	50	45	58	50	236	16	50	291	57	50	114	33	50	271	31	50	180	27	50	40	69	50	292	86	50	328	2	50	45	58	50	236	16	50	291	57	50	114	33	50	271	31	50	26	96	50	139	22	50	132	6	50	280	17	50	351	61	50	57	7	50	166	60	50	27	58	50	284	9	50
StateGrid	155	1520709760375	6	0	1	0	0	1	0	9	102	47	50	195	96	50	166	63	50	149	96	50	34	26	50	68	61	50	216	61	50	264	19	50	142	54	50	75	7	50	294	73	50	270	32	50	72	58	50	91	5	50	133	64	50	276	37	50	320	57	50	61	61	50	102	47	50	195	96	50	166	63	50	149	96	50	34	26	50	68	61	50	216	61	50	264	19	50	142	54	50	75	7	50	294	73	50	270	32	50	72	58	50	91	5	50	133	64	50	276	37	50	320	57	50	61	61	50
StateGrid	155	1520709760375	7	0	0	1	0	0	1	9	191	34	50	85	25	50	241	23	50	10	57	50	91	2	50	115	83	50	47	30	50	212	35	50	263	11	50	238	5	50	40	74	50	325	56	50	149	48	50	248	74	50	48	41	50	352	5	50	321	94	50	23	80	50	191	34	50	85	25	50	241	23	50	10	57	50	91	2	50	115	83	50	47	30	50	212	35	50	263	11	50	238	5	50	40	74	50	325	56	50	149	48	50	248	74	50	48	41	50	352	5	50	321	94	50	23	80	50
StateGrid	155	1520709760375	8	0	0	1	0	0	1	9	154	78	50	269	45	50	213	40	50	41	96	50	18	78	50	108	58	50	246	12	50	284	60	50	56	27	50	177	45	50	197	51	50	23	12	50	169	3	50	35	89	50	106	23	50	204	41	50	207	52	50	125	23	50	154	78	50	269	45	50	213	40	50	41	96	50	18	78	50	108	58	50	246	12	50	284	60	50	56	27	50	177	45	50	197	51	50	23	12	50	169	3	50	35	89	50	106	23	50	204	41	50	207	52	50	125	23	50
StateGrid	155	1520709760375	9	1	0	1	1	0	1	9	141	18	50	118	89	50	114	54	50	30	79	50	164	58	50	57	3	50	211	16	50	277	7	50	73	5	50	348	87	50	284	5	50	79	25	50	245	34	50	318	21	50	327	14	50	105	24	50	65	27	50	98	88	50	141	18	50	118	89	50	114	54	50	30	79	50	164	58	50	57	3	50	211	16	50	277	7	50	73	5	50	348	87	50	284	5	50	79	25	50	245	34	50	318	21	50	327	14	50	105	24	50	65	27	50	98	88	50
