type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	48	1520709759817	0	0	1	0	0	1	0	9	264	34	50	318	36	50	260	73	50	229	6	50	83	30	50	101	51	50	97	44	50	83	97	50	243	80	50	191	65	50	46	97	50	344	52	50	209	95	50	311	32	50	184	50	50	193	64	50	231	55	50	93	35	50	264	34	50	318	36	50	260	73	50	229	6	50	83	30	50	101	51	50	97	44	50	83	97	50	243	80	50	191	65	50	46	97	50	344	52	50	209	95	50	311	32	50	184	50	50	193	64	50	231	55	50	93	35	50
StateGrid	48	1520709759817	1	0	1	0	1	0	1	9	35	10	50	190	17	50	44	54	50	80	44	50	108	35	50	72	3	50	24	27	50	252	95	50	238	20	50	59	89	50	182	47	50	134	10	50	125	98	50	91	78	50	236	18	50	292	4	50	141	43	50	62	1	50	59	89	50	182	47	50	134	10	50	125	98	50	91	78	50	236	18	50	292	4	50	141	43	50	62	1	50	35	10	50	190	17	50	44	54	50	80	44	50	108	35	50	72	3	50	24	27	50	252	95	50	238	20	50
StateGrid	48	1520709759818	2	0	1	0	0	1	0	9	262	30	50	121	40	50	16	54	50	238	67	50	264	60	50	257	19	50	194	16	50	125	44	50	117	16	50	148	56	50	227	39	50	90	89	50	158	20	50	349	83	50	357	90	50	267	38	50	233	88	50	122	79	50	262	30	50	121	40	50	16	54	50	238	67	50	264	60	50	257	19	50	194	16	50	125	44	50	117	16	50	148	56	50	227	39	50	90	89	50	158	20	50	349	83	50	357	90	50	267	38	50	233	88	50	122	79	50
StateGrid	48	1520709759818	3	0	0	1	0	0	1	9	99	21	50	288	4	50	181	13	50	7	84	50	151	0	50	321	79	50	92	83	50	220	58	50	106	83	50	45	66	50	337	33	50	82	31	50	178	12	50	111	66	50	243	12	50	127	16	50	9	78	50	255	4	50	99	21	50	288	4	50	181	13	50	7	84	50	151	0	50	321	79	50	92	83	50	220	58	50	106	83	50	45	66	50	337	33	50	82	31	50	178	12	50	111	66	50	243	12	50	127	16	50	9	78	50	255	4	50
StateGrid	48	1520709759818	4	1	1	0	1	1	0	9	165	0	50	319	31	50	178	59	50	47	97	50	212	97	50	323	39	50	280	68	50	45	19	50	127	46	50	168	35	50	31	99	50	237	20	50	107	63	50	147	38	50	276	77	50	59	79	50	242	95	50	223	40	50	165	0	50	319	31	50	178	59	50	47	97	50	212	97	50	323	39	50	280	68	50	45	19	50	127	46	50	168	35	50	31	99	50	237	20	50	107	63	50	147	38	50	276	77	50	59	79	50	242	95	50	223	40	50
StateGrid	48	1520709759818	5	1	0	1	0	1	0	9	250	26	50	9	68	50	96	22	50	84	0	50	208	67	50	180	46	50	8	64	50	241	73	50	174	49	50	354	98	50	36	63	50	111	62	50	232	42	50	307	35	50	209	61	50	216	16	50	247	3	50	313	46	50	354	98	50	36	63	50	111	62	50	232	42	50	307	35	50	209	61	50	216	16	50	247	3	50	313	46	50	250	26	50	9	68	50	96	22	50	84	0	50	208	67	50	180	46	50	8	64	50	241	73	50	174	49	50
StateGrid	48	1520709759818	6	1	1	0	1	1	0	9	282	22	50	112	44	50	17	6	50	55	75	50	240	99	50	200	8	50	7	36	50	344	17	50	282	53	50	142	29	50	33	8	50	325	79	50	182	89	50	190	44	50	302	21	50	324	55	50	70	19	50	327	62	50	282	22	50	112	44	50	17	6	50	55	75	50	240	99	50	200	8	50	7	36	50	344	17	50	282	53	50	142	29	50	33	8	50	325	79	50	182	89	50	190	44	50	302	21	50	324	55	50	70	19	50	327	62	50
StateGrid	48	1520709759820	7	0	0	1	0	0	1	9	313	53	50	275	4	50	137	49	50	232	82	50	219	99	50	78	71	50	308	49	50	316	52	50	97	76	50	348	29	50	277	19	50	143	32	50	224	13	50	279	18	50	124	20	50	311	95	50	332	77	50	131	24	50	313	53	50	275	4	50	137	49	50	232	82	50	219	99	50	78	71	50	308	49	50	316	52	50	97	76	50	348	29	50	277	19	50	143	32	50	224	13	50	279	18	50	124	20	50	311	95	50	332	77	50	131	24	50
StateGrid	48	1520709759820	8	0	1	0	0	1	0	9	333	27	50	51	78	50	279	80	50	147	27	50	265	5	50	64	65	50	85	24	50	233	31	50	242	45	50	341	87	50	100	56	50	280	38	50	137	71	50	320	42	50	38	24	50	48	77	50	296	27	50	272	81	50	333	27	50	51	78	50	279	80	50	147	27	50	265	5	50	64	65	50	85	24	50	233	31	50	242	45	50	341	87	50	100	56	50	280	38	50	137	71	50	320	42	50	38	24	50	48	77	50	296	27	50	272	81	50
StateGrid	48	1520709759820	9	0	0	1	0	0	1	9	243	19	50	327	6	50	266	32	50	12	69	50	97	60	50	107	81	50	297	74	50	213	75	50	44	37	50	172	66	50	313	65	50	340	31	50	86	14	50	168	74	50	16	80	50	2	86	50	346	38	50	342	79	50	243	19	50	327	6	50	266	32	50	12	69	50	97	60	50	107	81	50	297	74	50	213	75	50	44	37	50	172	66	50	313	65	50	340	31	50	86	14	50	168	74	50	16	80	50	2	86	50	346	38	50	342	79	50
