type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	341	1520709761306	0	0	0	1	0	0	1	9	146	88	50	12	4	50	233	82	50	306	49	50	311	33	50	61	71	50	45	9	50	145	86	50	88	31	50	192	78	50	72	21	50	122	22	50	209	79	50	49	62	50	146	12	50	327	27	50	182	48	50	180	20	50	146	88	50	12	4	50	233	82	50	306	49	50	311	33	50	61	71	50	45	9	50	145	86	50	88	31	50	192	78	50	72	21	50	122	22	50	209	79	50	49	62	50	146	12	50	327	27	50	182	48	50	180	20	50
StateGrid	341	1520709761306	1	1	0	1	0	1	0	9	106	57	50	216	95	50	165	57	50	293	9	50	26	64	50	214	11	50	351	80	50	62	87	50	73	85	50	156	77	50	236	94	50	92	73	50	207	71	50	320	18	50	105	7	50	282	96	50	119	10	50	87	45	50	156	77	50	236	94	50	92	73	50	207	71	50	320	18	50	105	7	50	282	96	50	119	10	50	87	45	50	106	57	50	216	95	50	165	57	50	293	9	50	26	64	50	214	11	50	351	80	50	62	87	50	73	85	50
StateGrid	341	1520709761306	2	0	0	1	1	1	0	9	298	79	50	310	9	50	110	42	50	332	30	50	274	98	50	176	74	50	262	17	50	152	62	50	31	56	50	34	78	50	232	94	50	244	31	50	39	32	50	154	71	50	177	28	50	1	29	50	106	1	50	257	24	50	34	78	50	232	94	50	244	31	50	39	32	50	154	71	50	177	28	50	1	29	50	106	1	50	257	24	50	298	79	50	310	9	50	110	42	50	332	30	50	274	98	50	176	74	50	262	17	50	152	62	50	31	56	50
StateGrid	341	1520709761306	3	0	0	1	0	0	1	9	163	80	50	326	17	50	314	0	50	56	82	50	250	49	50	279	40	50	15	41	50	162	82	50	72	50	50	115	88	50	229	74	50	34	68	50	74	21	50	330	44	50	328	78	50	356	97	50	93	36	50	121	83	50	163	80	50	326	17	50	314	0	50	56	82	50	250	49	50	279	40	50	15	41	50	162	82	50	72	50	50	115	88	50	229	74	50	34	68	50	74	21	50	330	44	50	328	78	50	356	97	50	93	36	50	121	83	50
StateGrid	341	1520709761306	4	1	1	0	1	1	0	9	93	91	50	192	31	50	248	77	50	342	96	50	7	41	50	33	74	50	154	72	50	351	1	50	87	17	50	152	52	50	347	51	50	37	14	50	132	45	50	153	84	50	133	75	50	151	9	50	258	96	50	143	58	50	93	91	50	192	31	50	248	77	50	342	96	50	7	41	50	33	74	50	154	72	50	351	1	50	87	17	50	152	52	50	347	51	50	37	14	50	132	45	50	153	84	50	133	75	50	151	9	50	258	96	50	143	58	50
StateGrid	341	1520709761306	5	0	1	0	0	1	0	9	17	1	50	238	66	50	341	23	50	126	6	50	63	14	50	143	59	50	345	67	50	31	36	50	311	39	50	157	92	50	302	12	50	50	60	50	152	76	50	161	96	50	60	57	50	138	13	50	355	12	50	62	26	50	17	1	50	238	66	50	341	23	50	126	6	50	63	14	50	143	59	50	345	67	50	31	36	50	311	39	50	157	92	50	302	12	50	50	60	50	152	76	50	161	96	50	60	57	50	138	13	50	355	12	50	62	26	50
StateGrid	341	1520709761307	6	0	0	1	0	0	1	9	270	16	50	60	56	50	277	84	50	241	47	50	317	66	50	344	26	50	336	96	50	341	23	50	146	91	50	122	68	50	26	4	50	338	33	50	181	15	50	150	10	50	200	46	50	31	50	50	26	64	50	199	18	50	270	16	50	60	56	50	277	84	50	241	47	50	317	66	50	344	26	50	336	96	50	341	23	50	146	91	50	122	68	50	26	4	50	338	33	50	181	15	50	150	10	50	200	46	50	31	50	50	26	64	50	199	18	50
StateGrid	341	1520709761307	7	0	1	0	1	0	1	9	16	3	50	211	38	50	155	46	50	352	31	50	323	22	50	94	55	50	270	6	50	74	25	50	274	87	50	278	54	50	246	68	50	79	72	50	54	16	50	306	55	50	176	34	50	12	52	50	67	51	50	310	19	50	278	54	50	246	68	50	79	72	50	54	16	50	306	55	50	176	34	50	12	52	50	67	51	50	310	19	50	16	3	50	211	38	50	155	46	50	352	31	50	323	22	50	94	55	50	270	6	50	74	25	50	274	87	50
StateGrid	341	1520709761307	8	0	1	0	1	0	1	9	140	56	50	297	73	50	208	64	50	177	47	50	329	18	50	147	99	50	142	37	50	5	72	50	288	8	50	83	65	50	274	15	50	93	14	50	209	26	50	310	41	50	78	81	50	281	48	50	176	44	50	125	40	50	83	65	50	274	15	50	93	14	50	209	26	50	310	41	50	78	81	50	281	48	50	176	44	50	125	40	50	140	56	50	297	73	50	208	64	50	177	47	50	329	18	50	147	99	50	142	37	50	5	72	50	288	8	50
StateGrid	341	1520709761307	9	0	1	0	1	0	1	9	169	59	50	66	13	50	174	31	50	0	19	50	302	88	50	350	53	50	5	36	50	62	77	50	246	32	50	193	94	50	86	97	50	63	74	50	260	67	50	8	98	50	303	27	50	206	53	50	29	90	50	321	95	50	193	94	50	86	97	50	63	74	50	260	67	50	8	98	50	303	27	50	206	53	50	29	90	50	321	95	50	169	59	50	66	13	50	174	31	50	0	19	50	302	88	50	350	53	50	5	36	50	62	77	50	246	32	50
