type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	203	1520709760609	0	0	0	1	0	0	1	9	172	36	50	207	98	50	252	27	50	212	28	50	110	19	50	191	1	50	168	70	50	22	34	50	90	52	50	254	81	50	116	33	50	26	65	50	40	78	50	276	37	50	106	28	50	350	10	50	322	30	50	220	51	50	172	36	50	207	98	50	252	27	50	212	28	50	110	19	50	191	1	50	168	70	50	22	34	50	90	52	50	254	81	50	116	33	50	26	65	50	40	78	50	276	37	50	106	28	50	350	10	50	322	30	50	220	51	50
StateGrid	203	1520709760613	1	0	1	0	1	0	1	9	294	14	50	309	65	50	348	2	50	76	94	50	334	50	50	185	61	50	275	88	50	297	1	50	263	87	50	97	46	50	177	45	50	245	70	50	46	45	50	106	8	50	162	55	50	250	35	50	294	35	50	336	64	50	97	46	50	177	45	50	245	70	50	46	45	50	106	8	50	162	55	50	250	35	50	294	35	50	336	64	50	294	14	50	309	65	50	348	2	50	76	94	50	334	50	50	185	61	50	275	88	50	297	1	50	263	87	50
StateGrid	203	1520709760613	2	1	1	0	1	1	0	9	265	84	50	347	8	50	339	2	50	327	22	50	320	55	50	232	74	50	358	63	50	184	11	50	189	92	50	49	9	50	241	86	50	52	46	50	82	38	50	1	6	50	152	21	50	127	68	50	21	50	50	108	13	50	265	84	50	347	8	50	339	2	50	327	22	50	320	55	50	232	74	50	358	63	50	184	11	50	189	92	50	49	9	50	241	86	50	52	46	50	82	38	50	1	6	50	152	21	50	127	68	50	21	50	50	108	13	50
StateGrid	203	1520709760613	3	1	0	1	0	1	0	9	78	99	50	90	45	50	323	96	50	36	27	50	57	81	50	254	19	50	241	97	50	307	38	50	4	74	50	48	52	50	230	73	50	4	43	50	155	81	50	228	16	50	52	56	50	194	39	50	59	21	50	332	78	50	48	52	50	230	73	50	4	43	50	155	81	50	228	16	50	52	56	50	194	39	50	59	21	50	332	78	50	78	99	50	90	45	50	323	96	50	36	27	50	57	81	50	254	19	50	241	97	50	307	38	50	4	74	50
StateGrid	203	1520709760613	4	1	1	0	0	0	1	9	251	60	50	215	21	50	213	21	50	224	97	50	71	29	50	159	63	50	4	45	50	233	74	50	23	0	50	305	63	50	276	46	50	292	54	50	102	3	50	118	69	50	50	82	50	242	43	50	218	98	50	6	68	50	305	63	50	276	46	50	292	54	50	102	3	50	118	69	50	50	82	50	242	43	50	218	98	50	6	68	50	251	60	50	215	21	50	213	21	50	224	97	50	71	29	50	159	63	50	4	45	50	233	74	50	23	0	50
StateGrid	203	1520709760613	5	1	1	0	0	0	1	9	83	88	50	91	27	50	25	83	50	148	53	50	125	13	50	311	37	50	42	56	50	162	10	50	225	72	50	54	45	50	185	97	50	313	62	50	14	27	50	209	67	50	46	17	50	220	78	50	294	19	50	11	94	50	54	45	50	185	97	50	313	62	50	14	27	50	209	67	50	46	17	50	220	78	50	294	19	50	11	94	50	83	88	50	91	27	50	25	83	50	148	53	50	125	13	50	311	37	50	42	56	50	162	10	50	225	72	50
StateGrid	203	1520709760613	6	1	1	0	1	1	0	9	153	46	50	155	66	50	135	50	50	171	44	50	51	29	50	37	38	50	53	50	50	235	70	50	197	20	50	326	63	50	289	7	50	43	29	50	222	57	50	19	57	50	8	8	50	112	53	50	207	60	50	342	10	50	153	46	50	155	66	50	135	50	50	171	44	50	51	29	50	37	38	50	53	50	50	235	70	50	197	20	50	326	63	50	289	7	50	43	29	50	222	57	50	19	57	50	8	8	50	112	53	50	207	60	50	342	10	50
StateGrid	203	1520709760613	7	1	0	1	0	1	0	9	49	1	50	201	1	50	356	68	50	245	52	50	273	53	50	281	42	50	345	91	50	227	24	50	10	91	50	119	20	50	146	77	50	241	12	50	331	8	50	344	83	50	2	39	50	288	56	50	265	17	50	332	52	50	119	20	50	146	77	50	241	12	50	331	8	50	344	83	50	2	39	50	288	56	50	265	17	50	332	52	50	49	1	50	201	1	50	356	68	50	245	52	50	273	53	50	281	42	50	345	91	50	227	24	50	10	91	50
StateGrid	203	1520709760613	8	1	0	1	0	1	0	9	49	58	50	258	67	50	43	99	50	18	87	50	141	30	50	265	39	50	209	98	50	200	1	50	294	27	50	286	17	50	293	22	50	149	5	50	84	57	50	34	36	50	4	91	50	283	17	50	280	25	50	104	0	50	286	17	50	293	22	50	149	5	50	84	57	50	34	36	50	4	91	50	283	17	50	280	25	50	104	0	50	49	58	50	258	67	50	43	99	50	18	87	50	141	30	50	265	39	50	209	98	50	200	1	50	294	27	50
StateGrid	203	1520709760613	9	1	0	1	0	1	0	9	17	80	50	30	37	50	187	22	50	220	37	50	195	90	50	332	51	50	75	3	50	170	57	50	12	42	50	329	0	50	348	14	50	176	54	50	188	1	50	200	11	50	341	82	50	79	43	50	141	98	50	21	33	50	329	0	50	348	14	50	176	54	50	188	1	50	200	11	50	341	82	50	79	43	50	141	98	50	21	33	50	17	80	50	30	37	50	187	22	50	220	37	50	195	90	50	332	51	50	75	3	50	170	57	50	12	42	50
