type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	920	1520709764442	0	0	0	1	0	0	1	9	215	0	50	293	96	50	47	99	50	311	69	50	13	86	50	206	57	50	149	66	50	135	49	50	311	27	50	122	99	50	317	39	50	124	30	50	32	16	50	218	15	50	302	52	50	194	3	50	112	9	50	278	57	50	215	0	50	293	96	50	47	99	50	311	69	50	13	86	50	206	57	50	149	66	50	135	49	50	311	27	50	122	99	50	317	39	50	124	30	50	32	16	50	218	15	50	302	52	50	194	3	50	112	9	50	278	57	50
StateGrid	920	1520709764442	1	0	1	0	1	0	1	9	343	21	50	220	92	50	291	64	50	138	98	50	200	79	50	331	28	50	148	97	50	251	65	50	197	53	50	183	39	50	126	81	50	10	36	50	359	56	50	66	74	50	37	59	50	19	38	50	306	25	50	359	23	50	183	39	50	126	81	50	10	36	50	359	56	50	66	74	50	37	59	50	19	38	50	306	25	50	359	23	50	343	21	50	220	92	50	291	64	50	138	98	50	200	79	50	331	28	50	148	97	50	251	65	50	197	53	50
StateGrid	920	1520709764442	2	1	0	1	1	0	1	9	107	77	50	59	82	50	34	88	50	41	89	50	90	73	50	8	97	50	249	41	50	6	26	50	46	49	50	36	91	50	6	42	50	336	44	50	250	48	50	7	94	50	30	52	50	46	57	50	83	44	50	290	66	50	107	77	50	59	82	50	34	88	50	41	89	50	90	73	50	8	97	50	249	41	50	6	26	50	46	49	50	36	91	50	6	42	50	336	44	50	250	48	50	7	94	50	30	52	50	46	57	50	83	44	50	290	66	50
StateGrid	920	1520709764442	3	1	1	0	1	1	0	9	54	50	50	263	74	50	250	20	50	26	13	50	269	24	50	238	81	50	313	10	50	2	77	50	306	54	50	23	5	50	97	9	50	328	30	50	317	72	50	195	93	50	208	59	50	189	42	50	280	87	50	348	28	50	54	50	50	263	74	50	250	20	50	26	13	50	269	24	50	238	81	50	313	10	50	2	77	50	306	54	50	23	5	50	97	9	50	328	30	50	317	72	50	195	93	50	208	59	50	189	42	50	280	87	50	348	28	50
StateGrid	920	1520709764442	4	0	0	1	0	0	1	9	178	63	50	269	83	50	100	66	50	79	26	50	139	21	50	90	48	50	230	46	50	222	88	50	244	44	50	196	33	50	218	23	50	181	54	50	19	12	50	226	12	50	121	79	50	232	10	50	210	64	50	326	94	50	178	63	50	269	83	50	100	66	50	79	26	50	139	21	50	90	48	50	230	46	50	222	88	50	244	44	50	196	33	50	218	23	50	181	54	50	19	12	50	226	12	50	121	79	50	232	10	50	210	64	50	326	94	50
StateGrid	920	1520709764442	5	0	1	0	0	1	0	9	76	10	50	185	60	50	171	36	50	24	42	50	183	79	50	107	34	50	104	8	50	314	76	50	215	80	50	357	38	50	157	94	50	325	87	50	23	93	50	129	99	50	315	5	50	250	26	50	215	69	50	293	73	50	76	10	50	185	60	50	171	36	50	24	42	50	183	79	50	107	34	50	104	8	50	314	76	50	215	80	50	357	38	50	157	94	50	325	87	50	23	93	50	129	99	50	315	5	50	250	26	50	215	69	50	293	73	50
StateGrid	920	1520709764442	6	1	0	1	1	0	1	9	22	4	50	305	55	50	80	25	50	188	62	50	69	27	50	42	61	50	281	45	50	359	90	50	250	78	50	253	73	50	221	71	50	6	30	50	201	44	50	119	92	50	67	2	50	310	5	50	27	62	50	350	0	50	22	4	50	305	55	50	80	25	50	188	62	50	69	27	50	42	61	50	281	45	50	359	90	50	250	78	50	253	73	50	221	71	50	6	30	50	201	44	50	119	92	50	67	2	50	310	5	50	27	62	50	350	0	50
StateGrid	920	1520709764442	7	1	0	1	0	1	0	9	323	75	50	133	22	50	183	4	50	250	69	50	233	3	50	80	98	50	267	13	50	281	46	50	31	40	50	25	7	50	1	8	50	334	31	50	175	1	50	3	43	50	157	59	50	34	28	50	195	43	50	50	52	50	25	7	50	1	8	50	334	31	50	175	1	50	3	43	50	157	59	50	34	28	50	195	43	50	50	52	50	323	75	50	133	22	50	183	4	50	250	69	50	233	3	50	80	98	50	267	13	50	281	46	50	31	40	50
StateGrid	920	1520709764442	8	1	1	0	0	0	1	9	200	36	50	41	43	50	5	93	50	202	44	50	326	25	50	65	32	50	219	81	50	216	88	50	204	26	50	299	99	50	336	42	50	296	2	50	239	89	50	208	43	50	181	10	50	306	45	50	347	66	50	131	35	50	299	99	50	336	42	50	296	2	50	239	89	50	208	43	50	181	10	50	306	45	50	347	66	50	131	35	50	200	36	50	41	43	50	5	93	50	202	44	50	326	25	50	65	32	50	219	81	50	216	88	50	204	26	50
StateGrid	920	1520709764442	9	0	0	1	0	0	1	9	20	98	50	103	40	50	84	14	50	116	39	50	273	39	50	209	54	50	47	43	50	200	31	50	9	6	50	34	8	50	248	97	50	11	15	50	2	11	50	342	71	50	125	7	50	126	23	50	45	72	50	138	90	50	20	98	50	103	40	50	84	14	50	116	39	50	273	39	50	209	54	50	47	43	50	200	31	50	9	6	50	34	8	50	248	97	50	11	15	50	2	11	50	342	71	50	125	7	50	126	23	50	45	72	50	138	90	50
