type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	301	1520709761115	0	1	0	1	0	1	0	9	183	33	50	51	81	50	312	86	50	345	3	50	319	11	50	139	90	50	156	88	50	204	93	50	40	51	50	3	85	50	139	1	50	212	15	50	124	42	50	34	50	50	10	39	50	343	10	50	91	25	50	18	77	50	3	85	50	139	1	50	212	15	50	124	42	50	34	50	50	10	39	50	343	10	50	91	25	50	18	77	50	183	33	50	51	81	50	312	86	50	345	3	50	319	11	50	139	90	50	156	88	50	204	93	50	40	51	50
StateGrid	301	1520709761115	1	0	0	1	0	0	1	9	203	35	50	345	24	50	323	11	50	261	10	50	127	36	50	241	58	50	192	8	50	213	90	50	137	75	50	174	27	50	14	88	50	228	29	50	311	36	50	27	4	50	292	21	50	269	87	50	233	30	50	143	16	50	203	35	50	345	24	50	323	11	50	261	10	50	127	36	50	241	58	50	192	8	50	213	90	50	137	75	50	174	27	50	14	88	50	228	29	50	311	36	50	27	4	50	292	21	50	269	87	50	233	30	50	143	16	50
StateGrid	301	1520709761115	2	1	0	1	0	1	0	9	15	12	50	80	14	50	73	12	50	129	29	50	251	76	50	8	5	50	63	40	50	130	80	50	58	77	50	214	6	50	304	30	50	89	45	50	32	21	50	218	48	50	144	27	50	189	70	50	303	9	50	245	16	50	214	6	50	304	30	50	89	45	50	32	21	50	218	48	50	144	27	50	189	70	50	303	9	50	245	16	50	15	12	50	80	14	50	73	12	50	129	29	50	251	76	50	8	5	50	63	40	50	130	80	50	58	77	50
StateGrid	301	1520709761115	3	1	1	0	0	0	1	9	208	3	50	36	0	50	329	25	50	184	45	50	248	43	50	5	29	50	65	83	50	68	12	50	46	27	50	92	5	50	212	76	50	21	39	50	172	62	50	352	57	50	241	10	50	149	80	50	318	10	50	131	59	50	92	5	50	212	76	50	21	39	50	172	62	50	352	57	50	241	10	50	149	80	50	318	10	50	131	59	50	208	3	50	36	0	50	329	25	50	184	45	50	248	43	50	5	29	50	65	83	50	68	12	50	46	27	50
StateGrid	301	1520709761116	4	1	0	1	0	1	0	9	210	95	50	191	94	50	51	36	50	40	60	50	32	95	50	19	25	50	176	66	50	207	60	50	248	40	50	68	55	50	301	72	50	272	74	50	221	57	50	53	66	50	215	42	50	2	70	50	105	77	50	22	87	50	68	55	50	301	72	50	272	74	50	221	57	50	53	66	50	215	42	50	2	70	50	105	77	50	22	87	50	210	95	50	191	94	50	51	36	50	40	60	50	32	95	50	19	25	50	176	66	50	207	60	50	248	40	50
StateGrid	301	1520709761116	5	1	0	1	1	0	1	9	326	25	50	115	91	50	74	96	50	124	24	50	148	85	50	18	43	50	276	93	50	82	23	50	69	6	50	29	10	50	264	12	50	352	97	50	181	56	50	77	16	50	258	51	50	356	69	50	216	51	50	322	74	50	326	25	50	115	91	50	74	96	50	124	24	50	148	85	50	18	43	50	276	93	50	82	23	50	69	6	50	29	10	50	264	12	50	352	97	50	181	56	50	77	16	50	258	51	50	356	69	50	216	51	50	322	74	50
StateGrid	301	1520709761116	6	1	1	0	0	0	1	9	133	98	50	206	84	50	254	17	50	246	40	50	191	41	50	311	7	50	313	40	50	17	5	50	265	31	50	130	11	50	260	61	50	84	67	50	298	80	50	178	98	50	272	58	50	195	41	50	184	95	50	7	84	50	130	11	50	260	61	50	84	67	50	298	80	50	178	98	50	272	58	50	195	41	50	184	95	50	7	84	50	133	98	50	206	84	50	254	17	50	246	40	50	191	41	50	311	7	50	313	40	50	17	5	50	265	31	50
StateGrid	301	1520709761116	7	1	0	1	0	1	0	9	233	46	50	237	63	50	175	34	50	191	45	50	13	26	50	30	7	50	177	36	50	174	39	50	169	69	50	230	3	50	321	95	50	175	80	50	200	95	50	63	46	50	43	66	50	274	87	50	137	25	50	323	64	50	230	3	50	321	95	50	175	80	50	200	95	50	63	46	50	43	66	50	274	87	50	137	25	50	323	64	50	233	46	50	237	63	50	175	34	50	191	45	50	13	26	50	30	7	50	177	36	50	174	39	50	169	69	50
StateGrid	301	1520709761116	8	0	0	1	0	0	1	9	186	57	50	64	18	50	256	70	50	241	27	50	295	81	50	32	21	50	178	78	50	35	59	50	89	13	50	242	8	50	118	79	50	300	17	50	24	70	50	320	39	50	200	98	50	65	65	50	194	5	50	20	97	50	186	57	50	64	18	50	256	70	50	241	27	50	295	81	50	32	21	50	178	78	50	35	59	50	89	13	50	242	8	50	118	79	50	300	17	50	24	70	50	320	39	50	200	98	50	65	65	50	194	5	50	20	97	50
StateGrid	301	1520709761116	9	0	0	1	0	0	1	9	268	30	50	37	75	50	26	32	50	58	43	50	289	51	50	176	33	50	154	57	50	133	87	50	338	21	50	150	24	50	200	55	50	254	10	50	294	4	50	157	68	50	88	74	50	76	91	50	82	17	50	28	52	50	268	30	50	37	75	50	26	32	50	58	43	50	289	51	50	176	33	50	154	57	50	133	87	50	338	21	50	150	24	50	200	55	50	254	10	50	294	4	50	157	68	50	88	74	50	76	91	50	82	17	50	28	52	50
