type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	53	1520709759851	0	1	1	0	0	0	1	9	288	64	50	338	83	50	283	56	50	108	25	50	245	16	50	348	27	50	98	27	50	312	95	50	230	75	50	174	85	50	206	8	50	311	3	50	1	87	50	354	75	50	142	18	50	106	54	50	35	7	50	114	13	50	174	85	50	206	8	50	311	3	50	1	87	50	354	75	50	142	18	50	106	54	50	35	7	50	114	13	50	288	64	50	338	83	50	283	56	50	108	25	50	245	16	50	348	27	50	98	27	50	312	95	50	230	75	50
StateGrid	53	1520709759852	1	0	1	0	0	1	0	9	348	69	50	36	72	50	305	85	50	288	79	50	187	13	50	145	89	50	125	22	50	153	30	50	282	57	50	223	37	50	287	93	50	245	94	50	192	80	50	81	50	50	181	78	50	284	89	50	236	4	50	65	36	50	348	69	50	36	72	50	305	85	50	288	79	50	187	13	50	145	89	50	125	22	50	153	30	50	282	57	50	223	37	50	287	93	50	245	94	50	192	80	50	81	50	50	181	78	50	284	89	50	236	4	50	65	36	50
StateGrid	53	1520709759852	2	1	0	1	0	1	0	9	118	92	50	229	22	50	86	35	50	189	78	50	39	88	50	103	77	50	15	9	50	26	79	50	274	25	50	24	21	50	332	51	50	223	61	50	211	52	50	78	23	50	329	79	50	153	52	50	137	59	50	75	33	50	24	21	50	332	51	50	223	61	50	211	52	50	78	23	50	329	79	50	153	52	50	137	59	50	75	33	50	118	92	50	229	22	50	86	35	50	189	78	50	39	88	50	103	77	50	15	9	50	26	79	50	274	25	50
StateGrid	53	1520709759852	3	1	0	1	0	1	0	9	32	12	50	61	71	50	297	85	50	211	47	50	155	42	50	304	8	50	128	72	50	31	70	50	23	75	50	333	27	50	269	61	50	61	21	50	98	79	50	318	9	50	121	39	50	308	12	50	321	91	50	204	81	50	333	27	50	269	61	50	61	21	50	98	79	50	318	9	50	121	39	50	308	12	50	321	91	50	204	81	50	32	12	50	61	71	50	297	85	50	211	47	50	155	42	50	304	8	50	128	72	50	31	70	50	23	75	50
StateGrid	53	1520709759853	4	1	0	1	1	0	1	9	320	92	50	314	85	50	296	25	50	79	98	50	243	4	50	63	12	50	110	35	50	187	27	50	251	95	50	177	14	50	352	29	50	161	90	50	71	6	50	350	34	50	29	16	50	131	86	50	78	86	50	318	4	50	320	92	50	314	85	50	296	25	50	79	98	50	243	4	50	63	12	50	110	35	50	187	27	50	251	95	50	177	14	50	352	29	50	161	90	50	71	6	50	350	34	50	29	16	50	131	86	50	78	86	50	318	4	50
StateGrid	53	1520709759853	5	0	0	1	0	0	1	9	95	34	50	329	50	50	215	12	50	221	14	50	83	68	50	355	71	50	106	66	50	251	12	50	119	86	50	174	30	50	272	2	50	76	93	50	194	69	50	163	95	50	187	75	50	221	68	50	104	38	50	28	53	50	95	34	50	329	50	50	215	12	50	221	14	50	83	68	50	355	71	50	106	66	50	251	12	50	119	86	50	174	30	50	272	2	50	76	93	50	194	69	50	163	95	50	187	75	50	221	68	50	104	38	50	28	53	50
StateGrid	53	1520709759853	6	0	0	1	1	1	0	9	89	39	50	91	61	50	346	26	50	160	53	50	71	77	50	17	55	50	352	75	50	315	83	50	124	22	50	160	74	50	0	64	50	264	22	50	41	87	50	47	90	50	256	74	50	112	45	50	257	63	50	4	18	50	160	74	50	0	64	50	264	22	50	41	87	50	47	90	50	256	74	50	112	45	50	257	63	50	4	18	50	89	39	50	91	61	50	346	26	50	160	53	50	71	77	50	17	55	50	352	75	50	315	83	50	124	22	50
StateGrid	53	1520709759854	7	1	0	1	0	1	0	9	358	44	50	333	99	50	166	9	50	226	2	50	293	80	50	46	43	50	88	26	50	56	80	50	116	81	50	335	93	50	291	23	50	280	41	50	220	45	50	333	78	50	182	64	50	162	29	50	119	89	50	160	80	50	335	93	50	291	23	50	280	41	50	220	45	50	333	78	50	182	64	50	162	29	50	119	89	50	160	80	50	358	44	50	333	99	50	166	9	50	226	2	50	293	80	50	46	43	50	88	26	50	56	80	50	116	81	50
StateGrid	53	1520709759854	8	1	1	0	0	0	1	9	1	73	50	248	65	50	78	78	50	182	73	50	42	63	50	215	72	50	103	64	50	307	24	50	297	67	50	19	78	50	268	22	50	117	63	50	197	43	50	50	67	50	288	3	50	104	94	50	336	81	50	4	9	50	19	78	50	268	22	50	117	63	50	197	43	50	50	67	50	288	3	50	104	94	50	336	81	50	4	9	50	1	73	50	248	65	50	78	78	50	182	73	50	42	63	50	215	72	50	103	64	50	307	24	50	297	67	50
StateGrid	53	1520709759854	9	0	1	0	0	1	0	9	47	37	50	123	20	50	201	20	50	222	87	50	247	89	50	163	17	50	197	61	50	68	45	50	309	89	50	62	39	50	186	68	50	65	26	50	239	31	50	289	35	50	33	99	50	140	56	50	123	12	50	336	21	50	47	37	50	123	20	50	201	20	50	222	87	50	247	89	50	163	17	50	197	61	50	68	45	50	309	89	50	62	39	50	186	68	50	65	26	50	239	31	50	289	35	50	33	99	50	140	56	50	123	12	50	336	21	50
