type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	458	1520709762053	0	0	1	0	0	1	0	9	188	87	50	118	22	50	330	4	50	27	51	50	33	25	50	22	28	50	104	41	50	14	84	50	180	89	50	178	41	50	10	25	50	75	75	50	242	34	50	332	35	50	129	86	50	264	20	50	225	82	50	90	40	50	188	87	50	118	22	50	330	4	50	27	51	50	33	25	50	22	28	50	104	41	50	14	84	50	180	89	50	178	41	50	10	25	50	75	75	50	242	34	50	332	35	50	129	86	50	264	20	50	225	82	50	90	40	50
StateGrid	458	1520709762053	1	1	1	0	1	1	0	9	261	85	50	151	9	50	175	73	50	159	71	50	6	38	50	263	50	50	161	10	50	119	40	50	191	40	50	339	80	50	122	39	50	167	17	50	106	82	50	344	79	50	209	35	50	57	30	50	222	11	50	165	33	50	261	85	50	151	9	50	175	73	50	159	71	50	6	38	50	263	50	50	161	10	50	119	40	50	191	40	50	339	80	50	122	39	50	167	17	50	106	82	50	344	79	50	209	35	50	57	30	50	222	11	50	165	33	50
StateGrid	458	1520709762053	2	1	1	0	1	1	0	9	50	58	50	61	96	50	237	70	50	148	26	50	1	72	50	112	29	50	87	67	50	36	23	50	20	18	50	241	52	50	343	69	50	20	65	50	69	66	50	258	92	50	19	25	50	355	71	50	97	37	50	241	91	50	50	58	50	61	96	50	237	70	50	148	26	50	1	72	50	112	29	50	87	67	50	36	23	50	20	18	50	241	52	50	343	69	50	20	65	50	69	66	50	258	92	50	19	25	50	355	71	50	97	37	50	241	91	50
StateGrid	458	1520709762053	3	1	1	0	1	1	0	9	274	74	50	83	23	50	86	4	50	39	91	50	170	33	50	16	10	50	182	81	50	264	15	50	272	69	50	342	3	50	303	52	50	229	81	50	199	42	50	305	26	50	300	70	50	63	41	50	126	5	50	137	2	50	274	74	50	83	23	50	86	4	50	39	91	50	170	33	50	16	10	50	182	81	50	264	15	50	272	69	50	342	3	50	303	52	50	229	81	50	199	42	50	305	26	50	300	70	50	63	41	50	126	5	50	137	2	50
StateGrid	458	1520709762053	4	1	0	1	1	0	1	9	121	19	50	60	31	50	60	3	50	58	94	50	107	3	50	151	99	50	110	51	50	237	2	50	284	86	50	265	11	50	171	3	50	239	12	50	345	88	50	282	55	50	86	82	50	166	64	50	103	45	50	183	62	50	121	19	50	60	31	50	60	3	50	58	94	50	107	3	50	151	99	50	110	51	50	237	2	50	284	86	50	265	11	50	171	3	50	239	12	50	345	88	50	282	55	50	86	82	50	166	64	50	103	45	50	183	62	50
StateGrid	458	1520709762053	5	0	1	0	1	0	1	9	129	59	50	243	62	50	213	8	50	153	62	50	161	45	50	200	32	50	60	98	50	25	97	50	55	91	50	192	82	50	31	68	50	218	73	50	209	45	50	254	32	50	259	55	50	23	77	50	213	31	50	248	11	50	192	82	50	31	68	50	218	73	50	209	45	50	254	32	50	259	55	50	23	77	50	213	31	50	248	11	50	129	59	50	243	62	50	213	8	50	153	62	50	161	45	50	200	32	50	60	98	50	25	97	50	55	91	50
StateGrid	458	1520709762053	6	1	1	0	1	1	0	9	7	56	50	162	41	50	194	36	50	321	6	50	4	12	50	292	64	50	30	97	50	41	32	50	303	86	50	208	0	50	243	70	50	127	56	50	88	84	50	95	91	50	332	72	50	172	24	50	149	16	50	265	26	50	7	56	50	162	41	50	194	36	50	321	6	50	4	12	50	292	64	50	30	97	50	41	32	50	303	86	50	208	0	50	243	70	50	127	56	50	88	84	50	95	91	50	332	72	50	172	24	50	149	16	50	265	26	50
StateGrid	458	1520709762053	7	0	0	1	1	1	0	9	242	47	50	258	97	50	142	55	50	313	12	50	87	17	50	184	14	50	54	14	50	295	87	50	57	64	50	347	87	50	309	72	50	35	6	50	331	94	50	15	79	50	188	52	50	332	15	50	269	10	50	268	6	50	347	87	50	309	72	50	35	6	50	331	94	50	15	79	50	188	52	50	332	15	50	269	10	50	268	6	50	242	47	50	258	97	50	142	55	50	313	12	50	87	17	50	184	14	50	54	14	50	295	87	50	57	64	50
StateGrid	458	1520709762053	8	0	1	0	0	1	0	9	0	39	50	121	25	50	139	17	50	226	93	50	157	11	50	279	52	50	12	85	50	252	89	50	99	21	50	278	72	50	138	75	50	121	7	50	335	64	50	149	99	50	261	63	50	54	9	50	323	45	50	204	32	50	0	39	50	121	25	50	139	17	50	226	93	50	157	11	50	279	52	50	12	85	50	252	89	50	99	21	50	278	72	50	138	75	50	121	7	50	335	64	50	149	99	50	261	63	50	54	9	50	323	45	50	204	32	50
StateGrid	458	1520709762053	9	0	1	0	1	0	1	9	257	30	50	308	98	50	122	4	50	153	81	50	228	43	50	36	41	50	220	37	50	206	14	50	74	67	50	72	80	50	34	89	50	9	54	50	243	15	50	191	39	50	358	18	50	200	67	50	303	37	50	196	86	50	72	80	50	34	89	50	9	54	50	243	15	50	191	39	50	358	18	50	200	67	50	303	37	50	196	86	50	257	30	50	308	98	50	122	4	50	153	81	50	228	43	50	36	41	50	220	37	50	206	14	50	74	67	50
