type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	337	1520719279719	0	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	229	30	50	72	12	50	6	0	50	173	12	50	219	88	50	55	17	50	316	18	50	190	53	50	27	39	50	65	82	50	95	77	50	56	88	50	349	57	50	348	62	50	190	46	50	264	54	50	94	19	50	258	27	50	65	82	50	95	77	50	56	88	50	349	57	50	348	62	50	190	46	50	264	54	50	94	19	50	258	27	50	229	30	50	72	12	50	6	0	50	173	12	50	219	88	50	55	17	50	316	18	50	190	53	50	27	39	50
StateGrid	337	1520719279719	1	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	179	48	50	339	90	50	291	75	50	154	94	50	352	31	50	43	19	50	215	68	50	160	93	50	31	34	50	174	93	50	287	43	50	136	7	50	44	23	50	278	18	50	172	73	50	247	88	50	102	82	50	2	61	50	174	93	50	287	43	50	136	7	50	44	23	50	278	18	50	172	73	50	247	88	50	102	82	50	2	61	50	179	48	50	339	90	50	291	75	50	154	94	50	352	31	50	43	19	50	215	68	50	160	93	50	31	34	50
StateGrid	337	1520719279720	2	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	195	34	50	102	66	50	338	77	50	216	8	50	117	62	50	96	18	50	44	85	50	260	31	50	214	96	50	274	92	50	189	44	50	276	30	50	148	37	50	34	34	50	132	42	50	143	20	50	190	63	50	329	61	50	195	34	50	102	66	50	338	77	50	216	8	50	117	62	50	96	18	50	44	85	50	260	31	50	214	96	50	274	92	50	189	44	50	276	30	50	148	37	50	34	34	50	132	42	50	143	20	50	190	63	50	329	61	50
StateGrid	337	1520719279720	3	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	1	39	50	53	20	50	86	38	50	267	56	50	21	31	50	246	52	50	185	79	50	120	64	50	191	77	50	345	55	50	54	29	50	120	48	50	252	97	50	27	16	50	245	73	50	178	58	50	151	64	50	199	39	50	345	55	50	54	29	50	120	48	50	252	97	50	27	16	50	245	73	50	178	58	50	151	64	50	199	39	50	1	39	50	53	20	50	86	38	50	267	56	50	21	31	50	246	52	50	185	79	50	120	64	50	191	77	50
StateGrid	337	1520719279720	4	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	106	91	50	97	61	50	5	48	50	319	19	50	117	61	50	146	33	50	352	56	50	211	18	50	244	30	50	91	50	50	52	64	50	319	21	50	198	48	50	108	27	50	62	18	50	245	45	50	143	57	50	284	52	50	106	91	50	97	61	50	5	48	50	319	19	50	117	61	50	146	33	50	352	56	50	211	18	50	244	30	50	91	50	50	52	64	50	319	21	50	198	48	50	108	27	50	62	18	50	245	45	50	143	57	50	284	52	50
StateGrid	337	1520719279720	5	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	357	22	50	177	46	50	76	46	50	9	54	50	292	60	50	130	88	50	248	33	50	296	3	50	342	80	50	269	2	50	144	11	50	73	90	50	11	98	50	330	72	50	144	53	50	250	65	50	219	14	50	346	16	50	269	2	50	144	11	50	73	90	50	11	98	50	330	72	50	144	53	50	250	65	50	219	14	50	346	16	50	357	22	50	177	46	50	76	46	50	9	54	50	292	60	50	130	88	50	248	33	50	296	3	50	342	80	50
StateGrid	337	1520719279720	6	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	240	92	50	246	50	50	80	11	50	93	10	50	181	2	50	243	0	50	305	10	50	145	12	50	262	2	50	237	27	50	332	71	50	176	72	50	151	94	50	354	86	50	141	48	50	260	77	50	145	28	50	322	35	50	237	27	50	332	71	50	176	72	50	151	94	50	354	86	50	141	48	50	260	77	50	145	28	50	322	35	50	240	92	50	246	50	50	80	11	50	93	10	50	181	2	50	243	0	50	305	10	50	145	12	50	262	2	50
StateGrid	337	1520719279720	7	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	252	58	50	236	83	50	103	17	50	240	95	50	63	69	50	130	55	50	315	21	50	144	5	50	19	67	50	354	85	50	206	62	50	308	82	50	206	54	50	179	15	50	264	14	50	156	14	50	301	82	50	187	41	50	252	58	50	236	83	50	103	17	50	240	95	50	63	69	50	130	55	50	315	21	50	144	5	50	19	67	50	354	85	50	206	62	50	308	82	50	206	54	50	179	15	50	264	14	50	156	14	50	301	82	50	187	41	50
StateGrid	337	1520719279720	8	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	20	17	50	332	7	50	38	37	50	289	1	50	141	22	50	80	2	50	83	14	50	340	65	50	31	46	50	319	35	50	275	96	50	304	30	50	59	60	50	203	66	50	71	86	50	285	25	50	15	96	50	312	53	50	319	35	50	275	96	50	304	30	50	59	60	50	203	66	50	71	86	50	285	25	50	15	96	50	312	53	50	20	17	50	332	7	50	38	37	50	289	1	50	141	22	50	80	2	50	83	14	50	340	65	50	31	46	50
StateGrid	337	1520719279720	9	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	320	56	50	15	73	50	266	52	50	174	10	50	264	58	50	336	46	50	25	28	50	144	40	50	71	16	50	253	61	50	34	95	50	293	53	50	211	75	50	304	85	50	318	23	50	336	35	50	155	28	50	72	4	50	253	61	50	34	95	50	293	53	50	211	75	50	304	85	50	318	23	50	336	35	50	155	28	50	72	4	50	320	56	50	15	73	50	266	52	50	174	10	50	264	58	50	336	46	50	25	28	50	144	40	50	71	16	50
