type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	406	1520719280146	0	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	159	7	50	135	71	50	62	95	50	80	24	50	12	23	50	205	86	50	223	8	50	346	14	50	255	52	50	313	16	50	159	66	50	82	90	50	77	13	50	28	84	50	226	90	50	263	55	50	349	47	50	295	81	50	159	7	50	135	71	50	62	95	50	80	24	50	12	23	50	205	86	50	223	8	50	346	14	50	255	52	50	313	16	50	159	66	50	82	90	50	77	13	50	28	84	50	226	90	50	263	55	50	349	47	50	295	81	50
StateGrid	406	1520719280146	1	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	28	64	50	354	69	50	224	86	50	249	84	50	22	46	50	43	82	50	304	9	50	10	17	50	274	6	50	299	80	50	39	50	50	357	37	50	287	6	50	298	72	50	202	86	50	145	87	50	221	78	50	250	74	50	28	64	50	354	69	50	224	86	50	249	84	50	22	46	50	43	82	50	304	9	50	10	17	50	274	6	50	299	80	50	39	50	50	357	37	50	287	6	50	298	72	50	202	86	50	145	87	50	221	78	50	250	74	50
StateGrid	406	1520719280146	2	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	173	63	50	213	32	50	195	15	50	116	47	50	46	12	50	268	46	50	284	2	50	81	60	50	121	70	50	184	86	50	142	23	50	322	1	50	68	98	50	114	85	50	349	89	50	77	9	50	176	69	50	173	32	50	173	63	50	213	32	50	195	15	50	116	47	50	46	12	50	268	46	50	284	2	50	81	60	50	121	70	50	184	86	50	142	23	50	322	1	50	68	98	50	114	85	50	349	89	50	77	9	50	176	69	50	173	32	50
StateGrid	406	1520719280150	3	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	166	30	50	242	50	50	132	72	50	60	50	50	51	3	50	130	84	50	293	15	50	190	80	50	28	53	50	75	10	50	332	93	50	72	6	50	155	16	50	192	66	50	197	40	50	251	57	50	92	85	50	135	71	50	166	30	50	242	50	50	132	72	50	60	50	50	51	3	50	130	84	50	293	15	50	190	80	50	28	53	50	75	10	50	332	93	50	72	6	50	155	16	50	192	66	50	197	40	50	251	57	50	92	85	50	135	71	50
StateGrid	406	1520719280150	4	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	74	35	50	170	11	50	207	56	50	275	16	50	204	4	50	184	21	50	223	10	50	308	25	50	44	98	50	140	65	50	244	51	50	298	76	50	151	54	50	344	52	50	121	75	50	225	54	50	297	77	50	133	60	50	140	65	50	244	51	50	298	76	50	151	54	50	344	52	50	121	75	50	225	54	50	297	77	50	133	60	50	74	35	50	170	11	50	207	56	50	275	16	50	204	4	50	184	21	50	223	10	50	308	25	50	44	98	50
StateGrid	406	1520719280150	5	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	182	21	50	68	86	50	303	49	50	298	43	50	124	46	50	122	27	50	100	65	50	227	22	50	206	10	50	145	31	50	119	68	50	321	65	50	293	18	50	65	50	50	164	72	50	108	83	50	311	14	50	209	70	50	182	21	50	68	86	50	303	49	50	298	43	50	124	46	50	122	27	50	100	65	50	227	22	50	206	10	50	145	31	50	119	68	50	321	65	50	293	18	50	65	50	50	164	72	50	108	83	50	311	14	50	209	70	50
StateGrid	406	1520719280150	6	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	3	0	50	54	85	50	177	92	50	258	94	50	320	13	50	187	77	50	7	2	50	105	66	50	89	69	50	264	89	50	86	70	50	91	62	50	318	56	50	255	53	50	223	38	50	122	73	50	180	0	50	90	1	50	3	0	50	54	85	50	177	92	50	258	94	50	320	13	50	187	77	50	7	2	50	105	66	50	89	69	50	264	89	50	86	70	50	91	62	50	318	56	50	255	53	50	223	38	50	122	73	50	180	0	50	90	1	50
StateGrid	406	1520719280150	7	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	269	6	50	184	58	50	158	53	50	211	98	50	78	32	50	146	52	50	90	75	50	180	21	50	324	26	50	71	86	50	314	69	50	76	94	50	10	67	50	3	33	50	76	2	50	176	33	50	108	93	50	277	71	50	269	6	50	184	58	50	158	53	50	211	98	50	78	32	50	146	52	50	90	75	50	180	21	50	324	26	50	71	86	50	314	69	50	76	94	50	10	67	50	3	33	50	76	2	50	176	33	50	108	93	50	277	71	50
StateGrid	406	1520719280150	8	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	214	41	50	41	24	50	75	54	50	135	13	50	278	4	50	358	70	50	18	47	50	217	86	50	77	27	50	311	39	50	16	22	50	126	83	50	278	5	50	4	46	50	8	96	50	329	24	50	280	73	50	173	70	50	214	41	50	41	24	50	75	54	50	135	13	50	278	4	50	358	70	50	18	47	50	217	86	50	77	27	50	311	39	50	16	22	50	126	83	50	278	5	50	4	46	50	8	96	50	329	24	50	280	73	50	173	70	50
StateGrid	406	1520719280150	9	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	169	71	50	3	85	50	88	67	50	135	31	50	327	71	50	199	53	50	308	22	50	0	80	50	354	6	50	95	21	50	216	72	50	194	89	50	283	98	50	143	82	50	346	49	50	207	67	50	126	62	50	209	27	50	95	21	50	216	72	50	194	89	50	283	98	50	143	82	50	346	49	50	207	67	50	126	62	50	209	27	50	169	71	50	3	85	50	88	67	50	135	31	50	327	71	50	199	53	50	308	22	50	0	80	50	354	6	50
