type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	177	1520709760470	0	0	0	1	0	0	1	9	94	88	50	297	41	50	312	34	50	320	52	50	111	24	50	40	87	50	59	45	50	40	59	50	96	99	50	109	30	50	343	79	50	67	57	50	270	70	50	1	7	50	83	60	50	0	41	50	242	32	50	276	1	50	94	88	50	297	41	50	312	34	50	320	52	50	111	24	50	40	87	50	59	45	50	40	59	50	96	99	50	109	30	50	343	79	50	67	57	50	270	70	50	1	7	50	83	60	50	0	41	50	242	32	50	276	1	50
StateGrid	177	1520709760470	1	0	0	1	0	0	1	9	311	32	50	226	14	50	81	94	50	202	85	50	333	68	50	306	6	50	171	87	50	270	41	50	185	79	50	29	24	50	164	64	50	337	19	50	191	74	50	39	96	50	166	5	50	155	19	50	58	1	50	241	66	50	311	32	50	226	14	50	81	94	50	202	85	50	333	68	50	306	6	50	171	87	50	270	41	50	185	79	50	29	24	50	164	64	50	337	19	50	191	74	50	39	96	50	166	5	50	155	19	50	58	1	50	241	66	50
StateGrid	177	1520709760470	2	0	1	0	1	0	1	9	359	75	50	112	19	50	280	55	50	230	30	50	310	23	50	14	37	50	296	64	50	155	95	50	42	38	50	354	7	50	266	88	50	108	12	50	286	6	50	151	82	50	88	99	50	185	63	50	21	81	50	104	51	50	354	7	50	266	88	50	108	12	50	286	6	50	151	82	50	88	99	50	185	63	50	21	81	50	104	51	50	359	75	50	112	19	50	280	55	50	230	30	50	310	23	50	14	37	50	296	64	50	155	95	50	42	38	50
StateGrid	177	1520709760470	3	1	1	0	1	1	0	9	214	89	50	278	38	50	299	89	50	210	3	50	105	13	50	1	22	50	150	69	50	292	15	50	216	78	50	186	48	50	44	66	50	191	85	50	287	31	50	329	52	50	226	73	50	359	92	50	15	19	50	27	36	50	214	89	50	278	38	50	299	89	50	210	3	50	105	13	50	1	22	50	150	69	50	292	15	50	216	78	50	186	48	50	44	66	50	191	85	50	287	31	50	329	52	50	226	73	50	359	92	50	15	19	50	27	36	50
StateGrid	177	1520709760470	4	1	1	0	1	1	0	9	138	30	50	170	19	50	168	48	50	7	2	50	122	39	50	190	80	50	153	47	50	131	47	50	8	33	50	181	33	50	268	46	50	107	74	50	170	66	50	340	7	50	104	51	50	228	13	50	180	71	50	117	33	50	138	30	50	170	19	50	168	48	50	7	2	50	122	39	50	190	80	50	153	47	50	131	47	50	8	33	50	181	33	50	268	46	50	107	74	50	170	66	50	340	7	50	104	51	50	228	13	50	180	71	50	117	33	50
StateGrid	177	1520709760470	5	1	1	0	0	0	1	9	291	3	50	170	65	50	213	90	50	60	58	50	36	82	50	253	0	50	151	39	50	166	54	50	73	43	50	275	59	50	88	81	50	132	33	50	274	68	50	140	3	50	336	63	50	304	89	50	291	31	50	215	44	50	275	59	50	88	81	50	132	33	50	274	68	50	140	3	50	336	63	50	304	89	50	291	31	50	215	44	50	291	3	50	170	65	50	213	90	50	60	58	50	36	82	50	253	0	50	151	39	50	166	54	50	73	43	50
StateGrid	177	1520709760470	6	1	0	1	0	1	0	9	254	7	50	189	35	50	297	3	50	57	17	50	12	75	50	191	42	50	169	72	50	96	48	50	67	54	50	338	84	50	201	22	50	166	34	50	316	6	50	26	37	50	132	42	50	50	64	50	154	48	50	81	31	50	338	84	50	201	22	50	166	34	50	316	6	50	26	37	50	132	42	50	50	64	50	154	48	50	81	31	50	254	7	50	189	35	50	297	3	50	57	17	50	12	75	50	191	42	50	169	72	50	96	48	50	67	54	50
StateGrid	177	1520709760470	7	1	0	1	0	1	0	9	71	23	50	174	91	50	240	81	50	303	45	50	92	86	50	204	55	50	335	1	50	175	24	50	295	30	50	115	64	50	181	28	50	302	44	50	339	24	50	55	91	50	217	97	50	259	19	50	206	7	50	228	14	50	115	64	50	181	28	50	302	44	50	339	24	50	55	91	50	217	97	50	259	19	50	206	7	50	228	14	50	71	23	50	174	91	50	240	81	50	303	45	50	92	86	50	204	55	50	335	1	50	175	24	50	295	30	50
StateGrid	177	1520709760470	8	0	0	1	0	0	1	9	227	82	50	223	36	50	215	25	50	275	38	50	198	14	50	234	70	50	84	11	50	273	75	50	314	25	50	303	43	50	233	21	50	277	53	50	249	77	50	163	60	50	270	38	50	102	60	50	240	19	50	350	78	50	227	82	50	223	36	50	215	25	50	275	38	50	198	14	50	234	70	50	84	11	50	273	75	50	314	25	50	303	43	50	233	21	50	277	53	50	249	77	50	163	60	50	270	38	50	102	60	50	240	19	50	350	78	50
StateGrid	177	1520709760470	9	0	0	1	0	0	1	9	17	18	50	0	71	50	343	93	50	142	40	50	26	2	50	169	31	50	330	70	50	148	30	50	321	9	50	269	58	50	52	52	50	322	17	50	195	34	50	47	55	50	214	20	50	217	8	50	72	97	50	118	29	50	17	18	50	0	71	50	343	93	50	142	40	50	26	2	50	169	31	50	330	70	50	148	30	50	321	9	50	269	58	50	52	52	50	322	17	50	195	34	50	47	55	50	214	20	50	217	8	50	72	97	50	118	29	50
StateGrid	177	1520709760470	10	1	0	1	1	0	1	9	266	79	50	129	54	50	291	49	50	199	16	50	249	91	50	344	0	50	211	39	50	202	0	50	98	86	50	162	35	50	40	14	50	306	87	50	273	52	50	273	18	50	45	14	50	193	25	50	25	20	50	235	18	50	266	79	50	129	54	50	291	49	50	199	16	50	249	91	50	344	0	50	211	39	50	202	0	50	98	86	50	162	35	50	40	14	50	306	87	50	273	52	50	273	18	50	45	14	50	193	25	50	25	20	50	235	18	50
StateGrid	177	1520709760470	11	0	1	0	0	1	0	9	218	85	50	85	19	50	332	18	50	249	47	50	330	35	50	358	12	50	309	81	50	228	35	50	135	16	50	316	50	50	94	9	50	235	17	50	294	80	50	227	90	50	29	59	50	267	94	50	216	92	50	126	41	50	218	85	50	85	19	50	332	18	50	249	47	50	330	35	50	358	12	50	309	81	50	228	35	50	135	16	50	316	50	50	94	9	50	235	17	50	294	80	50	227	90	50	29	59	50	267	94	50	216	92	50	126	41	50
StateGrid	177	1520709760470	12	1	1	0	1	1	0	9	3	16	50	180	59	50	57	49	50	35	89	50	355	50	50	221	94	50	179	14	50	169	66	50	24	9	50	98	98	50	186	18	50	124	78	50	118	42	50	258	9	50	157	46	50	18	64	50	22	84	50	333	23	50	3	16	50	180	59	50	57	49	50	35	89	50	355	50	50	221	94	50	179	14	50	169	66	50	24	9	50	98	98	50	186	18	50	124	78	50	118	42	50	258	9	50	157	46	50	18	64	50	22	84	50	333	23	50
StateGrid	177	1520709760470	13	0	0	1	1	1	0	9	3	42	50	171	8	50	8	97	50	176	14	50	257	57	50	234	92	50	49	20	50	181	5	50	179	60	50	24	61	50	211	49	50	348	59	50	355	11	50	210	67	50	221	87	50	62	53	50	280	11	50	163	28	50	24	61	50	211	49	50	348	59	50	355	11	50	210	67	50	221	87	50	62	53	50	280	11	50	163	28	50	3	42	50	171	8	50	8	97	50	176	14	50	257	57	50	234	92	50	49	20	50	181	5	50	179	60	50
StateGrid	177	1520709760470	14	0	0	1	0	0	1	9	4	71	50	238	99	50	156	12	50	222	69	50	113	0	50	284	94	50	239	22	50	285	3	50	214	24	50	77	98	50	60	11	50	3	14	50	248	8	50	334	43	50	152	90	50	87	7	50	68	45	50	22	31	50	4	71	50	238	99	50	156	12	50	222	69	50	113	0	50	284	94	50	239	22	50	285	3	50	214	24	50	77	98	50	60	11	50	3	14	50	248	8	50	334	43	50	152	90	50	87	7	50	68	45	50	22	31	50
StateGrid	177	1520709760470	15	1	1	0	0	0	1	9	167	23	50	254	47	50	6	5	50	1	13	50	226	23	50	276	85	50	22	48	50	221	48	50	270	36	50	175	91	50	292	60	50	303	13	50	135	13	50	160	33	50	340	71	50	27	14	50	326	18	50	347	5	50	175	91	50	292	60	50	303	13	50	135	13	50	160	33	50	340	71	50	27	14	50	326	18	50	347	5	50	167	23	50	254	47	50	6	5	50	1	13	50	226	23	50	276	85	50	22	48	50	221	48	50	270	36	50
StateGrid	177	1520709760470	16	0	1	0	1	0	1	9	92	8	50	144	1	50	201	84	50	24	6	50	347	39	50	124	98	50	192	38	50	45	62	50	266	59	50	123	87	50	113	28	50	288	74	50	82	78	50	257	31	50	18	8	50	41	84	50	74	82	50	294	14	50	123	87	50	113	28	50	288	74	50	82	78	50	257	31	50	18	8	50	41	84	50	74	82	50	294	14	50	92	8	50	144	1	50	201	84	50	24	6	50	347	39	50	124	98	50	192	38	50	45	62	50	266	59	50
