type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	139	1520709760305	0	1	0	1	0	1	0	9	119	17	50	154	91	50	177	18	50	43	42	50	312	9	50	106	94	50	214	16	50	298	79	50	220	77	50	172	85	50	305	52	50	52	56	50	71	89	50	280	87	50	237	19	50	25	40	50	50	88	50	335	8	50	172	85	50	305	52	50	52	56	50	71	89	50	280	87	50	237	19	50	25	40	50	50	88	50	335	8	50	119	17	50	154	91	50	177	18	50	43	42	50	312	9	50	106	94	50	214	16	50	298	79	50	220	77	50
StateGrid	139	1520709760305	1	0	0	1	0	0	1	9	103	9	50	277	14	50	261	15	50	299	21	50	243	91	50	355	3	50	182	97	50	158	40	50	99	21	50	270	85	50	54	93	50	123	40	50	265	88	50	341	36	50	171	54	50	60	90	50	105	56	50	30	49	50	103	9	50	277	14	50	261	15	50	299	21	50	243	91	50	355	3	50	182	97	50	158	40	50	99	21	50	270	85	50	54	93	50	123	40	50	265	88	50	341	36	50	171	54	50	60	90	50	105	56	50	30	49	50
StateGrid	139	1520709760305	2	0	0	1	0	0	1	9	134	51	50	313	96	50	182	15	50	334	24	50	142	72	50	289	6	50	241	7	50	176	73	50	151	60	50	194	29	50	330	69	50	221	77	50	240	32	50	171	4	50	94	3	50	341	48	50	159	5	50	156	37	50	134	51	50	313	96	50	182	15	50	334	24	50	142	72	50	289	6	50	241	7	50	176	73	50	151	60	50	194	29	50	330	69	50	221	77	50	240	32	50	171	4	50	94	3	50	341	48	50	159	5	50	156	37	50
StateGrid	139	1520709760305	3	1	1	0	0	0	1	9	174	67	50	262	57	50	181	51	50	76	49	50	327	66	50	7	79	50	315	29	50	106	84	50	264	94	50	240	29	50	124	87	50	115	54	50	76	16	50	358	4	50	219	42	50	0	97	50	128	17	50	183	57	50	240	29	50	124	87	50	115	54	50	76	16	50	358	4	50	219	42	50	0	97	50	128	17	50	183	57	50	174	67	50	262	57	50	181	51	50	76	49	50	327	66	50	7	79	50	315	29	50	106	84	50	264	94	50
StateGrid	139	1520709760305	4	1	0	1	1	0	1	9	354	54	50	319	71	50	337	90	50	294	8	50	278	44	50	321	87	50	72	38	50	170	43	50	183	79	50	218	78	50	0	55	50	317	51	50	356	61	50	298	10	50	14	93	50	351	63	50	42	56	50	252	44	50	354	54	50	319	71	50	337	90	50	294	8	50	278	44	50	321	87	50	72	38	50	170	43	50	183	79	50	218	78	50	0	55	50	317	51	50	356	61	50	298	10	50	14	93	50	351	63	50	42	56	50	252	44	50
StateGrid	139	1520709760305	5	1	0	1	0	1	0	9	133	46	50	149	55	50	346	23	50	212	98	50	65	49	50	7	66	50	230	62	50	103	28	50	262	0	50	320	0	50	300	90	50	282	90	50	271	72	50	126	70	50	279	64	50	54	40	50	71	66	50	209	84	50	320	0	50	300	90	50	282	90	50	271	72	50	126	70	50	279	64	50	54	40	50	71	66	50	209	84	50	133	46	50	149	55	50	346	23	50	212	98	50	65	49	50	7	66	50	230	62	50	103	28	50	262	0	50
StateGrid	139	1520709760305	6	0	0	1	1	1	0	9	326	64	50	301	14	50	27	61	50	203	88	50	307	56	50	189	50	50	236	16	50	92	86	50	350	47	50	151	34	50	193	44	50	162	58	50	2	33	50	75	52	50	209	27	50	9	91	50	341	44	50	97	82	50	151	34	50	193	44	50	162	58	50	2	33	50	75	52	50	209	27	50	9	91	50	341	44	50	97	82	50	326	64	50	301	14	50	27	61	50	203	88	50	307	56	50	189	50	50	236	16	50	92	86	50	350	47	50
StateGrid	139	1520709760305	7	0	1	0	1	0	1	9	37	92	50	205	75	50	24	65	50	244	66	50	326	17	50	16	82	50	345	98	50	227	66	50	49	27	50	266	76	50	307	86	50	218	33	50	161	27	50	179	20	50	346	66	50	92	17	50	133	9	50	246	21	50	266	76	50	307	86	50	218	33	50	161	27	50	179	20	50	346	66	50	92	17	50	133	9	50	246	21	50	37	92	50	205	75	50	24	65	50	244	66	50	326	17	50	16	82	50	345	98	50	227	66	50	49	27	50
StateGrid	139	1520709760305	8	1	1	0	1	1	0	9	238	37	50	286	73	50	212	14	50	311	97	50	39	62	50	201	92	50	7	11	50	12	47	50	307	73	50	190	1	50	170	83	50	273	89	50	219	98	50	200	0	50	137	45	50	234	28	50	220	37	50	170	75	50	238	37	50	286	73	50	212	14	50	311	97	50	39	62	50	201	92	50	7	11	50	12	47	50	307	73	50	190	1	50	170	83	50	273	89	50	219	98	50	200	0	50	137	45	50	234	28	50	220	37	50	170	75	50
StateGrid	139	1520709760305	9	0	1	0	1	0	1	9	234	1	50	308	26	50	302	45	50	201	51	50	129	27	50	217	57	50	96	21	50	173	53	50	139	92	50	318	38	50	247	10	50	226	92	50	274	15	50	79	65	50	227	96	50	117	14	50	80	87	50	86	86	50	318	38	50	247	10	50	226	92	50	274	15	50	79	65	50	227	96	50	117	14	50	80	87	50	86	86	50	234	1	50	308	26	50	302	45	50	201	51	50	129	27	50	217	57	50	96	21	50	173	53	50	139	92	50
