type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	798	1520709763807	0	1	0	1	1	0	1	9	181	78	50	31	70	50	132	27	50	274	25	50	317	80	50	22	1	50	94	47	50	97	72	50	136	93	50	299	72	50	113	99	50	7	9	50	52	90	50	97	21	50	347	92	50	255	91	50	289	10	50	114	25	50	181	78	50	31	70	50	132	27	50	274	25	50	317	80	50	22	1	50	94	47	50	97	72	50	136	93	50	299	72	50	113	99	50	7	9	50	52	90	50	97	21	50	347	92	50	255	91	50	289	10	50	114	25	50
StateGrid	798	1520709763807	1	0	0	1	0	0	1	9	354	72	50	4	59	50	180	19	50	333	58	50	130	11	50	79	98	50	250	42	50	218	9	50	302	56	50	5	1	50	45	12	50	154	51	50	250	45	50	47	87	50	149	0	50	143	4	50	263	46	50	240	69	50	354	72	50	4	59	50	180	19	50	333	58	50	130	11	50	79	98	50	250	42	50	218	9	50	302	56	50	5	1	50	45	12	50	154	51	50	250	45	50	47	87	50	149	0	50	143	4	50	263	46	50	240	69	50
StateGrid	798	1520709763807	2	0	0	1	1	1	0	9	131	48	50	33	74	50	327	33	50	147	54	50	326	54	50	87	61	50	232	18	50	215	51	50	16	11	50	84	87	50	237	72	50	74	60	50	19	28	50	199	37	50	182	2	50	152	42	50	111	63	50	113	77	50	84	87	50	237	72	50	74	60	50	19	28	50	199	37	50	182	2	50	152	42	50	111	63	50	113	77	50	131	48	50	33	74	50	327	33	50	147	54	50	326	54	50	87	61	50	232	18	50	215	51	50	16	11	50
StateGrid	798	1520709763808	3	1	1	0	1	1	0	9	155	29	50	50	61	50	69	7	50	226	72	50	130	13	50	218	94	50	339	73	50	117	79	50	151	6	50	218	23	50	80	10	50	101	60	50	295	38	50	286	71	50	86	45	50	249	1	50	155	48	50	6	95	50	155	29	50	50	61	50	69	7	50	226	72	50	130	13	50	218	94	50	339	73	50	117	79	50	151	6	50	218	23	50	80	10	50	101	60	50	295	38	50	286	71	50	86	45	50	249	1	50	155	48	50	6	95	50
StateGrid	798	1520709763808	4	0	0	1	0	0	1	9	73	46	50	68	47	50	203	18	50	277	1	50	75	89	50	29	44	50	73	57	50	243	61	50	260	71	50	135	40	50	69	21	50	178	25	50	332	80	50	111	43	50	47	59	50	79	21	50	323	51	50	207	3	50	73	46	50	68	47	50	203	18	50	277	1	50	75	89	50	29	44	50	73	57	50	243	61	50	260	71	50	135	40	50	69	21	50	178	25	50	332	80	50	111	43	50	47	59	50	79	21	50	323	51	50	207	3	50
StateGrid	798	1520709763808	5	1	1	0	0	0	1	9	313	14	50	33	63	50	48	23	50	230	1	50	37	77	50	104	36	50	84	6	50	126	8	50	189	41	50	231	44	50	55	81	50	152	34	50	355	84	50	216	12	50	11	20	50	67	57	50	316	22	50	165	39	50	231	44	50	55	81	50	152	34	50	355	84	50	216	12	50	11	20	50	67	57	50	316	22	50	165	39	50	313	14	50	33	63	50	48	23	50	230	1	50	37	77	50	104	36	50	84	6	50	126	8	50	189	41	50
StateGrid	798	1520709763808	6	0	1	0	1	0	1	9	84	6	50	37	29	50	53	8	50	124	27	50	138	21	50	155	81	50	229	86	50	10	15	50	37	10	50	237	44	50	43	86	50	119	44	50	1	15	50	303	0	50	278	54	50	358	12	50	207	32	50	37	59	50	237	44	50	43	86	50	119	44	50	1	15	50	303	0	50	278	54	50	358	12	50	207	32	50	37	59	50	84	6	50	37	29	50	53	8	50	124	27	50	138	21	50	155	81	50	229	86	50	10	15	50	37	10	50
StateGrid	798	1520709763808	7	0	0	1	0	0	1	9	23	94	50	87	98	50	200	93	50	69	67	50	91	73	50	279	22	50	50	89	50	148	45	50	304	40	50	258	22	50	142	2	50	242	25	50	143	89	50	119	32	50	321	76	50	181	29	50	69	24	50	284	82	50	23	94	50	87	98	50	200	93	50	69	67	50	91	73	50	279	22	50	50	89	50	148	45	50	304	40	50	258	22	50	142	2	50	242	25	50	143	89	50	119	32	50	321	76	50	181	29	50	69	24	50	284	82	50
StateGrid	798	1520709763808	8	0	0	1	1	1	0	9	200	8	50	298	88	50	126	94	50	261	44	50	270	83	50	126	61	50	281	9	50	304	31	50	284	94	50	174	72	50	221	90	50	92	60	50	310	76	50	276	30	50	150	5	50	110	17	50	214	88	50	275	92	50	174	72	50	221	90	50	92	60	50	310	76	50	276	30	50	150	5	50	110	17	50	214	88	50	275	92	50	200	8	50	298	88	50	126	94	50	261	44	50	270	83	50	126	61	50	281	9	50	304	31	50	284	94	50
StateGrid	798	1520709763809	9	0	1	0	1	0	1	9	4	13	50	152	35	50	25	62	50	209	25	50	188	73	50	313	95	50	336	56	50	191	62	50	207	6	50	258	33	50	165	99	50	296	53	50	284	44	50	88	55	50	100	3	50	228	75	50	84	10	50	44	73	50	258	33	50	165	99	50	296	53	50	284	44	50	88	55	50	100	3	50	228	75	50	84	10	50	44	73	50	4	13	50	152	35	50	25	62	50	209	25	50	188	73	50	313	95	50	336	56	50	191	62	50	207	6	50
