type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	411	1520719280174	0	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	103	24	50	330	83	50	337	39	50	165	10	50	307	94	50	259	69	50	185	62	50	344	40	50	17	79	50	90	62	50	340	94	50	319	46	50	217	0	50	276	77	50	234	89	50	198	51	50	354	59	50	15	52	50	103	24	50	330	83	50	337	39	50	165	10	50	307	94	50	259	69	50	185	62	50	344	40	50	17	79	50	90	62	50	340	94	50	319	46	50	217	0	50	276	77	50	234	89	50	198	51	50	354	59	50	15	52	50
StateGrid	411	1520719280174	1	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	289	30	50	79	49	50	206	1	50	182	29	50	13	50	50	179	35	50	116	17	50	131	5	50	93	98	50	149	56	50	127	22	50	191	31	50	239	59	50	173	69	50	48	38	50	233	73	50	277	88	50	64	39	50	289	30	50	79	49	50	206	1	50	182	29	50	13	50	50	179	35	50	116	17	50	131	5	50	93	98	50	149	56	50	127	22	50	191	31	50	239	59	50	173	69	50	48	38	50	233	73	50	277	88	50	64	39	50
StateGrid	411	1520719280174	2	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	323	4	50	7	1	50	105	11	50	39	16	50	263	30	50	74	38	50	281	43	50	143	87	50	271	21	50	40	0	50	271	22	50	82	21	50	45	47	50	283	94	50	110	53	50	291	65	50	157	34	50	318	74	50	40	0	50	271	22	50	82	21	50	45	47	50	283	94	50	110	53	50	291	65	50	157	34	50	318	74	50	323	4	50	7	1	50	105	11	50	39	16	50	263	30	50	74	38	50	281	43	50	143	87	50	271	21	50
StateGrid	411	1520719280174	3	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	27	16	50	158	8	50	158	88	50	85	44	50	113	52	50	337	96	50	111	58	50	76	54	50	116	31	50	132	90	50	297	14	50	4	13	50	169	28	50	158	33	50	222	6	50	246	16	50	70	13	50	44	62	50	132	90	50	297	14	50	4	13	50	169	28	50	158	33	50	222	6	50	246	16	50	70	13	50	44	62	50	27	16	50	158	8	50	158	88	50	85	44	50	113	52	50	337	96	50	111	58	50	76	54	50	116	31	50
StateGrid	411	1520719280174	4	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	229	42	50	355	36	50	240	39	50	83	73	50	80	43	50	1	12	50	291	79	50	62	32	50	251	95	50	274	81	50	353	80	50	18	17	50	105	40	50	74	11	50	190	8	50	343	54	50	339	7	50	336	45	50	229	42	50	355	36	50	240	39	50	83	73	50	80	43	50	1	12	50	291	79	50	62	32	50	251	95	50	274	81	50	353	80	50	18	17	50	105	40	50	74	11	50	190	8	50	343	54	50	339	7	50	336	45	50
StateGrid	411	1520719280174	5	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	27	84	50	65	89	50	217	23	50	243	46	50	206	64	50	256	30	50	357	53	50	167	12	50	24	90	50	225	29	50	32	43	50	18	5	50	293	71	50	191	86	50	19	88	50	123	63	50	97	88	50	81	32	50	225	29	50	32	43	50	18	5	50	293	71	50	191	86	50	19	88	50	123	63	50	97	88	50	81	32	50	27	84	50	65	89	50	217	23	50	243	46	50	206	64	50	256	30	50	357	53	50	167	12	50	24	90	50
StateGrid	411	1520719280174	6	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	112	85	50	278	44	50	145	20	50	333	50	50	263	72	50	48	42	50	175	93	50	13	40	50	341	79	50	29	2	50	153	41	50	262	27	50	249	67	50	342	85	50	296	93	50	243	30	50	237	58	50	251	24	50	112	85	50	278	44	50	145	20	50	333	50	50	263	72	50	48	42	50	175	93	50	13	40	50	341	79	50	29	2	50	153	41	50	262	27	50	249	67	50	342	85	50	296	93	50	243	30	50	237	58	50	251	24	50
StateGrid	411	1520719280174	7	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	203	0	50	247	45	50	111	10	50	257	79	50	185	47	50	327	0	50	308	75	50	222	77	50	274	82	50	299	96	50	85	55	50	134	89	50	35	36	50	57	72	50	217	87	50	73	41	50	111	48	50	195	54	50	203	0	50	247	45	50	111	10	50	257	79	50	185	47	50	327	0	50	308	75	50	222	77	50	274	82	50	299	96	50	85	55	50	134	89	50	35	36	50	57	72	50	217	87	50	73	41	50	111	48	50	195	54	50
StateGrid	411	1520719280174	8	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	173	4	50	5	0	50	248	25	50	328	54	50	33	92	50	318	87	50	95	34	50	166	68	50	340	98	50	338	34	50	339	36	50	147	83	50	102	48	50	112	52	50	24	64	50	261	42	50	288	64	50	340	23	50	173	4	50	5	0	50	248	25	50	328	54	50	33	92	50	318	87	50	95	34	50	166	68	50	340	98	50	338	34	50	339	36	50	147	83	50	102	48	50	112	52	50	24	64	50	261	42	50	288	64	50	340	23	50
StateGrid	411	1520719280174	9	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	218	31	50	277	35	50	235	22	50	235	51	50	76	19	50	64	94	50	215	39	50	216	51	50	299	19	50	227	16	50	297	16	50	269	6	50	261	86	50	107	28	50	83	74	50	228	41	50	211	90	50	306	56	50	218	31	50	277	35	50	235	22	50	235	51	50	76	19	50	64	94	50	215	39	50	216	51	50	299	19	50	227	16	50	297	16	50	269	6	50	261	86	50	107	28	50	83	74	50	228	41	50	211	90	50	306	56	50
StateGrid	411	1520719280174	10	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	169	23	50	140	92	50	238	53	50	86	75	50	261	68	50	262	79	50	173	72	50	163	79	50	222	5	50	80	31	50	120	17	50	288	95	50	48	33	50	263	29	50	192	42	50	71	57	50	185	86	50	140	76	50	169	23	50	140	92	50	238	53	50	86	75	50	261	68	50	262	79	50	173	72	50	163	79	50	222	5	50	80	31	50	120	17	50	288	95	50	48	33	50	263	29	50	192	42	50	71	57	50	185	86	50	140	76	50
StateGrid	411	1520719280174	11	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	163	36	50	261	87	50	163	19	50	0	38	50	14	38	50	12	88	50	288	66	50	17	15	50	295	38	50	201	56	50	311	48	50	186	59	50	63	85	50	83	20	50	232	18	50	210	46	50	282	31	50	27	83	50	201	56	50	311	48	50	186	59	50	63	85	50	83	20	50	232	18	50	210	46	50	282	31	50	27	83	50	163	36	50	261	87	50	163	19	50	0	38	50	14	38	50	12	88	50	288	66	50	17	15	50	295	38	50
StateGrid	411	1520719280174	12	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	282	24	50	266	66	50	328	1	50	94	1	50	145	79	50	320	22	50	348	46	50	312	96	50	120	1	50	138	97	50	140	62	50	35	59	50	311	58	50	111	13	50	268	80	50	111	32	50	27	65	50	167	19	50	138	97	50	140	62	50	35	59	50	311	58	50	111	13	50	268	80	50	111	32	50	27	65	50	167	19	50	282	24	50	266	66	50	328	1	50	94	1	50	145	79	50	320	22	50	348	46	50	312	96	50	120	1	50
StateGrid	411	1520719280174	13	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	333	66	50	257	70	50	358	59	50	136	94	50	274	1	50	106	68	50	208	42	50	61	43	50	327	95	50	273	65	50	188	9	50	37	4	50	36	45	50	231	70	50	51	94	50	132	85	50	265	80	50	181	16	50	333	66	50	257	70	50	358	59	50	136	94	50	274	1	50	106	68	50	208	42	50	61	43	50	327	95	50	273	65	50	188	9	50	37	4	50	36	45	50	231	70	50	51	94	50	132	85	50	265	80	50	181	16	50
StateGrid	411	1520719280174	14	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	56	24	50	311	83	50	154	14	50	172	33	50	254	92	50	63	36	50	82	77	50	342	85	50	227	77	50	42	44	50	325	50	50	88	22	50	149	75	50	199	30	50	21	31	50	44	23	50	4	38	50	268	6	50	42	44	50	325	50	50	88	22	50	149	75	50	199	30	50	21	31	50	44	23	50	4	38	50	268	6	50	56	24	50	311	83	50	154	14	50	172	33	50	254	92	50	63	36	50	82	77	50	342	85	50	227	77	50
StateGrid	411	1520719280174	15	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	283	83	50	64	4	50	338	87	50	142	27	50	334	89	50	37	72	50	141	47	50	36	90	50	224	84	50	257	18	50	10	81	50	219	83	50	225	48	50	221	87	50	100	63	50	14	16	50	187	55	50	350	60	50	283	83	50	64	4	50	338	87	50	142	27	50	334	89	50	37	72	50	141	47	50	36	90	50	224	84	50	257	18	50	10	81	50	219	83	50	225	48	50	221	87	50	100	63	50	14	16	50	187	55	50	350	60	50
StateGrid	411	1520719280178	16	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	159	87	50	341	29	50	299	5	50	116	18	50	31	74	50	36	1	50	128	1	50	264	55	50	163	80	50	120	16	50	244	29	50	0	88	50	52	80	50	348	63	50	131	72	50	326	84	50	254	99	50	154	37	50	120	16	50	244	29	50	0	88	50	52	80	50	348	63	50	131	72	50	326	84	50	254	99	50	154	37	50	159	87	50	341	29	50	299	5	50	116	18	50	31	74	50	36	1	50	128	1	50	264	55	50	163	80	50
