type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	475	1520709762144	0	0	1	0	1	0	1	9	254	22	50	338	54	50	218	69	50	107	96	50	336	91	50	183	85	50	104	42	50	318	99	50	132	36	50	331	63	50	300	40	50	110	56	50	58	81	50	356	26	50	50	87	50	5	15	50	296	38	50	124	84	50	331	63	50	300	40	50	110	56	50	58	81	50	356	26	50	50	87	50	5	15	50	296	38	50	124	84	50	254	22	50	338	54	50	218	69	50	107	96	50	336	91	50	183	85	50	104	42	50	318	99	50	132	36	50
StateGrid	475	1520709762144	1	1	1	0	1	1	0	9	225	61	50	174	34	50	249	24	50	185	54	50	132	67	50	355	0	50	94	56	50	13	65	50	110	34	50	203	93	50	152	23	50	255	84	50	201	93	50	180	41	50	21	54	50	162	85	50	27	60	50	57	82	50	225	61	50	174	34	50	249	24	50	185	54	50	132	67	50	355	0	50	94	56	50	13	65	50	110	34	50	203	93	50	152	23	50	255	84	50	201	93	50	180	41	50	21	54	50	162	85	50	27	60	50	57	82	50
StateGrid	475	1520709762145	2	1	1	0	1	1	0	9	229	40	50	101	10	50	153	17	50	112	70	50	334	9	50	294	9	50	47	70	50	340	2	50	230	59	50	155	95	50	251	76	50	138	86	50	225	21	50	141	85	50	227	55	50	328	18	50	116	98	50	202	61	50	229	40	50	101	10	50	153	17	50	112	70	50	334	9	50	294	9	50	47	70	50	340	2	50	230	59	50	155	95	50	251	76	50	138	86	50	225	21	50	141	85	50	227	55	50	328	18	50	116	98	50	202	61	50
StateGrid	475	1520709762145	3	1	1	0	1	1	0	9	42	87	50	145	28	50	2	40	50	100	80	50	214	89	50	62	89	50	61	1	50	193	70	50	108	14	50	100	2	50	278	36	50	302	46	50	181	61	50	316	34	50	341	5	50	55	84	50	256	51	50	213	39	50	42	87	50	145	28	50	2	40	50	100	80	50	214	89	50	62	89	50	61	1	50	193	70	50	108	14	50	100	2	50	278	36	50	302	46	50	181	61	50	316	34	50	341	5	50	55	84	50	256	51	50	213	39	50
StateGrid	475	1520709762145	4	1	0	1	1	0	1	9	270	48	50	328	65	50	135	69	50	351	46	50	112	19	50	86	35	50	252	78	50	54	89	50	204	92	50	336	40	50	264	51	50	171	45	50	11	58	50	201	43	50	134	33	50	277	37	50	220	2	50	264	43	50	270	48	50	328	65	50	135	69	50	351	46	50	112	19	50	86	35	50	252	78	50	54	89	50	204	92	50	336	40	50	264	51	50	171	45	50	11	58	50	201	43	50	134	33	50	277	37	50	220	2	50	264	43	50
StateGrid	475	1520709762145	5	1	0	1	0	1	0	9	219	89	50	242	5	50	134	76	50	317	37	50	162	45	50	286	45	50	87	79	50	301	67	50	94	18	50	71	1	50	263	33	50	332	41	50	250	13	50	354	44	50	145	97	50	231	75	50	211	33	50	0	12	50	71	1	50	263	33	50	332	41	50	250	13	50	354	44	50	145	97	50	231	75	50	211	33	50	0	12	50	219	89	50	242	5	50	134	76	50	317	37	50	162	45	50	286	45	50	87	79	50	301	67	50	94	18	50
StateGrid	475	1520709762145	6	1	0	1	0	1	0	9	272	97	50	138	13	50	40	42	50	179	35	50	153	12	50	334	60	50	85	8	50	228	36	50	1	95	50	308	98	50	193	88	50	288	13	50	313	54	50	59	79	50	259	26	50	336	29	50	262	66	50	71	59	50	308	98	50	193	88	50	288	13	50	313	54	50	59	79	50	259	26	50	336	29	50	262	66	50	71	59	50	272	97	50	138	13	50	40	42	50	179	35	50	153	12	50	334	60	50	85	8	50	228	36	50	1	95	50
StateGrid	475	1520709762145	7	1	0	1	1	0	1	9	153	48	50	96	27	50	312	28	50	299	62	50	196	11	50	261	87	50	309	2	50	329	62	50	56	44	50	63	79	50	109	81	50	344	1	50	156	17	50	184	50	50	297	53	50	53	24	50	354	78	50	147	50	50	153	48	50	96	27	50	312	28	50	299	62	50	196	11	50	261	87	50	309	2	50	329	62	50	56	44	50	63	79	50	109	81	50	344	1	50	156	17	50	184	50	50	297	53	50	53	24	50	354	78	50	147	50	50
StateGrid	475	1520709762145	8	0	1	0	1	0	1	9	271	57	50	347	65	50	38	54	50	173	1	50	202	36	50	237	61	50	85	81	50	333	10	50	350	3	50	323	26	50	233	63	50	17	71	50	142	86	50	248	45	50	212	89	50	143	25	50	33	41	50	150	50	50	323	26	50	233	63	50	17	71	50	142	86	50	248	45	50	212	89	50	143	25	50	33	41	50	150	50	50	271	57	50	347	65	50	38	54	50	173	1	50	202	36	50	237	61	50	85	81	50	333	10	50	350	3	50
StateGrid	475	1520709762146	9	0	0	1	1	1	0	9	192	48	50	328	95	50	336	50	50	182	73	50	207	71	50	102	29	50	152	24	50	242	7	50	56	20	50	291	85	50	202	76	50	20	25	50	113	85	50	125	66	50	351	48	50	123	72	50	352	58	50	163	52	50	291	85	50	202	76	50	20	25	50	113	85	50	125	66	50	351	48	50	123	72	50	352	58	50	163	52	50	192	48	50	328	95	50	336	50	50	182	73	50	207	71	50	102	29	50	152	24	50	242	7	50	56	20	50
