type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	111	1520709760157	0	0	1	0	1	0	1	9	258	80	50	25	22	50	299	60	50	119	92	50	168	4	50	23	46	50	50	99	50	31	21	50	313	75	50	190	15	50	111	77	50	49	55	50	36	50	50	209	95	50	234	82	50	306	4	50	221	51	50	172	17	50	190	15	50	111	77	50	49	55	50	36	50	50	209	95	50	234	82	50	306	4	50	221	51	50	172	17	50	258	80	50	25	22	50	299	60	50	119	92	50	168	4	50	23	46	50	50	99	50	31	21	50	313	75	50
StateGrid	111	1520709760157	1	0	1	0	0	1	0	9	191	1	50	6	75	50	77	5	50	13	2	50	129	7	50	346	80	50	240	24	50	210	95	50	328	25	50	284	51	50	312	15	50	214	9	50	166	35	50	101	47	50	340	54	50	207	66	50	301	32	50	296	9	50	191	1	50	6	75	50	77	5	50	13	2	50	129	7	50	346	80	50	240	24	50	210	95	50	328	25	50	284	51	50	312	15	50	214	9	50	166	35	50	101	47	50	340	54	50	207	66	50	301	32	50	296	9	50
StateGrid	111	1520709760157	2	1	0	1	0	1	0	9	55	79	50	74	46	50	109	92	50	281	50	50	194	5	50	70	60	50	85	61	50	52	85	50	113	50	50	276	48	50	21	1	50	28	69	50	64	83	50	255	63	50	343	97	50	199	84	50	296	18	50	109	10	50	276	48	50	21	1	50	28	69	50	64	83	50	255	63	50	343	97	50	199	84	50	296	18	50	109	10	50	55	79	50	74	46	50	109	92	50	281	50	50	194	5	50	70	60	50	85	61	50	52	85	50	113	50	50
StateGrid	111	1520709760157	3	0	1	0	1	0	1	9	267	85	50	129	94	50	115	98	50	135	23	50	101	65	50	102	83	50	209	40	50	225	95	50	269	96	50	24	22	50	244	3	50	174	70	50	135	99	50	267	6	50	77	32	50	258	24	50	191	87	50	158	3	50	24	22	50	244	3	50	174	70	50	135	99	50	267	6	50	77	32	50	258	24	50	191	87	50	158	3	50	267	85	50	129	94	50	115	98	50	135	23	50	101	65	50	102	83	50	209	40	50	225	95	50	269	96	50
StateGrid	111	1520709760158	4	1	0	1	0	1	0	9	65	13	50	111	22	50	268	17	50	253	3	50	186	42	50	316	93	50	287	88	50	318	95	50	25	66	50	349	57	50	138	93	50	128	86	50	16	87	50	47	22	50	107	12	50	331	48	50	46	66	50	116	47	50	349	57	50	138	93	50	128	86	50	16	87	50	47	22	50	107	12	50	331	48	50	46	66	50	116	47	50	65	13	50	111	22	50	268	17	50	253	3	50	186	42	50	316	93	50	287	88	50	318	95	50	25	66	50
StateGrid	111	1520709760158	5	1	1	0	0	0	1	9	257	42	50	283	83	50	202	14	50	153	81	50	250	6	50	185	21	50	258	3	50	229	45	50	141	33	50	51	56	50	168	93	50	174	54	50	267	11	50	277	84	50	234	20	50	343	21	50	56	10	50	0	57	50	51	56	50	168	93	50	174	54	50	267	11	50	277	84	50	234	20	50	343	21	50	56	10	50	0	57	50	257	42	50	283	83	50	202	14	50	153	81	50	250	6	50	185	21	50	258	3	50	229	45	50	141	33	50
StateGrid	111	1520709760158	6	1	0	1	1	0	1	9	80	4	50	57	29	50	35	28	50	48	30	50	337	80	50	357	61	50	162	99	50	279	5	50	116	83	50	94	20	50	203	75	50	340	15	50	214	46	50	139	9	50	283	80	50	253	34	50	74	89	50	189	87	50	80	4	50	57	29	50	35	28	50	48	30	50	337	80	50	357	61	50	162	99	50	279	5	50	116	83	50	94	20	50	203	75	50	340	15	50	214	46	50	139	9	50	283	80	50	253	34	50	74	89	50	189	87	50
StateGrid	111	1520709760159	7	0	0	1	1	1	0	9	86	85	50	20	31	50	7	88	50	306	21	50	152	42	50	152	36	50	284	25	50	359	0	50	300	40	50	102	41	50	323	6	50	216	59	50	302	99	50	106	10	50	94	11	50	72	30	50	103	77	50	308	4	50	102	41	50	323	6	50	216	59	50	302	99	50	106	10	50	94	11	50	72	30	50	103	77	50	308	4	50	86	85	50	20	31	50	7	88	50	306	21	50	152	42	50	152	36	50	284	25	50	359	0	50	300	40	50
StateGrid	111	1520709760159	8	0	0	1	1	1	0	9	52	13	50	261	12	50	110	16	50	155	59	50	139	50	50	46	6	50	158	69	50	195	4	50	159	51	50	328	99	50	172	88	50	115	71	50	53	73	50	95	3	50	176	41	50	352	55	50	263	91	50	358	96	50	328	99	50	172	88	50	115	71	50	53	73	50	95	3	50	176	41	50	352	55	50	263	91	50	358	96	50	52	13	50	261	12	50	110	16	50	155	59	50	139	50	50	46	6	50	158	69	50	195	4	50	159	51	50
StateGrid	111	1520709760159	9	0	0	1	0	0	1	9	133	56	50	131	52	50	351	81	50	188	75	50	61	94	50	273	63	50	82	3	50	112	68	50	27	13	50	87	96	50	65	62	50	14	18	50	192	14	50	117	96	50	264	25	50	42	27	50	75	84	50	319	24	50	133	56	50	131	52	50	351	81	50	188	75	50	61	94	50	273	63	50	82	3	50	112	68	50	27	13	50	87	96	50	65	62	50	14	18	50	192	14	50	117	96	50	264	25	50	42	27	50	75	84	50	319	24	50
