type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	860	1520709764111	0	1	0	1	0	1	0	9	332	40	50	214	39	50	287	38	50	359	2	50	216	38	50	284	58	50	261	8	50	309	67	50	176	29	50	222	71	50	357	10	50	340	34	50	352	29	50	241	96	50	239	64	50	284	86	50	80	5	50	181	98	50	222	71	50	357	10	50	340	34	50	352	29	50	241	96	50	239	64	50	284	86	50	80	5	50	181	98	50	332	40	50	214	39	50	287	38	50	359	2	50	216	38	50	284	58	50	261	8	50	309	67	50	176	29	50
StateGrid	860	1520709764111	1	0	0	1	1	1	0	9	57	23	50	221	71	50	275	19	50	106	75	50	111	79	50	37	99	50	121	30	50	313	50	50	123	96	50	233	2	50	21	22	50	67	31	50	250	89	50	194	53	50	0	62	50	171	44	50	109	14	50	3	90	50	233	2	50	21	22	50	67	31	50	250	89	50	194	53	50	0	62	50	171	44	50	109	14	50	3	90	50	57	23	50	221	71	50	275	19	50	106	75	50	111	79	50	37	99	50	121	30	50	313	50	50	123	96	50
StateGrid	860	1520709764111	2	1	0	1	0	1	0	9	2	78	50	328	38	50	72	33	50	33	90	50	132	94	50	29	91	50	245	10	50	18	3	50	302	85	50	16	32	50	196	32	50	228	18	50	74	47	50	34	24	50	108	32	50	255	49	50	11	29	50	170	25	50	16	32	50	196	32	50	228	18	50	74	47	50	34	24	50	108	32	50	255	49	50	11	29	50	170	25	50	2	78	50	328	38	50	72	33	50	33	90	50	132	94	50	29	91	50	245	10	50	18	3	50	302	85	50
StateGrid	860	1520709764111	3	1	0	1	0	1	0	9	189	45	50	146	19	50	216	47	50	115	9	50	280	13	50	324	65	50	99	97	50	23	30	50	4	62	50	180	9	50	95	5	50	221	83	50	147	29	50	294	93	50	322	41	50	131	72	50	331	75	50	290	10	50	180	9	50	95	5	50	221	83	50	147	29	50	294	93	50	322	41	50	131	72	50	331	75	50	290	10	50	189	45	50	146	19	50	216	47	50	115	9	50	280	13	50	324	65	50	99	97	50	23	30	50	4	62	50
StateGrid	860	1520709764111	4	1	1	0	1	1	0	9	134	31	50	16	73	50	287	48	50	196	89	50	13	52	50	0	23	50	4	48	50	139	94	50	307	60	50	246	3	50	281	29	50	285	4	50	257	35	50	121	5	50	265	36	50	61	30	50	20	4	50	225	89	50	134	31	50	16	73	50	287	48	50	196	89	50	13	52	50	0	23	50	4	48	50	139	94	50	307	60	50	246	3	50	281	29	50	285	4	50	257	35	50	121	5	50	265	36	50	61	30	50	20	4	50	225	89	50
StateGrid	860	1520709764111	5	0	0	1	0	0	1	9	48	69	50	289	59	50	302	23	50	343	20	50	206	66	50	184	97	50	16	79	50	8	6	50	77	54	50	24	86	50	267	35	50	234	86	50	351	76	50	191	5	50	190	79	50	215	3	50	358	17	50	193	2	50	48	69	50	289	59	50	302	23	50	343	20	50	206	66	50	184	97	50	16	79	50	8	6	50	77	54	50	24	86	50	267	35	50	234	86	50	351	76	50	191	5	50	190	79	50	215	3	50	358	17	50	193	2	50
StateGrid	860	1520709764111	6	1	0	1	0	1	0	9	233	92	50	63	98	50	336	14	50	64	26	50	357	97	50	271	10	50	293	74	50	312	2	50	72	66	50	188	88	50	90	4	50	105	33	50	196	28	50	174	26	50	12	97	50	231	96	50	128	38	50	39	62	50	188	88	50	90	4	50	105	33	50	196	28	50	174	26	50	12	97	50	231	96	50	128	38	50	39	62	50	233	92	50	63	98	50	336	14	50	64	26	50	357	97	50	271	10	50	293	74	50	312	2	50	72	66	50
StateGrid	860	1520709764111	7	1	0	1	0	1	0	9	5	54	50	190	6	50	3	78	50	167	3	50	233	75	50	164	26	50	214	96	50	237	31	50	167	69	50	27	24	50	322	67	50	346	77	50	202	46	50	215	63	50	207	58	50	255	34	50	312	75	50	102	11	50	27	24	50	322	67	50	346	77	50	202	46	50	215	63	50	207	58	50	255	34	50	312	75	50	102	11	50	5	54	50	190	6	50	3	78	50	167	3	50	233	75	50	164	26	50	214	96	50	237	31	50	167	69	50
StateGrid	860	1520709764111	8	1	0	1	0	1	0	9	87	77	50	49	18	50	87	62	50	320	70	50	272	13	50	213	9	50	168	99	50	320	79	50	359	9	50	31	34	50	144	86	50	45	44	50	244	1	50	335	30	50	3	44	50	61	4	50	17	23	50	106	36	50	31	34	50	144	86	50	45	44	50	244	1	50	335	30	50	3	44	50	61	4	50	17	23	50	106	36	50	87	77	50	49	18	50	87	62	50	320	70	50	272	13	50	213	9	50	168	99	50	320	79	50	359	9	50
StateGrid	860	1520709764111	9	0	1	0	1	0	1	9	132	99	50	203	45	50	358	5	50	218	31	50	194	60	50	100	47	50	320	46	50	50	5	50	21	73	50	236	44	50	239	78	50	41	83	50	266	69	50	334	3	50	266	77	50	90	70	50	61	56	50	178	48	50	236	44	50	239	78	50	41	83	50	266	69	50	334	3	50	266	77	50	90	70	50	61	56	50	178	48	50	132	99	50	203	45	50	358	5	50	218	31	50	194	60	50	100	47	50	320	46	50	50	5	50	21	73	50
