type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	836	1520709763987	0	1	1	0	1	1	0	9	47	61	50	274	18	50	267	13	50	62	85	50	1	52	50	111	34	50	199	95	50	294	64	50	147	1	50	193	30	50	135	71	50	190	35	50	129	16	50	258	26	50	240	77	50	306	83	50	335	98	50	96	85	50	47	61	50	274	18	50	267	13	50	62	85	50	1	52	50	111	34	50	199	95	50	294	64	50	147	1	50	193	30	50	135	71	50	190	35	50	129	16	50	258	26	50	240	77	50	306	83	50	335	98	50	96	85	50
StateGrid	836	1520709763987	1	0	1	0	1	0	1	9	188	72	50	253	29	50	315	56	50	225	99	50	231	76	50	42	45	50	198	66	50	347	60	50	167	36	50	303	39	50	83	37	50	350	53	50	184	69	50	299	99	50	72	56	50	181	84	50	224	7	50	232	58	50	303	39	50	83	37	50	350	53	50	184	69	50	299	99	50	72	56	50	181	84	50	224	7	50	232	58	50	188	72	50	253	29	50	315	56	50	225	99	50	231	76	50	42	45	50	198	66	50	347	60	50	167	36	50
StateGrid	836	1520709763987	2	0	0	1	0	0	1	9	28	66	50	182	62	50	306	37	50	258	96	50	277	67	50	142	6	50	71	10	50	140	72	50	153	22	50	259	65	50	281	8	50	196	70	50	356	83	50	305	39	50	245	59	50	4	66	50	154	26	50	292	62	50	28	66	50	182	62	50	306	37	50	258	96	50	277	67	50	142	6	50	71	10	50	140	72	50	153	22	50	259	65	50	281	8	50	196	70	50	356	83	50	305	39	50	245	59	50	4	66	50	154	26	50	292	62	50
StateGrid	836	1520709763987	3	0	1	0	0	1	0	9	240	10	50	19	40	50	332	31	50	321	15	50	348	14	50	9	48	50	89	15	50	197	0	50	68	16	50	95	20	50	20	10	50	311	71	50	293	26	50	345	41	50	54	54	50	70	74	50	80	98	50	214	79	50	240	10	50	19	40	50	332	31	50	321	15	50	348	14	50	9	48	50	89	15	50	197	0	50	68	16	50	95	20	50	20	10	50	311	71	50	293	26	50	345	41	50	54	54	50	70	74	50	80	98	50	214	79	50
StateGrid	836	1520709763987	4	1	1	0	0	0	1	9	332	30	50	29	98	50	205	3	50	109	34	50	273	27	50	46	61	50	208	19	50	215	62	50	201	26	50	294	96	50	343	94	50	264	69	50	132	12	50	236	77	50	77	73	50	281	37	50	237	82	50	262	33	50	294	96	50	343	94	50	264	69	50	132	12	50	236	77	50	77	73	50	281	37	50	237	82	50	262	33	50	332	30	50	29	98	50	205	3	50	109	34	50	273	27	50	46	61	50	208	19	50	215	62	50	201	26	50
StateGrid	836	1520709763987	5	1	0	1	0	1	0	9	174	90	50	350	60	50	260	56	50	85	25	50	265	52	50	53	70	50	4	81	50	154	28	50	115	79	50	184	2	50	168	34	50	127	55	50	234	97	50	68	3	50	294	93	50	270	35	50	162	85	50	9	13	50	184	2	50	168	34	50	127	55	50	234	97	50	68	3	50	294	93	50	270	35	50	162	85	50	9	13	50	174	90	50	350	60	50	260	56	50	85	25	50	265	52	50	53	70	50	4	81	50	154	28	50	115	79	50
StateGrid	836	1520709763987	6	0	1	0	0	1	0	9	188	89	50	54	74	50	52	92	50	167	6	50	309	96	50	258	25	50	320	76	50	16	64	50	242	21	50	74	61	50	77	29	50	99	4	50	345	98	50	251	33	50	205	72	50	35	78	50	282	43	50	342	65	50	188	89	50	54	74	50	52	92	50	167	6	50	309	96	50	258	25	50	320	76	50	16	64	50	242	21	50	74	61	50	77	29	50	99	4	50	345	98	50	251	33	50	205	72	50	35	78	50	282	43	50	342	65	50
StateGrid	836	1520709763987	7	0	0	1	1	1	0	9	336	98	50	248	18	50	355	54	50	304	46	50	186	87	50	97	71	50	8	99	50	327	52	50	115	51	50	351	33	50	316	16	50	270	28	50	343	51	50	160	15	50	72	61	50	342	63	50	354	92	50	46	51	50	351	33	50	316	16	50	270	28	50	343	51	50	160	15	50	72	61	50	342	63	50	354	92	50	46	51	50	336	98	50	248	18	50	355	54	50	304	46	50	186	87	50	97	71	50	8	99	50	327	52	50	115	51	50
StateGrid	836	1520709763987	8	0	1	0	1	0	1	9	48	21	50	318	18	50	84	82	50	162	46	50	285	26	50	24	68	50	197	1	50	216	78	50	135	1	50	90	41	50	203	8	50	93	14	50	351	58	50	147	80	50	245	96	50	99	63	50	98	97	50	340	30	50	90	41	50	203	8	50	93	14	50	351	58	50	147	80	50	245	96	50	99	63	50	98	97	50	340	30	50	48	21	50	318	18	50	84	82	50	162	46	50	285	26	50	24	68	50	197	1	50	216	78	50	135	1	50
StateGrid	836	1520709763987	9	0	1	0	0	1	0	9	157	28	50	232	25	50	202	96	50	201	61	50	271	41	50	263	42	50	262	11	50	326	75	50	319	80	50	332	42	50	335	13	50	279	54	50	75	54	50	0	70	50	34	81	50	185	34	50	351	86	50	212	30	50	157	28	50	232	25	50	202	96	50	201	61	50	271	41	50	263	42	50	262	11	50	326	75	50	319	80	50	332	42	50	335	13	50	279	54	50	75	54	50	0	70	50	34	81	50	185	34	50	351	86	50	212	30	50
