type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	882	1520709764254	0	1	1	0	1	1	0	9	37	59	50	42	17	50	154	25	50	246	31	50	156	88	50	130	63	50	234	66	50	102	70	50	286	41	50	343	0	50	284	45	50	270	76	50	27	66	50	244	6	50	343	4	50	297	58	50	298	9	50	48	64	50	37	59	50	42	17	50	154	25	50	246	31	50	156	88	50	130	63	50	234	66	50	102	70	50	286	41	50	343	0	50	284	45	50	270	76	50	27	66	50	244	6	50	343	4	50	297	58	50	298	9	50	48	64	50
StateGrid	882	1520709764254	1	0	0	1	1	1	0	9	324	95	50	23	73	50	252	48	50	218	11	50	107	60	50	46	7	50	342	78	50	15	55	50	223	73	50	207	14	50	356	71	50	357	7	50	225	25	50	108	5	50	144	36	50	292	37	50	12	92	50	194	49	50	207	14	50	356	71	50	357	7	50	225	25	50	108	5	50	144	36	50	292	37	50	12	92	50	194	49	50	324	95	50	23	73	50	252	48	50	218	11	50	107	60	50	46	7	50	342	78	50	15	55	50	223	73	50
StateGrid	882	1520709764255	2	0	0	1	1	1	0	9	159	20	50	135	20	50	26	78	50	305	65	50	108	41	50	5	42	50	153	35	50	253	62	50	242	13	50	123	89	50	169	85	50	290	24	50	161	11	50	58	51	50	293	68	50	112	93	50	263	7	50	241	40	50	123	89	50	169	85	50	290	24	50	161	11	50	58	51	50	293	68	50	112	93	50	263	7	50	241	40	50	159	20	50	135	20	50	26	78	50	305	65	50	108	41	50	5	42	50	153	35	50	253	62	50	242	13	50
StateGrid	882	1520709764255	3	0	0	1	0	0	1	9	169	64	50	335	3	50	262	81	50	98	59	50	291	42	50	320	78	50	55	33	50	124	21	50	167	45	50	157	91	50	354	74	50	309	33	50	158	55	50	328	94	50	271	74	50	37	53	50	356	9	50	161	61	50	169	64	50	335	3	50	262	81	50	98	59	50	291	42	50	320	78	50	55	33	50	124	21	50	167	45	50	157	91	50	354	74	50	309	33	50	158	55	50	328	94	50	271	74	50	37	53	50	356	9	50	161	61	50
StateGrid	882	1520709764255	4	1	0	1	0	1	0	9	164	35	50	327	84	50	330	5	50	30	63	50	109	16	50	97	39	50	199	0	50	241	30	50	92	54	50	288	8	50	71	90	50	32	34	50	9	27	50	192	31	50	33	30	50	358	62	50	189	43	50	204	58	50	288	8	50	71	90	50	32	34	50	9	27	50	192	31	50	33	30	50	358	62	50	189	43	50	204	58	50	164	35	50	327	84	50	330	5	50	30	63	50	109	16	50	97	39	50	199	0	50	241	30	50	92	54	50
StateGrid	882	1520709764255	5	1	0	1	1	0	1	9	46	71	50	190	70	50	21	67	50	313	81	50	103	90	50	212	41	50	70	89	50	35	78	50	57	7	50	166	3	50	133	41	50	337	97	50	221	51	50	115	58	50	38	26	50	88	61	50	144	11	50	126	30	50	46	71	50	190	70	50	21	67	50	313	81	50	103	90	50	212	41	50	70	89	50	35	78	50	57	7	50	166	3	50	133	41	50	337	97	50	221	51	50	115	58	50	38	26	50	88	61	50	144	11	50	126	30	50
StateGrid	882	1520709764255	6	1	0	1	1	0	1	9	215	61	50	41	46	50	175	84	50	78	96	50	337	85	50	283	72	50	118	71	50	60	64	50	347	33	50	155	81	50	340	68	50	17	28	50	170	12	50	216	71	50	219	9	50	348	31	50	183	54	50	19	1	50	215	61	50	41	46	50	175	84	50	78	96	50	337	85	50	283	72	50	118	71	50	60	64	50	347	33	50	155	81	50	340	68	50	17	28	50	170	12	50	216	71	50	219	9	50	348	31	50	183	54	50	19	1	50
StateGrid	882	1520709764255	7	0	1	0	1	0	1	9	122	66	50	176	83	50	176	11	50	152	90	50	18	3	50	345	50	50	68	33	50	348	49	50	198	3	50	281	31	50	162	12	50	15	50	50	68	43	50	163	26	50	186	27	50	274	18	50	302	41	50	69	98	50	281	31	50	162	12	50	15	50	50	68	43	50	163	26	50	186	27	50	274	18	50	302	41	50	69	98	50	122	66	50	176	83	50	176	11	50	152	90	50	18	3	50	345	50	50	68	33	50	348	49	50	198	3	50
StateGrid	882	1520709764255	8	0	1	0	1	0	1	9	14	48	50	327	12	50	40	86	50	81	0	50	249	0	50	218	26	50	165	63	50	313	82	50	302	52	50	284	10	50	25	6	50	26	68	50	301	56	50	17	85	50	195	81	50	123	5	50	238	48	50	239	76	50	284	10	50	25	6	50	26	68	50	301	56	50	17	85	50	195	81	50	123	5	50	238	48	50	239	76	50	14	48	50	327	12	50	40	86	50	81	0	50	249	0	50	218	26	50	165	63	50	313	82	50	302	52	50
StateGrid	882	1520709764255	9	0	0	1	0	0	1	9	263	28	50	49	67	50	357	97	50	310	94	50	189	50	50	69	36	50	210	85	50	176	15	50	174	21	50	168	76	50	132	18	50	50	41	50	179	2	50	66	36	50	145	76	50	305	27	50	236	85	50	5	46	50	263	28	50	49	67	50	357	97	50	310	94	50	189	50	50	69	36	50	210	85	50	176	15	50	174	21	50	168	76	50	132	18	50	50	41	50	179	2	50	66	36	50	145	76	50	305	27	50	236	85	50	5	46	50
