type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	663	1520709763110	0	1	1	0	0	0	1	9	192	67	50	237	31	50	188	76	50	278	81	50	6	73	50	301	24	50	188	72	50	181	32	50	46	7	50	155	54	50	331	75	50	20	52	50	325	81	50	268	70	50	225	35	50	19	40	50	196	69	50	328	27	50	155	54	50	331	75	50	20	52	50	325	81	50	268	70	50	225	35	50	19	40	50	196	69	50	328	27	50	192	67	50	237	31	50	188	76	50	278	81	50	6	73	50	301	24	50	188	72	50	181	32	50	46	7	50
StateGrid	663	1520709763110	1	0	0	1	1	1	0	9	206	35	50	220	75	50	326	16	50	266	2	50	65	33	50	185	56	50	112	57	50	122	41	50	275	7	50	300	17	50	222	1	50	14	5	50	194	66	50	13	49	50	201	96	50	84	94	50	156	74	50	303	44	50	300	17	50	222	1	50	14	5	50	194	66	50	13	49	50	201	96	50	84	94	50	156	74	50	303	44	50	206	35	50	220	75	50	326	16	50	266	2	50	65	33	50	185	56	50	112	57	50	122	41	50	275	7	50
StateGrid	663	1520709763110	2	1	1	0	0	0	1	9	66	0	50	37	41	50	3	79	50	226	56	50	250	80	50	231	15	50	68	36	50	164	6	50	18	65	50	17	88	50	2	24	50	13	88	50	265	61	50	242	15	50	344	51	50	164	74	50	322	43	50	302	17	50	17	88	50	2	24	50	13	88	50	265	61	50	242	15	50	344	51	50	164	74	50	322	43	50	302	17	50	66	0	50	37	41	50	3	79	50	226	56	50	250	80	50	231	15	50	68	36	50	164	6	50	18	65	50
StateGrid	663	1520709763110	3	0	1	0	0	1	0	9	34	39	50	52	8	50	334	52	50	12	37	50	51	19	50	326	60	50	317	28	50	2	17	50	264	64	50	353	13	50	301	96	50	234	14	50	237	39	50	209	31	50	223	16	50	123	10	50	46	68	50	349	46	50	34	39	50	52	8	50	334	52	50	12	37	50	51	19	50	326	60	50	317	28	50	2	17	50	264	64	50	353	13	50	301	96	50	234	14	50	237	39	50	209	31	50	223	16	50	123	10	50	46	68	50	349	46	50
StateGrid	663	1520709763110	4	1	1	0	1	1	0	9	119	81	50	358	53	50	215	98	50	254	97	50	350	12	50	220	9	50	40	89	50	289	0	50	276	38	50	184	20	50	227	0	50	55	93	50	90	9	50	293	76	50	83	24	50	294	99	50	265	97	50	175	25	50	119	81	50	358	53	50	215	98	50	254	97	50	350	12	50	220	9	50	40	89	50	289	0	50	276	38	50	184	20	50	227	0	50	55	93	50	90	9	50	293	76	50	83	24	50	294	99	50	265	97	50	175	25	50
StateGrid	663	1520709763110	5	1	1	0	1	1	0	9	64	88	50	88	50	50	275	69	50	46	85	50	107	41	50	125	12	50	23	63	50	297	97	50	240	69	50	44	71	50	34	87	50	313	96	50	36	67	50	101	12	50	110	94	50	46	27	50	331	1	50	316	58	50	64	88	50	88	50	50	275	69	50	46	85	50	107	41	50	125	12	50	23	63	50	297	97	50	240	69	50	44	71	50	34	87	50	313	96	50	36	67	50	101	12	50	110	94	50	46	27	50	331	1	50	316	58	50
StateGrid	663	1520709763110	6	1	1	0	0	0	1	9	90	45	50	32	97	50	309	22	50	210	52	50	279	16	50	15	0	50	251	23	50	249	35	50	170	27	50	164	77	50	149	8	50	232	94	50	355	83	50	99	92	50	78	89	50	191	6	50	145	2	50	291	88	50	164	77	50	149	8	50	232	94	50	355	83	50	99	92	50	78	89	50	191	6	50	145	2	50	291	88	50	90	45	50	32	97	50	309	22	50	210	52	50	279	16	50	15	0	50	251	23	50	249	35	50	170	27	50
StateGrid	663	1520709763110	7	0	1	0	1	0	1	9	262	7	50	334	52	50	312	15	50	216	87	50	165	10	50	87	0	50	317	39	50	222	83	50	151	36	50	214	47	50	299	71	50	273	22	50	310	87	50	181	96	50	114	63	50	349	22	50	222	50	50	355	5	50	214	47	50	299	71	50	273	22	50	310	87	50	181	96	50	114	63	50	349	22	50	222	50	50	355	5	50	262	7	50	334	52	50	312	15	50	216	87	50	165	10	50	87	0	50	317	39	50	222	83	50	151	36	50
StateGrid	663	1520709763110	8	0	1	0	0	1	0	9	262	79	50	267	30	50	354	22	50	62	47	50	101	59	50	262	86	50	223	94	50	332	70	50	167	23	50	178	77	50	150	92	50	107	46	50	180	3	50	53	24	50	23	69	50	354	57	50	348	23	50	294	73	50	262	79	50	267	30	50	354	22	50	62	47	50	101	59	50	262	86	50	223	94	50	332	70	50	167	23	50	178	77	50	150	92	50	107	46	50	180	3	50	53	24	50	23	69	50	354	57	50	348	23	50	294	73	50
StateGrid	663	1520709763110	9	0	0	1	1	1	0	9	12	67	50	106	99	50	2	98	50	97	59	50	10	90	50	284	59	50	354	0	50	258	67	50	126	41	50	258	3	50	147	56	50	338	38	50	161	67	50	14	51	50	228	39	50	340	74	50	225	49	50	182	40	50	258	3	50	147	56	50	338	38	50	161	67	50	14	51	50	228	39	50	340	74	50	225	49	50	182	40	50	12	67	50	106	99	50	2	98	50	97	59	50	10	90	50	284	59	50	354	0	50	258	67	50	126	41	50
