type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	453	1520719280403	0	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	65	45	50	202	71	50	60	62	50	262	79	50	230	24	50	244	95	50	208	60	50	93	79	50	306	40	50	29	47	50	166	42	50	160	87	50	197	21	50	310	5	50	247	41	50	2	10	50	78	60	50	8	40	50	29	47	50	166	42	50	160	87	50	197	21	50	310	5	50	247	41	50	2	10	50	78	60	50	8	40	50	65	45	50	202	71	50	60	62	50	262	79	50	230	24	50	244	95	50	208	60	50	93	79	50	306	40	50
StateGrid	453	1520719280403	1	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	238	22	50	349	92	50	237	64	50	227	51	50	251	28	50	98	71	50	303	8	50	179	90	50	249	87	50	321	37	50	126	35	50	281	94	50	339	8	50	323	64	50	160	7	50	85	47	50	219	79	50	117	45	50	321	37	50	126	35	50	281	94	50	339	8	50	323	64	50	160	7	50	85	47	50	219	79	50	117	45	50	238	22	50	349	92	50	237	64	50	227	51	50	251	28	50	98	71	50	303	8	50	179	90	50	249	87	50
StateGrid	453	1520719280403	2	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	121	79	50	182	95	50	160	0	50	109	17	50	227	79	50	218	41	50	163	30	50	167	43	50	50	47	50	42	35	50	206	87	50	240	17	50	219	59	50	287	86	50	189	57	50	89	26	50	292	99	50	62	71	50	42	35	50	206	87	50	240	17	50	219	59	50	287	86	50	189	57	50	89	26	50	292	99	50	62	71	50	121	79	50	182	95	50	160	0	50	109	17	50	227	79	50	218	41	50	163	30	50	167	43	50	50	47	50
StateGrid	453	1520719280403	3	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	78	33	50	165	12	50	81	91	50	67	55	50	74	84	50	166	15	50	172	10	50	224	4	50	89	38	50	101	58	50	30	91	50	126	20	50	14	1	50	177	85	50	302	76	50	286	22	50	21	88	50	28	32	50	78	33	50	165	12	50	81	91	50	67	55	50	74	84	50	166	15	50	172	10	50	224	4	50	89	38	50	101	58	50	30	91	50	126	20	50	14	1	50	177	85	50	302	76	50	286	22	50	21	88	50	28	32	50
StateGrid	453	1520719280403	4	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	26	26	50	8	33	50	324	92	50	200	5	50	216	19	50	171	66	50	5	43	50	261	47	50	9	77	50	70	18	50	33	54	50	305	85	50	206	82	50	212	71	50	131	72	50	15	91	50	327	47	50	351	56	50	26	26	50	8	33	50	324	92	50	200	5	50	216	19	50	171	66	50	5	43	50	261	47	50	9	77	50	70	18	50	33	54	50	305	85	50	206	82	50	212	71	50	131	72	50	15	91	50	327	47	50	351	56	50
StateGrid	453	1520719280403	5	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	183	92	50	243	33	50	357	79	50	22	81	50	29	50	50	254	23	50	323	28	50	110	73	50	345	75	50	264	65	50	50	64	50	96	8	50	242	75	50	226	72	50	306	96	50	159	69	50	240	16	50	282	48	50	264	65	50	50	64	50	96	8	50	242	75	50	226	72	50	306	96	50	159	69	50	240	16	50	282	48	50	183	92	50	243	33	50	357	79	50	22	81	50	29	50	50	254	23	50	323	28	50	110	73	50	345	75	50
StateGrid	453	1520719280403	6	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	251	13	50	359	48	50	246	56	50	275	50	50	237	58	50	158	20	50	279	2	50	215	35	50	344	48	50	142	85	50	81	35	50	19	72	50	52	50	50	177	46	50	359	8	50	22	60	50	3	69	50	202	46	50	251	13	50	359	48	50	246	56	50	275	50	50	237	58	50	158	20	50	279	2	50	215	35	50	344	48	50	142	85	50	81	35	50	19	72	50	52	50	50	177	46	50	359	8	50	22	60	50	3	69	50	202	46	50
StateGrid	453	1520719280403	7	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	143	18	50	130	48	50	98	89	50	286	8	50	40	21	50	200	89	50	166	97	50	349	44	50	177	14	50	186	76	50	160	12	50	191	9	50	127	9	50	169	64	50	125	1	50	133	38	50	33	50	50	329	82	50	143	18	50	130	48	50	98	89	50	286	8	50	40	21	50	200	89	50	166	97	50	349	44	50	177	14	50	186	76	50	160	12	50	191	9	50	127	9	50	169	64	50	125	1	50	133	38	50	33	50	50	329	82	50
StateGrid	453	1520719280403	8	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	186	20	50	169	50	50	312	4	50	94	29	50	292	22	50	289	30	50	144	10	50	23	56	50	324	48	50	73	8	50	143	9	50	45	32	50	138	42	50	231	57	50	232	3	50	150	68	50	207	0	50	264	36	50	186	20	50	169	50	50	312	4	50	94	29	50	292	22	50	289	30	50	144	10	50	23	56	50	324	48	50	73	8	50	143	9	50	45	32	50	138	42	50	231	57	50	232	3	50	150	68	50	207	0	50	264	36	50
StateGrid	453	1520719280403	9	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	144	93	50	295	75	50	7	81	50	107	6	50	334	60	50	265	30	50	269	68	50	262	50	50	106	72	50	175	13	50	233	5	50	316	90	50	206	49	50	147	15	50	62	27	50	222	55	50	226	5	50	163	93	50	144	93	50	295	75	50	7	81	50	107	6	50	334	60	50	265	30	50	269	68	50	262	50	50	106	72	50	175	13	50	233	5	50	316	90	50	206	49	50	147	15	50	62	27	50	222	55	50	226	5	50	163	93	50
