type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	524	1520709762378	0	1	0	1	1	0	1	9	231	77	50	140	59	50	181	40	50	147	59	50	39	44	50	118	75	50	325	33	50	70	96	50	28	26	50	289	45	50	208	72	50	168	82	50	270	15	50	336	17	50	170	14	50	104	28	50	126	88	50	68	59	50	231	77	50	140	59	50	181	40	50	147	59	50	39	44	50	118	75	50	325	33	50	70	96	50	28	26	50	289	45	50	208	72	50	168	82	50	270	15	50	336	17	50	170	14	50	104	28	50	126	88	50	68	59	50
StateGrid	524	1520709762378	1	1	1	0	1	1	0	9	113	43	50	95	58	50	178	54	50	26	43	50	25	34	50	206	66	50	245	57	50	213	91	50	302	47	50	85	77	50	27	66	50	90	7	50	68	52	50	87	50	50	37	95	50	348	30	50	175	70	50	264	77	50	113	43	50	95	58	50	178	54	50	26	43	50	25	34	50	206	66	50	245	57	50	213	91	50	302	47	50	85	77	50	27	66	50	90	7	50	68	52	50	87	50	50	37	95	50	348	30	50	175	70	50	264	77	50
StateGrid	524	1520709762378	2	0	1	0	0	1	0	9	66	12	50	304	83	50	138	26	50	99	13	50	121	98	50	214	89	50	42	19	50	172	29	50	109	11	50	279	62	50	224	40	50	127	80	50	269	85	50	206	62	50	149	94	50	336	59	50	230	12	50	244	72	50	66	12	50	304	83	50	138	26	50	99	13	50	121	98	50	214	89	50	42	19	50	172	29	50	109	11	50	279	62	50	224	40	50	127	80	50	269	85	50	206	62	50	149	94	50	336	59	50	230	12	50	244	72	50
StateGrid	524	1520709762378	3	1	0	1	0	1	0	9	145	57	50	359	43	50	146	37	50	96	25	50	163	88	50	8	99	50	224	87	50	107	97	50	273	81	50	186	99	50	83	50	50	175	4	50	333	56	50	183	84	50	61	33	50	325	34	50	150	33	50	252	15	50	186	99	50	83	50	50	175	4	50	333	56	50	183	84	50	61	33	50	325	34	50	150	33	50	252	15	50	145	57	50	359	43	50	146	37	50	96	25	50	163	88	50	8	99	50	224	87	50	107	97	50	273	81	50
StateGrid	524	1520709762378	4	1	1	0	0	0	1	9	51	49	50	67	13	50	339	18	50	165	58	50	148	0	50	337	78	50	327	70	50	65	32	50	332	2	50	37	6	50	334	21	50	103	27	50	37	38	50	20	81	50	242	49	50	236	53	50	24	29	50	329	25	50	37	6	50	334	21	50	103	27	50	37	38	50	20	81	50	242	49	50	236	53	50	24	29	50	329	25	50	51	49	50	67	13	50	339	18	50	165	58	50	148	0	50	337	78	50	327	70	50	65	32	50	332	2	50
StateGrid	524	1520709762378	5	0	1	0	1	0	1	9	293	12	50	289	48	50	220	5	50	125	38	50	41	27	50	160	87	50	16	94	50	161	45	50	131	60	50	300	94	50	232	81	50	130	47	50	126	60	50	345	53	50	83	7	50	12	21	50	230	19	50	158	43	50	300	94	50	232	81	50	130	47	50	126	60	50	345	53	50	83	7	50	12	21	50	230	19	50	158	43	50	293	12	50	289	48	50	220	5	50	125	38	50	41	27	50	160	87	50	16	94	50	161	45	50	131	60	50
StateGrid	524	1520709762378	6	0	0	1	0	0	1	9	187	44	50	309	1	50	238	45	50	2	89	50	83	91	50	235	44	50	85	39	50	26	9	50	78	52	50	274	96	50	276	57	50	339	1	50	255	6	50	56	43	50	95	81	50	233	1	50	272	29	50	355	11	50	187	44	50	309	1	50	238	45	50	2	89	50	83	91	50	235	44	50	85	39	50	26	9	50	78	52	50	274	96	50	276	57	50	339	1	50	255	6	50	56	43	50	95	81	50	233	1	50	272	29	50	355	11	50
StateGrid	524	1520709762378	7	0	0	1	0	0	1	9	9	1	50	10	66	50	103	36	50	198	33	50	32	19	50	201	35	50	256	63	50	70	18	50	191	4	50	79	72	50	85	1	50	11	2	50	222	9	50	175	77	50	186	15	50	315	56	50	115	69	50	61	62	50	9	1	50	10	66	50	103	36	50	198	33	50	32	19	50	201	35	50	256	63	50	70	18	50	191	4	50	79	72	50	85	1	50	11	2	50	222	9	50	175	77	50	186	15	50	315	56	50	115	69	50	61	62	50
StateGrid	524	1520709762378	8	0	0	1	1	1	0	9	240	94	50	34	59	50	268	42	50	137	82	50	214	32	50	155	23	50	145	49	50	90	26	50	31	9	50	134	9	50	192	42	50	305	59	50	156	1	50	271	82	50	346	49	50	184	85	50	299	41	50	5	95	50	134	9	50	192	42	50	305	59	50	156	1	50	271	82	50	346	49	50	184	85	50	299	41	50	5	95	50	240	94	50	34	59	50	268	42	50	137	82	50	214	32	50	155	23	50	145	49	50	90	26	50	31	9	50
StateGrid	524	1520709762378	9	0	0	1	0	0	1	9	285	95	50	285	85	50	22	63	50	267	55	50	40	7	50	166	87	50	39	33	50	161	77	50	147	6	50	337	82	50	217	98	50	332	10	50	162	94	50	188	22	50	43	72	50	117	79	50	175	25	50	103	75	50	285	95	50	285	85	50	22	63	50	267	55	50	40	7	50	166	87	50	39	33	50	161	77	50	147	6	50	337	82	50	217	98	50	332	10	50	162	94	50	188	22	50	43	72	50	117	79	50	175	25	50	103	75	50
