type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	167	1520709760426	0	1	0	1	1	0	1	9	128	10	50	193	81	50	76	69	50	281	92	50	281	52	50	302	3	50	99	64	50	185	88	50	169	32	50	343	15	50	144	58	50	4	59	50	24	43	50	341	32	50	51	39	50	40	82	50	70	8	50	355	14	50	128	10	50	193	81	50	76	69	50	281	92	50	281	52	50	302	3	50	99	64	50	185	88	50	169	32	50	343	15	50	144	58	50	4	59	50	24	43	50	341	32	50	51	39	50	40	82	50	70	8	50	355	14	50
StateGrid	167	1520709760426	1	1	0	1	1	0	1	9	196	31	50	354	62	50	122	96	50	209	43	50	28	0	50	48	5	50	269	34	50	298	64	50	222	46	50	8	58	50	32	6	50	183	16	50	297	34	50	63	64	50	90	67	50	148	21	50	318	7	50	130	1	50	196	31	50	354	62	50	122	96	50	209	43	50	28	0	50	48	5	50	269	34	50	298	64	50	222	46	50	8	58	50	32	6	50	183	16	50	297	34	50	63	64	50	90	67	50	148	21	50	318	7	50	130	1	50
StateGrid	167	1520709760426	2	1	1	0	1	1	0	9	243	1	50	1	1	50	78	44	50	68	65	50	219	27	50	130	5	50	153	4	50	229	15	50	41	84	50	126	47	50	158	63	50	30	79	50	9	98	50	111	27	50	58	75	50	307	25	50	31	34	50	109	98	50	243	1	50	1	1	50	78	44	50	68	65	50	219	27	50	130	5	50	153	4	50	229	15	50	41	84	50	126	47	50	158	63	50	30	79	50	9	98	50	111	27	50	58	75	50	307	25	50	31	34	50	109	98	50
StateGrid	167	1520709760426	3	0	0	1	1	1	0	9	339	63	50	118	83	50	220	72	50	343	20	50	89	4	50	174	41	50	334	25	50	212	50	50	13	10	50	194	25	50	88	24	50	221	6	50	224	39	50	268	52	50	21	85	50	264	62	50	132	39	50	46	39	50	194	25	50	88	24	50	221	6	50	224	39	50	268	52	50	21	85	50	264	62	50	132	39	50	46	39	50	339	63	50	118	83	50	220	72	50	343	20	50	89	4	50	174	41	50	334	25	50	212	50	50	13	10	50
StateGrid	167	1520709760426	4	0	1	0	1	0	1	9	73	14	50	334	61	50	212	23	50	102	63	50	257	62	50	120	98	50	24	14	50	122	15	50	174	64	50	194	39	50	174	78	50	6	94	50	27	41	50	24	98	50	301	6	50	268	27	50	103	62	50	321	71	50	194	39	50	174	78	50	6	94	50	27	41	50	24	98	50	301	6	50	268	27	50	103	62	50	321	71	50	73	14	50	334	61	50	212	23	50	102	63	50	257	62	50	120	98	50	24	14	50	122	15	50	174	64	50
StateGrid	167	1520709760426	5	1	0	1	0	1	0	9	68	81	50	86	18	50	265	3	50	5	16	50	174	34	50	343	87	50	96	57	50	124	70	50	343	2	50	255	7	50	338	87	50	151	45	50	127	38	50	58	57	50	240	13	50	40	89	50	34	7	50	243	19	50	255	7	50	338	87	50	151	45	50	127	38	50	58	57	50	240	13	50	40	89	50	34	7	50	243	19	50	68	81	50	86	18	50	265	3	50	5	16	50	174	34	50	343	87	50	96	57	50	124	70	50	343	2	50
StateGrid	167	1520709760426	6	0	1	0	1	0	1	9	151	6	50	278	1	50	11	0	50	36	90	50	224	28	50	294	26	50	138	46	50	14	64	50	278	40	50	175	68	50	206	92	50	15	85	50	44	63	50	306	42	50	241	96	50	140	64	50	238	0	50	234	74	50	175	68	50	206	92	50	15	85	50	44	63	50	306	42	50	241	96	50	140	64	50	238	0	50	234	74	50	151	6	50	278	1	50	11	0	50	36	90	50	224	28	50	294	26	50	138	46	50	14	64	50	278	40	50
StateGrid	167	1520709760426	7	1	0	1	1	0	1	9	251	17	50	261	70	50	265	93	50	8	94	50	64	83	50	308	46	50	336	94	50	241	58	50	353	44	50	145	58	50	71	28	50	183	71	50	40	75	50	152	73	50	246	77	50	127	28	50	167	62	50	13	63	50	251	17	50	261	70	50	265	93	50	8	94	50	64	83	50	308	46	50	336	94	50	241	58	50	353	44	50	145	58	50	71	28	50	183	71	50	40	75	50	152	73	50	246	77	50	127	28	50	167	62	50	13	63	50
StateGrid	167	1520709760426	8	0	0	1	0	0	1	9	73	65	50	64	85	50	118	10	50	117	3	50	47	36	50	132	11	50	284	83	50	234	84	50	37	20	50	100	74	50	125	69	50	76	60	50	189	36	50	16	71	50	237	16	50	331	28	50	344	22	50	126	87	50	73	65	50	64	85	50	118	10	50	117	3	50	47	36	50	132	11	50	284	83	50	234	84	50	37	20	50	100	74	50	125	69	50	76	60	50	189	36	50	16	71	50	237	16	50	331	28	50	344	22	50	126	87	50
StateGrid	167	1520709760426	9	1	1	0	1	1	0	9	175	83	50	148	68	50	22	66	50	288	44	50	217	77	50	197	21	50	358	67	50	108	40	50	130	83	50	22	6	50	348	83	50	164	53	50	164	22	50	270	66	50	324	53	50	293	31	50	326	23	50	208	38	50	175	83	50	148	68	50	22	66	50	288	44	50	217	77	50	197	21	50	358	67	50	108	40	50	130	83	50	22	6	50	348	83	50	164	53	50	164	22	50	270	66	50	324	53	50	293	31	50	326	23	50	208	38	50
StateGrid	167	1520709760426	10	1	1	0	0	0	1	9	270	11	50	56	50	50	195	56	50	225	64	50	155	18	50	162	21	50	341	6	50	143	11	50	43	6	50	231	7	50	166	85	50	218	39	50	310	17	50	280	35	50	129	39	50	240	99	50	159	53	50	46	76	50	231	7	50	166	85	50	218	39	50	310	17	50	280	35	50	129	39	50	240	99	50	159	53	50	46	76	50	270	11	50	56	50	50	195	56	50	225	64	50	155	18	50	162	21	50	341	6	50	143	11	50	43	6	50
StateGrid	167	1520709760426	11	0	0	1	0	0	1	9	150	14	50	111	91	50	35	40	50	6	70	50	309	47	50	85	4	50	199	75	50	161	51	50	5	59	50	249	57	50	114	42	50	212	0	50	163	63	50	19	68	50	61	58	50	36	21	50	5	52	50	31	40	50	150	14	50	111	91	50	35	40	50	6	70	50	309	47	50	85	4	50	199	75	50	161	51	50	5	59	50	249	57	50	114	42	50	212	0	50	163	63	50	19	68	50	61	58	50	36	21	50	5	52	50	31	40	50
StateGrid	167	1520709760426	12	0	0	1	1	1	0	9	199	9	50	171	69	50	263	3	50	343	6	50	94	15	50	70	47	50	139	64	50	278	27	50	268	14	50	291	5	50	199	0	50	304	93	50	287	48	50	79	64	50	222	24	50	81	77	50	114	32	50	325	24	50	291	5	50	199	0	50	304	93	50	287	48	50	79	64	50	222	24	50	81	77	50	114	32	50	325	24	50	199	9	50	171	69	50	263	3	50	343	6	50	94	15	50	70	47	50	139	64	50	278	27	50	268	14	50
StateGrid	167	1520709760426	13	1	1	0	0	0	1	9	78	43	50	15	59	50	180	9	50	211	64	50	95	0	50	210	19	50	28	94	50	359	38	50	238	43	50	46	86	50	37	12	50	302	16	50	198	8	50	261	99	50	278	68	50	359	96	50	1	83	50	198	73	50	46	86	50	37	12	50	302	16	50	198	8	50	261	99	50	278	68	50	359	96	50	1	83	50	198	73	50	78	43	50	15	59	50	180	9	50	211	64	50	95	0	50	210	19	50	28	94	50	359	38	50	238	43	50
StateGrid	167	1520709760426	14	0	1	0	1	0	1	9	357	0	50	166	32	50	100	14	50	316	51	50	195	14	50	277	76	50	168	27	50	250	54	50	130	59	50	45	60	50	48	57	50	0	9	50	348	34	50	138	26	50	234	86	50	152	34	50	214	41	50	351	0	50	45	60	50	48	57	50	0	9	50	348	34	50	138	26	50	234	86	50	152	34	50	214	41	50	351	0	50	357	0	50	166	32	50	100	14	50	316	51	50	195	14	50	277	76	50	168	27	50	250	54	50	130	59	50
