type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	710	1520709763353	0	0	1	0	0	1	0	9	84	21	50	16	5	50	150	81	50	227	56	50	48	81	50	307	2	50	28	73	50	328	4	50	118	92	50	349	70	50	92	71	50	277	26	50	330	26	50	128	38	50	328	88	50	85	82	50	89	43	50	58	29	50	84	21	50	16	5	50	150	81	50	227	56	50	48	81	50	307	2	50	28	73	50	328	4	50	118	92	50	349	70	50	92	71	50	277	26	50	330	26	50	128	38	50	328	88	50	85	82	50	89	43	50	58	29	50
StateGrid	710	1520709763353	1	0	1	0	1	0	1	9	48	57	50	239	69	50	44	81	50	309	65	50	126	30	50	344	94	50	200	22	50	51	88	50	354	46	50	190	29	50	284	91	50	343	62	50	325	14	50	349	15	50	118	10	50	44	81	50	110	54	50	208	98	50	190	29	50	284	91	50	343	62	50	325	14	50	349	15	50	118	10	50	44	81	50	110	54	50	208	98	50	48	57	50	239	69	50	44	81	50	309	65	50	126	30	50	344	94	50	200	22	50	51	88	50	354	46	50
StateGrid	710	1520709763353	2	0	1	0	1	0	1	9	125	4	50	284	83	50	343	50	50	215	43	50	265	64	50	352	31	50	324	13	50	48	16	50	16	35	50	343	83	50	164	2	50	186	3	50	294	32	50	63	15	50	84	19	50	56	70	50	3	57	50	131	21	50	343	83	50	164	2	50	186	3	50	294	32	50	63	15	50	84	19	50	56	70	50	3	57	50	131	21	50	125	4	50	284	83	50	343	50	50	215	43	50	265	64	50	352	31	50	324	13	50	48	16	50	16	35	50
StateGrid	710	1520709763353	3	0	0	1	0	0	1	9	66	22	50	105	51	50	67	98	50	140	3	50	4	29	50	109	56	50	295	45	50	184	39	50	232	4	50	142	83	50	70	75	50	135	60	50	275	92	50	200	20	50	236	2	50	204	42	50	170	87	50	304	62	50	66	22	50	105	51	50	67	98	50	140	3	50	4	29	50	109	56	50	295	45	50	184	39	50	232	4	50	142	83	50	70	75	50	135	60	50	275	92	50	200	20	50	236	2	50	204	42	50	170	87	50	304	62	50
StateGrid	710	1520709763354	4	1	0	1	1	0	1	9	224	39	50	20	91	50	284	83	50	28	53	50	355	78	50	232	50	50	200	51	50	135	13	50	298	0	50	233	57	50	36	98	50	248	19	50	39	92	50	18	35	50	318	53	50	185	25	50	152	63	50	254	27	50	224	39	50	20	91	50	284	83	50	28	53	50	355	78	50	232	50	50	200	51	50	135	13	50	298	0	50	233	57	50	36	98	50	248	19	50	39	92	50	18	35	50	318	53	50	185	25	50	152	63	50	254	27	50
StateGrid	710	1520709763354	5	1	0	1	0	1	0	9	346	84	50	256	59	50	111	82	50	108	89	50	134	52	50	277	79	50	193	25	50	52	34	50	342	54	50	284	20	50	269	38	50	171	89	50	67	96	50	28	27	50	250	56	50	63	11	50	18	59	50	31	42	50	284	20	50	269	38	50	171	89	50	67	96	50	28	27	50	250	56	50	63	11	50	18	59	50	31	42	50	346	84	50	256	59	50	111	82	50	108	89	50	134	52	50	277	79	50	193	25	50	52	34	50	342	54	50
StateGrid	710	1520709763354	6	0	1	0	0	1	0	9	51	20	50	211	28	50	256	28	50	83	55	50	211	27	50	186	85	50	328	26	50	43	43	50	300	30	50	177	63	50	108	4	50	88	3	50	115	5	50	245	48	50	157	94	50	207	53	50	97	36	50	322	64	50	51	20	50	211	28	50	256	28	50	83	55	50	211	27	50	186	85	50	328	26	50	43	43	50	300	30	50	177	63	50	108	4	50	88	3	50	115	5	50	245	48	50	157	94	50	207	53	50	97	36	50	322	64	50
StateGrid	710	1520709763354	7	0	1	0	0	1	0	9	92	50	50	180	66	50	179	97	50	301	94	50	162	79	50	268	84	50	327	88	50	94	1	50	113	33	50	232	24	50	100	71	50	265	39	50	331	47	50	55	36	50	31	90	50	43	4	50	12	76	50	341	4	50	92	50	50	180	66	50	179	97	50	301	94	50	162	79	50	268	84	50	327	88	50	94	1	50	113	33	50	232	24	50	100	71	50	265	39	50	331	47	50	55	36	50	31	90	50	43	4	50	12	76	50	341	4	50
StateGrid	710	1520709763354	8	1	1	0	1	1	0	9	133	80	50	251	59	50	189	57	50	270	34	50	132	96	50	196	51	50	75	0	50	187	96	50	39	62	50	165	42	50	257	18	50	239	65	50	3	77	50	189	66	50	216	17	50	312	80	50	164	53	50	343	51	50	133	80	50	251	59	50	189	57	50	270	34	50	132	96	50	196	51	50	75	0	50	187	96	50	39	62	50	165	42	50	257	18	50	239	65	50	3	77	50	189	66	50	216	17	50	312	80	50	164	53	50	343	51	50
StateGrid	710	1520709763354	9	1	1	0	1	1	0	9	207	63	50	140	85	50	73	53	50	321	11	50	296	42	50	26	71	50	277	91	50	312	73	50	98	7	50	144	98	50	232	65	50	32	83	50	94	82	50	234	39	50	191	21	50	350	89	50	270	71	50	308	84	50	207	63	50	140	85	50	73	53	50	321	11	50	296	42	50	26	71	50	277	91	50	312	73	50	98	7	50	144	98	50	232	65	50	32	83	50	94	82	50	234	39	50	191	21	50	350	89	50	270	71	50	308	84	50
