type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	171	1520719278671	0	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	111	11	50	239	82	50	139	9	50	296	72	50	334	59	50	270	28	50	24	62	50	303	26	50	65	92	50	144	33	50	272	88	50	107	20	50	311	76	50	344	22	50	278	51	50	9	95	50	293	52	50	61	62	50	144	33	50	272	88	50	107	20	50	311	76	50	344	22	50	278	51	50	9	95	50	293	52	50	61	62	50	111	11	50	239	82	50	139	9	50	296	72	50	334	59	50	270	28	50	24	62	50	303	26	50	65	92	50
StateGrid	171	1520719278671	1	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	122	64	50	229	73	50	9	7	50	36	11	50	240	32	50	280	19	50	64	64	50	46	44	50	39	72	50	40	6	50	208	9	50	78	80	50	165	70	50	211	15	50	56	11	50	111	22	50	108	35	50	275	6	50	40	6	50	208	9	50	78	80	50	165	70	50	211	15	50	56	11	50	111	22	50	108	35	50	275	6	50	122	64	50	229	73	50	9	7	50	36	11	50	240	32	50	280	19	50	64	64	50	46	44	50	39	72	50
StateGrid	171	1520719278671	2	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	67	86	50	195	7	50	45	27	50	192	97	50	7	23	50	66	45	50	86	26	50	111	96	50	186	1	50	147	97	50	177	52	50	291	27	50	146	32	50	65	92	50	166	53	50	306	2	50	67	3	50	102	44	50	67	86	50	195	7	50	45	27	50	192	97	50	7	23	50	66	45	50	86	26	50	111	96	50	186	1	50	147	97	50	177	52	50	291	27	50	146	32	50	65	92	50	166	53	50	306	2	50	67	3	50	102	44	50
StateGrid	171	1520719278671	3	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	34	58	50	153	71	50	237	87	50	276	99	50	293	74	50	82	81	50	349	33	50	4	34	50	114	2	50	260	55	50	301	30	50	29	30	50	332	68	50	302	15	50	149	46	50	19	65	50	91	85	50	336	81	50	260	55	50	301	30	50	29	30	50	332	68	50	302	15	50	149	46	50	19	65	50	91	85	50	336	81	50	34	58	50	153	71	50	237	87	50	276	99	50	293	74	50	82	81	50	349	33	50	4	34	50	114	2	50
StateGrid	171	1520719278671	4	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	239	97	50	276	93	50	33	38	50	50	36	50	90	5	50	308	33	50	258	63	50	342	18	50	290	58	50	330	8	50	23	14	50	49	96	50	82	88	50	200	49	50	256	70	50	244	2	50	264	29	50	322	27	50	330	8	50	23	14	50	49	96	50	82	88	50	200	49	50	256	70	50	244	2	50	264	29	50	322	27	50	239	97	50	276	93	50	33	38	50	50	36	50	90	5	50	308	33	50	258	63	50	342	18	50	290	58	50
StateGrid	171	1520719278671	5	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	166	0	50	8	55	50	153	87	50	328	83	50	198	84	50	355	39	50	175	6	50	44	16	50	234	23	50	143	34	50	26	18	50	118	36	50	286	95	50	243	27	50	325	4	50	267	83	50	55	56	50	195	28	50	166	0	50	8	55	50	153	87	50	328	83	50	198	84	50	355	39	50	175	6	50	44	16	50	234	23	50	143	34	50	26	18	50	118	36	50	286	95	50	243	27	50	325	4	50	267	83	50	55	56	50	195	28	50
StateGrid	171	1520719278671	6	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	227	57	50	237	25	50	189	58	50	245	20	50	165	62	50	356	13	50	167	97	50	93	11	50	34	2	50	347	24	50	97	21	50	336	67	50	181	94	50	275	25	50	184	48	50	209	80	50	74	93	50	292	62	50	347	24	50	97	21	50	336	67	50	181	94	50	275	25	50	184	48	50	209	80	50	74	93	50	292	62	50	227	57	50	237	25	50	189	58	50	245	20	50	165	62	50	356	13	50	167	97	50	93	11	50	34	2	50
StateGrid	171	1520719278671	7	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	179	83	50	268	79	50	13	34	50	358	78	50	74	45	50	236	23	50	222	58	50	134	19	50	16	74	50	313	58	50	189	21	50	198	20	50	110	94	50	33	48	50	154	35	50	294	67	50	261	7	50	87	96	50	179	83	50	268	79	50	13	34	50	358	78	50	74	45	50	236	23	50	222	58	50	134	19	50	16	74	50	313	58	50	189	21	50	198	20	50	110	94	50	33	48	50	154	35	50	294	67	50	261	7	50	87	96	50
StateGrid	171	1520719278671	8	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	3	82	50	308	4	50	176	15	50	115	88	50	144	85	50	28	28	50	177	7	50	194	5	50	9	15	50	14	57	50	325	26	50	183	47	50	134	66	50	113	36	50	354	1	50	330	80	50	178	26	50	303	13	50	3	82	50	308	4	50	176	15	50	115	88	50	144	85	50	28	28	50	177	7	50	194	5	50	9	15	50	14	57	50	325	26	50	183	47	50	134	66	50	113	36	50	354	1	50	330	80	50	178	26	50	303	13	50
StateGrid	171	1520719278671	9	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	70	38	50	27	62	50	316	96	50	62	93	50	111	89	50	31	40	50	295	10	50	8	35	50	141	31	50	223	22	50	213	95	50	226	13	50	130	92	50	49	48	50	167	10	50	28	31	50	252	69	50	222	48	50	70	38	50	27	62	50	316	96	50	62	93	50	111	89	50	31	40	50	295	10	50	8	35	50	141	31	50	223	22	50	213	95	50	226	13	50	130	92	50	49	48	50	167	10	50	28	31	50	252	69	50	222	48	50
