type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	568	1520719281071	0	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	143	42	50	78	47	50	341	31	50	102	0	50	47	97	50	19	21	50	78	54	50	236	86	50	119	67	50	130	27	50	89	79	50	303	48	50	323	14	50	65	51	50	359	4	50	140	89	50	273	78	50	161	86	50	130	27	50	89	79	50	303	48	50	323	14	50	65	51	50	359	4	50	140	89	50	273	78	50	161	86	50	143	42	50	78	47	50	341	31	50	102	0	50	47	97	50	19	21	50	78	54	50	236	86	50	119	67	50
StateGrid	568	1520719281071	1	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	49	9	50	275	25	50	95	3	50	251	61	50	24	96	50	250	1	50	67	79	50	291	49	50	206	82	50	213	42	50	177	3	50	232	36	50	232	36	50	278	83	50	57	31	50	359	1	50	238	65	50	182	84	50	49	9	50	275	25	50	95	3	50	251	61	50	24	96	50	250	1	50	67	79	50	291	49	50	206	82	50	213	42	50	177	3	50	232	36	50	232	36	50	278	83	50	57	31	50	359	1	50	238	65	50	182	84	50
StateGrid	568	1520719281071	2	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	227	33	50	5	53	50	3	74	50	206	37	50	234	7	50	281	16	50	230	60	50	114	77	50	250	21	50	294	11	50	198	11	50	126	72	50	71	50	50	95	34	50	83	32	50	99	96	50	132	12	50	270	97	50	227	33	50	5	53	50	3	74	50	206	37	50	234	7	50	281	16	50	230	60	50	114	77	50	250	21	50	294	11	50	198	11	50	126	72	50	71	50	50	95	34	50	83	32	50	99	96	50	132	12	50	270	97	50
StateGrid	568	1520719281071	3	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	194	35	50	247	17	50	85	77	50	63	49	50	291	15	50	45	63	50	17	22	50	320	34	50	141	39	50	47	67	50	292	74	50	233	78	50	138	91	50	107	50	50	5	14	50	195	80	50	66	70	50	10	37	50	194	35	50	247	17	50	85	77	50	63	49	50	291	15	50	45	63	50	17	22	50	320	34	50	141	39	50	47	67	50	292	74	50	233	78	50	138	91	50	107	50	50	5	14	50	195	80	50	66	70	50	10	37	50
StateGrid	568	1520719281071	4	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	45	65	50	10	2	50	6	84	50	218	46	50	19	78	50	289	9	50	335	2	50	207	5	50	36	44	50	105	2	50	24	71	50	280	41	50	265	40	50	44	48	50	157	29	50	312	52	50	54	31	50	44	82	50	105	2	50	24	71	50	280	41	50	265	40	50	44	48	50	157	29	50	312	52	50	54	31	50	44	82	50	45	65	50	10	2	50	6	84	50	218	46	50	19	78	50	289	9	50	335	2	50	207	5	50	36	44	50
StateGrid	568	1520719281071	5	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	94	68	50	177	15	50	98	98	50	109	79	50	238	0	50	302	10	50	94	66	50	138	95	50	62	84	50	198	10	50	95	20	50	50	39	50	35	82	50	311	63	50	55	37	50	52	65	50	99	17	50	181	49	50	198	10	50	95	20	50	50	39	50	35	82	50	311	63	50	55	37	50	52	65	50	99	17	50	181	49	50	94	68	50	177	15	50	98	98	50	109	79	50	238	0	50	302	10	50	94	66	50	138	95	50	62	84	50
StateGrid	568	1520719281071	6	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	324	21	50	144	0	50	318	27	50	197	30	50	72	8	50	310	50	50	310	13	50	55	28	50	209	67	50	310	63	50	11	15	50	276	59	50	305	18	50	250	31	50	14	50	50	322	39	50	64	79	50	254	40	50	324	21	50	144	0	50	318	27	50	197	30	50	72	8	50	310	50	50	310	13	50	55	28	50	209	67	50	310	63	50	11	15	50	276	59	50	305	18	50	250	31	50	14	50	50	322	39	50	64	79	50	254	40	50
StateGrid	568	1520719281075	7	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	184	73	50	271	27	50	335	34	50	0	39	50	210	27	50	10	42	50	170	75	50	145	20	50	204	25	50	183	96	50	233	14	50	321	17	50	348	73	50	199	51	50	18	63	50	164	48	50	163	38	50	156	0	50	184	73	50	271	27	50	335	34	50	0	39	50	210	27	50	10	42	50	170	75	50	145	20	50	204	25	50	183	96	50	233	14	50	321	17	50	348	73	50	199	51	50	18	63	50	164	48	50	163	38	50	156	0	50
StateGrid	568	1520719281075	8	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	187	32	50	313	33	50	80	2	50	232	2	50	228	28	50	133	96	50	92	7	50	311	99	50	298	4	50	131	69	50	45	53	50	289	64	50	208	54	50	324	65	50	355	86	50	238	53	50	265	38	50	122	30	50	187	32	50	313	33	50	80	2	50	232	2	50	228	28	50	133	96	50	92	7	50	311	99	50	298	4	50	131	69	50	45	53	50	289	64	50	208	54	50	324	65	50	355	86	50	238	53	50	265	38	50	122	30	50
StateGrid	568	1520719281075	9	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	322	71	50	68	26	50	136	69	50	148	84	50	315	56	50	142	38	50	132	36	50	265	55	50	35	36	50	212	53	50	279	86	50	213	80	50	234	20	50	67	8	50	357	3	50	359	37	50	127	82	50	246	75	50	212	53	50	279	86	50	213	80	50	234	20	50	67	8	50	357	3	50	359	37	50	127	82	50	246	75	50	322	71	50	68	26	50	136	69	50	148	84	50	315	56	50	142	38	50	132	36	50	265	55	50	35	36	50
