type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	359	1520709761382	0	1	0	1	0	1	0	9	348	59	50	109	96	50	185	52	50	281	81	50	323	74	50	3	21	50	98	58	50	110	33	50	269	92	50	338	18	50	188	64	50	7	0	50	254	26	50	34	87	50	177	33	50	48	68	50	235	41	50	327	75	50	338	18	50	188	64	50	7	0	50	254	26	50	34	87	50	177	33	50	48	68	50	235	41	50	327	75	50	348	59	50	109	96	50	185	52	50	281	81	50	323	74	50	3	21	50	98	58	50	110	33	50	269	92	50
StateGrid	359	1520709761383	1	1	1	0	1	1	0	9	197	91	50	63	48	50	12	12	50	69	12	50	164	53	50	305	72	50	19	6	50	183	95	50	70	38	50	134	74	50	78	99	50	65	88	50	230	4	50	125	60	50	40	34	50	339	76	50	143	38	50	113	92	50	197	91	50	63	48	50	12	12	50	69	12	50	164	53	50	305	72	50	19	6	50	183	95	50	70	38	50	134	74	50	78	99	50	65	88	50	230	4	50	125	60	50	40	34	50	339	76	50	143	38	50	113	92	50
StateGrid	359	1520709761383	2	0	0	1	0	0	1	9	273	10	50	227	5	50	300	44	50	116	44	50	219	69	50	9	12	50	325	66	50	83	36	50	336	46	50	213	78	50	177	86	50	347	16	50	194	98	50	254	88	50	321	55	50	191	52	50	101	86	50	24	24	50	273	10	50	227	5	50	300	44	50	116	44	50	219	69	50	9	12	50	325	66	50	83	36	50	336	46	50	213	78	50	177	86	50	347	16	50	194	98	50	254	88	50	321	55	50	191	52	50	101	86	50	24	24	50
StateGrid	359	1520709761383	3	0	0	1	1	1	0	9	155	45	50	212	32	50	291	88	50	229	2	50	298	41	50	67	37	50	255	6	50	7	77	50	322	43	50	17	14	50	341	65	50	147	10	50	267	58	50	244	37	50	208	25	50	183	68	50	347	14	50	207	77	50	17	14	50	341	65	50	147	10	50	267	58	50	244	37	50	208	25	50	183	68	50	347	14	50	207	77	50	155	45	50	212	32	50	291	88	50	229	2	50	298	41	50	67	37	50	255	6	50	7	77	50	322	43	50
StateGrid	359	1520709761383	4	1	1	0	1	1	0	9	216	10	50	181	45	50	314	52	50	85	90	50	262	60	50	19	32	50	239	31	50	232	57	50	136	57	50	230	41	50	190	96	50	289	76	50	145	39	50	311	8	50	23	87	50	288	42	50	240	17	50	131	20	50	216	10	50	181	45	50	314	52	50	85	90	50	262	60	50	19	32	50	239	31	50	232	57	50	136	57	50	230	41	50	190	96	50	289	76	50	145	39	50	311	8	50	23	87	50	288	42	50	240	17	50	131	20	50
StateGrid	359	1520709761383	5	0	0	1	1	1	0	9	202	45	50	83	6	50	292	88	50	252	79	50	307	58	50	323	18	50	239	77	50	266	66	50	296	83	50	210	17	50	223	55	50	225	39	50	293	32	50	161	17	50	302	88	50	266	48	50	231	74	50	268	47	50	210	17	50	223	55	50	225	39	50	293	32	50	161	17	50	302	88	50	266	48	50	231	74	50	268	47	50	202	45	50	83	6	50	292	88	50	252	79	50	307	58	50	323	18	50	239	77	50	266	66	50	296	83	50
StateGrid	359	1520709761383	6	1	1	0	0	0	1	9	86	17	50	256	42	50	164	32	50	250	28	50	319	0	50	17	11	50	6	12	50	354	4	50	48	22	50	133	7	50	298	43	50	27	46	50	268	44	50	267	97	50	73	52	50	93	31	50	81	53	50	130	40	50	133	7	50	298	43	50	27	46	50	268	44	50	267	97	50	73	52	50	93	31	50	81	53	50	130	40	50	86	17	50	256	42	50	164	32	50	250	28	50	319	0	50	17	11	50	6	12	50	354	4	50	48	22	50
StateGrid	359	1520709761383	7	0	0	1	0	0	1	9	108	52	50	48	77	50	109	8	50	9	73	50	28	43	50	230	47	50	113	20	50	95	22	50	311	54	50	191	36	50	32	97	50	238	68	50	45	19	50	343	24	50	312	44	50	165	92	50	129	87	50	15	9	50	108	52	50	48	77	50	109	8	50	9	73	50	28	43	50	230	47	50	113	20	50	95	22	50	311	54	50	191	36	50	32	97	50	238	68	50	45	19	50	343	24	50	312	44	50	165	92	50	129	87	50	15	9	50
StateGrid	359	1520709761384	8	0	0	1	0	0	1	9	166	29	50	230	86	50	211	95	50	230	83	50	184	39	50	182	13	50	313	65	50	289	25	50	216	44	50	83	51	50	5	11	50	213	22	50	240	4	50	26	90	50	339	65	50	269	24	50	315	49	50	145	18	50	166	29	50	230	86	50	211	95	50	230	83	50	184	39	50	182	13	50	313	65	50	289	25	50	216	44	50	83	51	50	5	11	50	213	22	50	240	4	50	26	90	50	339	65	50	269	24	50	315	49	50	145	18	50
StateGrid	359	1520709761384	9	0	0	1	1	1	0	9	211	13	50	329	85	50	211	60	50	144	89	50	228	45	50	282	53	50	298	58	50	333	12	50	1	1	50	189	70	50	276	62	50	174	34	50	128	48	50	330	62	50	219	66	50	19	2	50	199	88	50	13	38	50	189	70	50	276	62	50	174	34	50	128	48	50	330	62	50	219	66	50	19	2	50	199	88	50	13	38	50	211	13	50	329	85	50	211	60	50	144	89	50	228	45	50	282	53	50	298	58	50	333	12	50	1	1	50
