type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	402	1520709761732	0	0	1	0	1	0	1	9	45	84	50	336	4	50	184	74	50	124	78	50	117	32	50	147	47	50	257	37	50	88	21	50	56	5	50	175	40	50	110	24	50	210	44	50	161	20	50	114	99	50	82	40	50	236	3	50	159	49	50	84	49	50	175	40	50	110	24	50	210	44	50	161	20	50	114	99	50	82	40	50	236	3	50	159	49	50	84	49	50	45	84	50	336	4	50	184	74	50	124	78	50	117	32	50	147	47	50	257	37	50	88	21	50	56	5	50
StateGrid	402	1520709761732	1	0	0	1	0	0	1	9	4	65	50	207	83	50	292	90	50	144	82	50	57	47	50	317	87	50	341	51	50	232	63	50	172	40	50	271	99	50	313	48	50	259	18	50	99	22	50	24	35	50	22	89	50	61	14	50	214	59	50	98	54	50	4	65	50	207	83	50	292	90	50	144	82	50	57	47	50	317	87	50	341	51	50	232	63	50	172	40	50	271	99	50	313	48	50	259	18	50	99	22	50	24	35	50	22	89	50	61	14	50	214	59	50	98	54	50
StateGrid	402	1520709761732	2	1	1	0	0	0	1	9	207	42	50	247	29	50	251	41	50	137	49	50	163	64	50	343	79	50	140	50	50	33	69	50	117	84	50	234	35	50	292	22	50	40	4	50	238	30	50	263	99	50	250	29	50	210	33	50	327	58	50	149	31	50	234	35	50	292	22	50	40	4	50	238	30	50	263	99	50	250	29	50	210	33	50	327	58	50	149	31	50	207	42	50	247	29	50	251	41	50	137	49	50	163	64	50	343	79	50	140	50	50	33	69	50	117	84	50
StateGrid	402	1520709761737	3	1	1	0	0	0	1	9	75	34	50	157	27	50	129	87	50	237	4	50	356	99	50	86	49	50	37	32	50	43	69	50	192	74	50	143	57	50	298	6	50	41	33	50	273	80	50	26	58	50	162	75	50	22	85	50	133	64	50	144	27	50	143	57	50	298	6	50	41	33	50	273	80	50	26	58	50	162	75	50	22	85	50	133	64	50	144	27	50	75	34	50	157	27	50	129	87	50	237	4	50	356	99	50	86	49	50	37	32	50	43	69	50	192	74	50
StateGrid	402	1520709761737	4	1	1	0	1	1	0	9	56	19	50	302	28	50	299	42	50	9	50	50	153	32	50	197	6	50	213	93	50	272	35	50	341	51	50	53	9	50	323	32	50	288	27	50	356	35	50	194	39	50	197	83	50	192	61	50	10	23	50	336	87	50	56	19	50	302	28	50	299	42	50	9	50	50	153	32	50	197	6	50	213	93	50	272	35	50	341	51	50	53	9	50	323	32	50	288	27	50	356	35	50	194	39	50	197	83	50	192	61	50	10	23	50	336	87	50
StateGrid	402	1520709761737	5	0	1	0	1	0	1	9	76	2	50	211	84	50	261	74	50	256	43	50	90	17	50	244	83	50	192	22	50	170	34	50	53	31	50	342	74	50	14	56	50	354	92	50	2	55	50	35	40	50	270	25	50	344	37	50	160	93	50	15	19	50	342	74	50	14	56	50	354	92	50	2	55	50	35	40	50	270	25	50	344	37	50	160	93	50	15	19	50	76	2	50	211	84	50	261	74	50	256	43	50	90	17	50	244	83	50	192	22	50	170	34	50	53	31	50
StateGrid	402	1520709761737	6	1	0	1	1	0	1	9	145	70	50	320	27	50	299	66	50	72	17	50	146	92	50	300	34	50	98	93	50	337	5	50	90	33	50	212	35	50	167	47	50	245	4	50	124	98	50	150	47	50	208	1	50	78	44	50	344	27	50	297	20	50	145	70	50	320	27	50	299	66	50	72	17	50	146	92	50	300	34	50	98	93	50	337	5	50	90	33	50	212	35	50	167	47	50	245	4	50	124	98	50	150	47	50	208	1	50	78	44	50	344	27	50	297	20	50
StateGrid	402	1520709761737	7	1	1	0	1	1	0	9	54	28	50	346	44	50	220	62	50	285	61	50	357	2	50	205	85	50	258	51	50	210	11	50	130	46	50	61	9	50	321	48	50	293	76	50	213	30	50	224	34	50	197	26	50	320	81	50	330	68	50	50	42	50	54	28	50	346	44	50	220	62	50	285	61	50	357	2	50	205	85	50	258	51	50	210	11	50	130	46	50	61	9	50	321	48	50	293	76	50	213	30	50	224	34	50	197	26	50	320	81	50	330	68	50	50	42	50
StateGrid	402	1520709761737	8	1	1	0	1	1	0	9	340	52	50	138	25	50	354	29	50	2	98	50	245	54	50	322	12	50	340	58	50	342	78	50	47	24	50	112	28	50	284	78	50	167	19	50	334	1	50	347	58	50	355	68	50	210	18	50	260	70	50	294	40	50	340	52	50	138	25	50	354	29	50	2	98	50	245	54	50	322	12	50	340	58	50	342	78	50	47	24	50	112	28	50	284	78	50	167	19	50	334	1	50	347	58	50	355	68	50	210	18	50	260	70	50	294	40	50
StateGrid	402	1520709761740	9	1	1	0	0	0	1	9	246	40	50	143	84	50	208	48	50	85	63	50	112	77	50	64	97	50	235	13	50	351	13	50	227	42	50	301	21	50	27	34	50	336	66	50	226	87	50	211	28	50	18	33	50	310	93	50	168	77	50	355	80	50	301	21	50	27	34	50	336	66	50	226	87	50	211	28	50	18	33	50	310	93	50	168	77	50	355	80	50	246	40	50	143	84	50	208	48	50	85	63	50	112	77	50	64	97	50	235	13	50	351	13	50	227	42	50
