type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	251	1520719279234	0	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	195	82	50	53	85	50	6	88	50	325	96	50	69	54	50	294	19	50	220	5	50	29	48	50	168	48	50	200	12	50	70	28	50	350	62	50	313	23	50	68	13	50	217	66	50	124	16	50	4	82	50	83	51	50	200	12	50	70	28	50	350	62	50	313	23	50	68	13	50	217	66	50	124	16	50	4	82	50	83	51	50	195	82	50	53	85	50	6	88	50	325	96	50	69	54	50	294	19	50	220	5	50	29	48	50	168	48	50
StateGrid	251	1520719279234	1	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	244	83	50	114	1	50	67	57	50	172	90	50	93	96	50	328	46	50	252	8	50	1	68	50	44	98	50	286	14	50	221	74	50	40	40	50	140	23	50	246	13	50	61	50	50	188	46	50	292	62	50	114	80	50	286	14	50	221	74	50	40	40	50	140	23	50	246	13	50	61	50	50	188	46	50	292	62	50	114	80	50	244	83	50	114	1	50	67	57	50	172	90	50	93	96	50	328	46	50	252	8	50	1	68	50	44	98	50
StateGrid	251	1520719279234	2	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	94	78	50	67	13	50	319	48	50	288	72	50	322	67	50	301	87	50	245	88	50	79	77	50	60	96	50	10	3	50	122	67	50	194	53	50	283	8	50	297	89	50	341	67	50	285	62	50	316	7	50	119	98	50	10	3	50	122	67	50	194	53	50	283	8	50	297	89	50	341	67	50	285	62	50	316	7	50	119	98	50	94	78	50	67	13	50	319	48	50	288	72	50	322	67	50	301	87	50	245	88	50	79	77	50	60	96	50
StateGrid	251	1520719279234	3	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	223	6	50	240	64	50	287	64	50	225	3	50	290	97	50	40	31	50	1	56	50	138	8	50	352	35	50	24	15	50	225	12	50	191	10	50	99	98	50	185	87	50	306	35	50	202	45	50	64	31	50	203	92	50	24	15	50	225	12	50	191	10	50	99	98	50	185	87	50	306	35	50	202	45	50	64	31	50	203	92	50	223	6	50	240	64	50	287	64	50	225	3	50	290	97	50	40	31	50	1	56	50	138	8	50	352	35	50
StateGrid	251	1520719279234	4	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	285	32	50	13	14	50	305	77	50	109	52	50	38	20	50	167	59	50	83	87	50	235	54	50	299	90	50	8	62	50	253	75	50	257	2	50	157	18	50	130	4	50	210	9	50	127	54	50	326	15	50	310	3	50	285	32	50	13	14	50	305	77	50	109	52	50	38	20	50	167	59	50	83	87	50	235	54	50	299	90	50	8	62	50	253	75	50	257	2	50	157	18	50	130	4	50	210	9	50	127	54	50	326	15	50	310	3	50
StateGrid	251	1520719279234	5	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	136	46	50	49	79	50	276	74	50	14	83	50	229	54	50	291	57	50	329	22	50	174	44	50	114	0	50	168	58	50	157	77	50	186	14	50	266	29	50	357	91	50	321	23	50	204	64	50	140	9	50	175	27	50	168	58	50	157	77	50	186	14	50	266	29	50	357	91	50	321	23	50	204	64	50	140	9	50	175	27	50	136	46	50	49	79	50	276	74	50	14	83	50	229	54	50	291	57	50	329	22	50	174	44	50	114	0	50
StateGrid	251	1520719279234	6	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	173	11	50	144	98	50	3	54	50	128	0	50	223	12	50	202	70	50	122	10	50	2	36	50	190	63	50	318	33	50	85	25	50	327	0	50	160	94	50	170	92	50	264	97	50	289	4	50	138	63	50	355	98	50	318	33	50	85	25	50	327	0	50	160	94	50	170	92	50	264	97	50	289	4	50	138	63	50	355	98	50	173	11	50	144	98	50	3	54	50	128	0	50	223	12	50	202	70	50	122	10	50	2	36	50	190	63	50
StateGrid	251	1520719279234	7	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	355	27	50	305	24	50	208	51	50	111	13	50	25	5	50	122	3	50	98	55	50	155	96	50	208	92	50	245	81	50	231	46	50	358	49	50	258	5	50	123	16	50	46	86	50	139	5	50	55	23	50	237	58	50	355	27	50	305	24	50	208	51	50	111	13	50	25	5	50	122	3	50	98	55	50	155	96	50	208	92	50	245	81	50	231	46	50	358	49	50	258	5	50	123	16	50	46	86	50	139	5	50	55	23	50	237	58	50
StateGrid	251	1520719279234	8	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	168	81	50	249	6	50	234	3	50	349	68	50	291	36	50	32	62	50	102	5	50	120	46	50	215	9	50	259	96	50	80	52	50	89	82	50	315	21	50	357	49	50	11	16	50	171	41	50	275	86	50	344	23	50	168	81	50	249	6	50	234	3	50	349	68	50	291	36	50	32	62	50	102	5	50	120	46	50	215	9	50	259	96	50	80	52	50	89	82	50	315	21	50	357	49	50	11	16	50	171	41	50	275	86	50	344	23	50
StateGrid	251	1520719279234	9	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	153	27	50	268	24	50	115	86	50	179	26	50	311	62	50	326	88	50	207	43	50	270	33	50	288	89	50	159	1	50	312	79	50	184	6	50	279	63	50	23	37	50	13	60	50	263	30	50	191	57	50	321	65	50	159	1	50	312	79	50	184	6	50	279	63	50	23	37	50	13	60	50	263	30	50	191	57	50	321	65	50	153	27	50	268	24	50	115	86	50	179	26	50	311	62	50	326	88	50	207	43	50	270	33	50	288	89	50
