type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	72	1520709759944	0	0	0	1	0	0	1	9	145	6	50	109	2	50	340	16	50	285	55	50	230	85	50	298	9	50	90	0	50	213	52	50	107	50	50	292	43	50	322	15	50	164	66	50	311	11	50	60	23	50	350	46	50	137	41	50	302	45	50	47	11	50	145	6	50	109	2	50	340	16	50	285	55	50	230	85	50	298	9	50	90	0	50	213	52	50	107	50	50	292	43	50	322	15	50	164	66	50	311	11	50	60	23	50	350	46	50	137	41	50	302	45	50	47	11	50
StateGrid	72	1520709759944	1	0	0	1	0	0	1	9	136	59	50	347	79	50	291	4	50	333	36	50	203	91	50	356	10	50	239	11	50	85	30	50	218	34	50	95	88	50	66	29	50	77	81	50	357	19	50	134	17	50	305	84	50	91	34	50	22	78	50	34	26	50	136	59	50	347	79	50	291	4	50	333	36	50	203	91	50	356	10	50	239	11	50	85	30	50	218	34	50	95	88	50	66	29	50	77	81	50	357	19	50	134	17	50	305	84	50	91	34	50	22	78	50	34	26	50
StateGrid	72	1520709759944	2	1	0	1	1	0	1	9	227	28	50	89	24	50	51	15	50	311	67	50	302	15	50	337	35	50	171	95	50	39	37	50	105	26	50	304	48	50	266	5	50	95	76	50	173	31	50	61	89	50	258	48	50	219	36	50	61	81	50	143	84	50	227	28	50	89	24	50	51	15	50	311	67	50	302	15	50	337	35	50	171	95	50	39	37	50	105	26	50	304	48	50	266	5	50	95	76	50	173	31	50	61	89	50	258	48	50	219	36	50	61	81	50	143	84	50
StateGrid	72	1520709759944	3	0	0	1	0	0	1	9	74	17	50	119	77	50	191	78	50	168	69	50	332	22	50	219	47	50	72	16	50	275	35	50	104	44	50	150	81	50	137	38	50	223	57	50	122	89	50	286	1	50	312	9	50	30	57	50	219	46	50	178	85	50	74	17	50	119	77	50	191	78	50	168	69	50	332	22	50	219	47	50	72	16	50	275	35	50	104	44	50	150	81	50	137	38	50	223	57	50	122	89	50	286	1	50	312	9	50	30	57	50	219	46	50	178	85	50
StateGrid	72	1520709759944	4	0	1	0	0	1	0	9	16	42	50	146	98	50	126	13	50	24	88	50	104	28	50	188	15	50	261	40	50	72	89	50	121	99	50	226	25	50	285	25	50	299	45	50	223	49	50	299	42	50	27	56	50	127	35	50	201	57	50	64	95	50	16	42	50	146	98	50	126	13	50	24	88	50	104	28	50	188	15	50	261	40	50	72	89	50	121	99	50	226	25	50	285	25	50	299	45	50	223	49	50	299	42	50	27	56	50	127	35	50	201	57	50	64	95	50
StateGrid	72	1520709759944	5	0	1	0	1	0	1	9	226	38	50	313	8	50	157	1	50	312	71	50	39	14	50	0	15	50	2	5	50	316	96	50	4	17	50	261	95	50	197	72	50	108	94	50	291	59	50	119	55	50	209	40	50	158	42	50	283	53	50	322	88	50	261	95	50	197	72	50	108	94	50	291	59	50	119	55	50	209	40	50	158	42	50	283	53	50	322	88	50	226	38	50	313	8	50	157	1	50	312	71	50	39	14	50	0	15	50	2	5	50	316	96	50	4	17	50
StateGrid	72	1520709759944	6	1	0	1	1	0	1	9	81	66	50	317	32	50	227	25	50	336	14	50	282	76	50	60	79	50	230	77	50	282	28	50	26	35	50	163	10	50	244	14	50	62	7	50	227	53	50	269	51	50	144	89	50	290	11	50	282	10	50	30	90	50	81	66	50	317	32	50	227	25	50	336	14	50	282	76	50	60	79	50	230	77	50	282	28	50	26	35	50	163	10	50	244	14	50	62	7	50	227	53	50	269	51	50	144	89	50	290	11	50	282	10	50	30	90	50
StateGrid	72	1520709759944	7	1	0	1	0	1	0	9	348	78	50	220	88	50	170	3	50	124	29	50	152	57	50	221	69	50	145	36	50	309	47	50	297	7	50	359	25	50	189	38	50	216	68	50	115	7	50	156	94	50	129	22	50	188	4	50	268	28	50	259	90	50	359	25	50	189	38	50	216	68	50	115	7	50	156	94	50	129	22	50	188	4	50	268	28	50	259	90	50	348	78	50	220	88	50	170	3	50	124	29	50	152	57	50	221	69	50	145	36	50	309	47	50	297	7	50
StateGrid	72	1520709759944	8	0	0	1	0	0	1	9	311	59	50	66	77	50	339	71	50	17	16	50	249	58	50	108	51	50	125	7	50	22	45	50	243	95	50	180	42	50	96	36	50	310	92	50	75	47	50	304	6	50	60	98	50	118	59	50	75	21	50	331	69	50	311	59	50	66	77	50	339	71	50	17	16	50	249	58	50	108	51	50	125	7	50	22	45	50	243	95	50	180	42	50	96	36	50	310	92	50	75	47	50	304	6	50	60	98	50	118	59	50	75	21	50	331	69	50
StateGrid	72	1520709759944	9	1	1	0	0	0	1	9	97	3	50	278	65	50	28	89	50	331	45	50	31	39	50	73	1	50	266	51	50	40	29	50	16	28	50	173	31	50	352	4	50	194	43	50	344	3	50	116	49	50	49	80	50	278	25	50	64	57	50	356	6	50	173	31	50	352	4	50	194	43	50	344	3	50	116	49	50	49	80	50	278	25	50	64	57	50	356	6	50	97	3	50	278	65	50	28	89	50	331	45	50	31	39	50	73	1	50	266	51	50	40	29	50	16	28	50
